id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
14265190892563013153,7881200889515294518,4541735521820350929,"Товар хороший, качество супер",1,1,5.0,180,49,4.605555555555555,2,2,0,29,4,1,0.0,0.25,0,0,0,0,0,0.5657317836222677,0.4342682163777323,0.0
18318857864342347085,2400705935722523410,9216117431501580578,"Пришла вовремя, все хорошо",21,19,4.238095238095238,49,21,4.673469387755102,7,8,0,26,4,1,0.0,0.25,0,0,0,0,0,0.5927170330124295,0.4072829669875705,0.0
15782574782310012242,12587721094758155257,15763924947479818956,"Быстрая доставка. Отлично упакован, соответственно фигурка целая.",19,17,4.947368421052632,12,5,4.666666666666667,27,57,1,65,7,3,0.0,0.2857142857142857,0,0,0,0,0,0.5735781584394712,0.4264218415605287,0.0
13535339078681440879,4241924388026972310,7022523323558376342,"Бомбическая штука,аромат супер  не стягивает кожу",31,30,4.516129032258065,482,45,4.533195020746888,46,57,1,49,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.4310197446959302,0.5689802553040698,1.0
11379242985440094449,3360991886148699905,12341791355442600237,"Отличные, блестящие, я в восторге!",9,9,5.0,125,40,4.432,25,28,0,34,5,2,0.0,0.2,0,0,0,0,0,0.5278338705669383,0.4721661294330617,0.0
5806534138246345664,17093119392444968333,6533561151673862648,"Очень обидно, что вводите в заблуждение!!! Заказала пакеты 25 на 35, а прислали, также,  как и в предыдущем отзыве, 12 на 17 см.!!!!! И в пункте выдачи всё посмотрела! Вернуть нельзя!!!!!! Очень плохое отношение к покупателям! Буду рекомендовать, как недобросовестных!",6,6,3.0,22,10,1.5,161,273,0,268,36,7,0.1111111111111111,0.16666666666666666,0,0,0,0,0,0.4555053894515527,0.5444946105484473,0.0
12800191648394174243,2129018574226009666,8223254633971568382,На смартфоне сидит идеально. Смотрится классно.,10,2,5.0,25,13,4.2,15,23,1,47,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.4851831008558486,0.5148168991441514,0.0
10451371394900058742,16825265469223579740,4563653250273761989,Купила с бальзамом. Пользуюсь уже месяц. Волосы более мягкие и послушные. Хорошо укладываются. Продавца рекомендую 👍,205,10,4.824390243902439,3,0,5.0,238,354,1,116,15,5,0.0,0.3333333333333333,0,0.0,1.0,0,0,0.5162694568971513,0.48373054310284863,0.0
9988353068077977912,5116974671852233295,2350125659058237002,Довольна. Спасибо!,2,2,5.0,1,3,5.0,7,13,0,18,2,3,0.0,1.0,0,0,0,0,0,0.5769693630632678,0.42303063693673215,0.0
11640472990514758126,3483986919212960063,111722113303989306,Это не кофе. Совсем.,6,5,3.6666666666666665,63,5,4.523809523809524,30,55,1,20,4,3,0.0,0.5,0,0,0,0,0,0.38997695404872845,0.6100230459512715,0.0
6820224246414648948,7368526619374617543,8223254633971568382,чехол отличный,1,1,5.0,2204,595,4.6846642468239565,4,6,1,14,2,1,0.0,0.0,0,0,0,0,0,0.5074135446116788,0.4925864553883212,0.0
5819901574555744431,12051226476187055085,6068873150864942285,"Отлично! Все пришло! Отдельно респект за подарок, маленький Российский флаг!!! Огромное спасибо!!!! Маленький подарочек, а имоций!!!!!.....",24,22,4.916666666666667,24,4,4.458333333333333,63,71,0,139,16,6,0.0,0.375,0,0,0,0,0,0.5355474373366468,0.4644525626633532,1.0
12843018355588981894,978330672465386794,5745435125428932418,Все получила количество совпадает беру не первый раз мне нравится,8,8,4.25,877,97,4.797035347776511,13,33,0,65,10,1,0.0,0.1,0,0,0,0,0,0.5561640956755463,0.44383590432445374,0.0
17530740151831930233,13340239380366628639,9802034338660667253,"Костюм очень понравился! Тёплый, мягкий, приятный к телу. Рекомендую!",3,3,5.0,293,74,4.713310580204778,5,14,0,69,10,4,0.0,0.3,0,0,0,0,0,0.501492699222188,0.4985073007778121,1.0
10291987861187232985,5730921423293132204,12341791355442600237,"Ооочень красивые, пришли целые",24,22,4.916666666666667,1536,585,4.520833333333333,23,24,0,30,4,1,0.0,0.25,0,0,0,0,0,0.5562393149394208,0.4437606850605792,0.0
3915846429078341297,15919094818948406401,11498385843591532177,Очень качественный держатель. Купили бодики этого бренда. Классно сочетается),4,4,5.0,27,9,4.962962962962963,8,8,0,77,9,3,0.0,0.3333333333333333,0,0,0,0,0,0.5427446658222783,0.45725533417772163,1.0
14862292433704718419,11522963486013898023,12155125135782450682,Почему за брак я должна платить если пришлось отказаться,1,1,1.0,508,140,4.275590551181103,1,2,0,56,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.5405798754934013,0.45942012450659875,0.0
5026513538569244207,18161719834800852782,7566677038936313436,"Жаль оценить не смог, так как оказалась не рабочей",3,3,3.6666666666666665,1745,1132,4.523209169054441,5,8,0,50,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.4229076420934661,0.5770923579065339,0.0
5099653374592230461,1169134496931863149,16672437238349770543,"Супер 👍 спасибо продавцу, рекомендую",9,8,4.777777777777778,5,0,4.8,50,58,0,36,4,1,0.0,0.25,0,0,0,0,0,0.5460612272412029,0.4539387727587972,0.0
13515502194637470075,6155830425855541032,17753771364064931647,"Гель не роботает не понравился не советую, лутше помпу использовать",1,1,1.0,68,0,2.294117647058824,1,2,1,67,10,1,0.0,0.1,0,0,0,0,0,0.37707578490928495,0.622924215090715,2.0
7390594727732337884,6868137558686774665,15642295704909256065,"Изомальт пришел быстро. Упаковка хорошая ,срок годности хороший. Леденцы классные прозрачные не липнут после остывания. Рекомендую к покупке. Буду заказывать еще.",19,18,4.789473684210527,61,34,4.934426229508197,127,158,0,162,21,6,0.0,0.23809523809523808,0,0,0,0,0,0.5214698393277963,0.4785301606722037,1.0
15628213040665003641,8703386553333331557,8160404367092487937,"Большемерит примерно на 0,5 размера по сравнению со стандартным 6,5. Крайне неаккуратно приклеена подошва, виден или клей или краска, возникают сомнения, что это оригинал, несмотря на оранжевую коробку.",3,2,2.0,2,1,2.0,0,6,1,202,26,3,0.15384615384615385,0.07692307692307693,0,0,0,0,0,0.4336746650726454,0.5663253349273546,1.0
959309260525924092,7804088630660165503,7008332094363061413,Отлично делать свою работу,9,9,4.444444444444445,2169,261,4.867219917012448,59,197,0,26,4,1,0.0,0.25,0,0,0,0,0,0.49459677102858757,0.5054032289714124,0.0
6237005606621384915,12173595050683885975,4418236371194198226,"Казан отличный, еда в нём получаются вкусная. В этот раз заказали ещё два казана, специи положили, а вот силиконовые прокладки нет. Лучше бы было наоборот.",1,1,4.0,276,100,4.326086956521739,23,30,0,155,26,4,0.0,0.11538461538461539,0,0,0,0,0,0.5557626343781545,0.4442373656218455,0.0
5551225902179573552,5229397424284253344,15926100809697546575,"Три дня поработала и перестала, гов…но, я расстроилась 😞",27,27,3.925925925925926,1892,908,4.5808668076109935,49,125,1,56,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.4522493490720737,0.5477506509279263,0.0
11190912358524577822,10628365344611249163,8223254633971568382,Все очень классно всем советую продавца,1,1,5.0,551,128,4.600725952813067,6,8,0,39,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.4959102223665466,0.5040897776334534,0.0
15298678617612687493,1042531723268467412,8498155291066057894,"Доставили только 1/3 средства,так как тара была с дырой на дне,всё это было замотано в несколько пакетов и положено в коробку.Недостача средства обнаружилась только дома,  когда размотали все эти пакеты. Очень печально(((",87,83,4.850574712643678,53,7,4.849056603773585,122,162,1,221,34,3,0.058823529411764705,0.08823529411764706,0,0,0,0,0,0.4483731614450398,0.5516268385549602,0.0
7338508220698740877,14094778660365151458,7603191814230215264,Очень понравилось и запах очень приятный,93,91,4.946236559139785,37,3,4.648648648648648,118,140,0,40,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5452922308785785,0.4547077691214215,0.0
10923855297571446973,14340505699924853751,13223837872258234947,Кошкам нравится.,16,15,3.5625,1906,337,4.86411332633788,60,150,0,16,2,2,0.0,0.5,0,0,0,0,0,0.5298450440393379,0.4701549559606622,0.0
12990824715321750305,9941205851225031193,16351792195234876872,"Пришли быстро, проверили всё работает, было упаковано хорошо. Спасибо продавцу.",1,1,5.0,13419,7747,4.75655737704918,3,61,1,79,10,3,0.0,0.2,0,0,0,0.3333333333333333,0.6666666666666666,0.5876324356108944,0.41236756438910566,0.0
10947559573322951502,13065717616018600090,9216117431501580578,Хороший букварь,10,10,4.9,1018,193,4.895874263261296,18,20,0,15,2,1,0.0,0.5,0,0,0,0,0,0.5993810635658036,0.40061893643419644,0.0
13909458233452869810,11394387665693788502,15493286891518635145,"Полностью не доволен доставкой. И работой пунктом вывоза и персоналом.   Я разочерован валбересом. Хотели 2 раза снять деньги, я отказался от покупки   и за это еще сняли скарты деньги которая даже не была засвечена припокупки.  Кароче жульничают бывают.  Рулит щас Яндекс маркет и цена данной полки на 100 с копейками дешевле чем в этом валбересе",1,1,1.0,313,51,4.405750798722044,1,2,1,347,53,6,0.03773584905660377,0.1320754716981132,0,0,0,0,0,0.4047277336092806,0.5952722663907194,6.0
11491639024813503893,16989409037429004610,1552063221925512072,Соответствует описанию. Спасибо,67,65,5.0,1942,187,4.901647785787848,125,200,0,31,3,2,0.0,0.6666666666666666,0,0,0,0,0,0.6035338355295579,0.3964661644704421,0.0
11568500803696038249,7033797309237764813,13246060134316483642,Качественные,1,1,5.0,994,124,4.775653923541247,2,4,1,12,1,1,0.0,1.0,0,0,0,0,0,0.4658126061821265,0.5341873938178735,0.0
10709542937700596562,10325664540764136300,5401932919188249170,"за свою цену хорош. скачала ех проводник через него все чётко работает, правда нужно определённое положение, чтобы устройство его увидело. спасибо большое продавцу.",40,39,4.775,342,64,4.087719298245614,82,100,0,164,25,4,0.0,0.0,0,0,0,0,0,0.5548856570363143,0.4451143429636856,2.0
13671388171326038850,16377324920003042615,17771728373736239509,"Куртка непонятная, заказывали 2 размера, плечи широкие, ворот узкий, вообще не застегнулся!",1,1,1.0,10,0,4.1,4,7,1,91,11,2,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0.4280143888560456,0.5719856111439544,0.0
7042525826881365514,3377668345735785756,12580249446629691272,"Отличная губка, спасибо.",50,43,4.8,191,10,4.837696335078534,104,132,0,24,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.5322505116350236,0.4677494883649765,0.0
14647694689377736255,11813743547042924640,9216117431501580578,"Качественная бумага, хорошие иллюстрации, спасибо",22,21,3.727272727272727,1005,220,4.942345924453281,90,129,0,49,5,1,0.0,0.2,0,0,0,0,0,0.5311483893551137,0.4688516106448863,0.0
15288557787493252031,16826890921850793995,12486654989081933384,Пришли без шнурков! Делаю возврат,2,2,3.0,783,403,4.016602809706258,6,9,0,33,5,2,0.0,0.4,0,0,0,0,0,0.5040989017538384,0.4959010982461615,0.0
11412653650919637862,7917252194019529884,4383783788274755465,Не заказывал товар но мне хотели его впарить,4,3,2.75,730,203,4.7972602739726025,8,25,0,44,8,1,0.0,0.125,0,0,0,0,0,0.4923712306024759,0.5076287693975241,0.0
12579097816136327850,3248503705526336744,611045452893474822,"Острый, есть жжение кожи",2,2,5.0,883,309,4.620611551528879,5,13,0,24,4,1,0.0,0.25,0,0,0,0,0,0.48966710159203863,0.5103328984079614,0.0
13933526946143740657,9133558905244843438,7503158271955513578,"Все нравится 🤗 Пришли в срок, упакованы отлично, все в пленке. Зарядка есть. Подключила быстро. Лучше приложение скачать самостоятельно,ни через Qr код с телефона,тогда будет на русском.",10,9,5.0,91,43,4.450549450549451,16,31,0,186,28,5,0.0,0.21428571428571427,0,0,0,0,0,0.49743003156959953,0.5025699684304005,0.0
13499649809681473442,17046444568644943058,16242162817865515305,"Отличная книга, своими запретами спровоцировали на прочтение, так бы и не узнала про нее",6,6,4.833333333333333,98,3,4.887755102040816,68,133,0,88,14,1,0.0,0.07142857142857142,0,0,0,0,0,0.4863109784051136,0.5136890215948864,0.0
13471322172107588951,3556660778968617506,16573173798776858338,Отличное платье,3,3,4.666666666666667,3197,856,4.537065999374414,4,8,0,15,2,1,0.0,0.5,0,0,0,0,0,0.5369155895021804,0.46308441049781957,0.0
2867287249163309753,17266449586980923638,3175438155713499011,"Набор пришёл на день быстрее, очень рада покупке. Крючки удобные и качественные🔥👍💯",1,1,5.0,11,4,5.0,1,2,0,82,13,2,0.0,0.15384615384615385,0,0,0,0,0,0.5585315915286357,0.44146840847136426,0.0
18090299762903971620,12265512724816876620,8498155291066057894,"Гель Мята. Зелёный чай, прозрачный- превосходный! Густой! Нежный, лёгкий аромат! Подарок - крем защитный приятно удивил, спасибо. Упакован герметично . Заказ пришёл быстро, за 2 дня. Рекомендую к покупке",10,10,4.6,87,12,4.965517241379311,67,79,0,203,29,8,0.034482758620689655,0.3103448275862069,0,0,0,0,0,0.549192037883356,0.450807962116644,2.0
10216031321333772462,373474878759104137,9216117431501580578,"Книга пришла нераспокованная. Еще не открывала, поэтому не могу сказать на счет качества страниц, но выглядит вполне хорошо. Большое спасибо ❤️",22,20,4.863636363636363,89,42,4.808988764044944,37,48,0,143,20,3,0.0,0.15,0,0,0,0,0,0.49674830301890827,0.5032516969810917,1.0
5148878724375754007,7538969631879821589,2411976139490851084,Нааолочки тонковаты. Но уена соотаетствует.,25,23,5.0,502,51,4.818725099601593,30,31,0,43,5,3,0.0,0.4,0,0,0,0,0,0.5220292152100976,0.47797078478990246,4.0
2981827014920233021,14041622792259341170,7717033396874352091,Понравилась,7,6,4.714285714285714,33,3,4.757575757575758,37,39,0,11,1,1,0.0,1.0,0,0,0,0,0,0.5612025391298701,0.4387974608701299,0.0
8316125378157855341,18229192371598977349,1802363417003847821,"Все хорошо, но тонковатая",11,9,4.818181818181818,10,4,4.3,32,42,1,25,4,1,0.0,0.25,0,0,0,0,0,0.5218139046581294,0.4781860953418706,1.0
9712720796090272382,16551728314534170723,3349521823523090683,"Заказала контейнер с подогревом от сети и от автомобиля, пришел контейнер только с зарядкой от автомобиля, на фото было с зарядкой от сети и от автомобиля и было написано, что и от сети тоже, обманом занимаетесь ещё при возврате сняли деньги 100 рублей, ещё запрашиваете оценку, только минус могу вам поставить",1,1,1.0,7,0,1.8571428571428568,1,2,0,310,50,1,0.02,0.02,0,0,0,0,0,0.478701265544223,0.521298734455777,0.0
7414566565302320319,16422937881900473010,1552063221925512072,"Атлас пришёл аккуратно упакован, во время. Рекомендую к приобретению👍",43,41,4.883720930232558,123,12,4.878048780487805,44,127,0,69,10,2,0.0,0.2,0,0,0,0,0,0.5250670798980248,0.47493292010197524,0.0
3884959853494955383,12021259612890125721,9034398454034589390,Внукам нравится!,44,31,4.909090909090909,490,55,4.8040816326530615,44,73,0,16,2,2,0.0,0.5,0,0,0,0,0,0.5580397013949177,0.4419602986050823,0.0
1470125302389517341,16560153823395974214,7249931646404503757,Отлично все,6,6,4.333333333333333,177,65,4.15819209039548,50,70,0,11,2,1,0.0,0.5,0,0,0,0,0,0.5558846942123125,0.44411530578768754,0.0
9129836442753208916,14188555423239285853,12167728918131856130,"Воротник замечательный, хорошо сшит и красиво  ложится на плечи, очень довольна!",158,100,4.60126582278481,16,1,4.5625,153,388,0,80,11,2,0.0,0.09090909090909091,0,0,0,0,0,0.534411639782771,0.465588360217229,0.0
5817961451518114483,10772018494817753129,2452047199270097551,"Ужасно,пришли ношеные, грязные,подошва лопнула,Я не понимаю как можно такой товар отправлять,будто снял с себя,новые одел ,а рваньё положил в коробку, ещё размер спрашивают что там мерить, страшно.Большое спасибо,но рескну закажу ещё другие,посмотрим что будет на этот раз.",46,45,4.673913043478261,9,5,2.4444444444444446,27,32,0,273,45,3,0.0,0.06666666666666667,0,0,0,0,0,0.48438745510805215,0.5156125448919479,2.0
10356431963756141141,14666162454531245213,16573173798776858338,"Интересный фасон платья, но сильно маломерит.  Поэтому отказ.",3,3,4.666666666666667,13,4,3.3846153846153846,8,19,0,61,8,3,0.0,0.25,0,0,0,0,0,0.5331279165003859,0.46687208349961407,1.0
709978154103824154,17449655681503133666,815378434367114826,"Всё хорошо, доставка в пункт выдачи заказов буквально на следующий день. К качеству претензий нет. Нравится форма и цвет и дизайн.",36,5,4.944444444444445,8,7,4.125,13,41,1,130,21,4,0.0,0.14285714285714285,0,0.0,1.0,0,0,0.4127639501688156,0.5872360498311844,0.0
7061341877089164119,14374006790174531794,9687822773593912526,"Очень тёплые, красивые и удобные тапочки! Идут в размер.",2,2,5.0,240,60,4.425,80,95,0,56,10,3,0.0,0.2,0,0,0,0,0,0.5671880603368358,0.4328119396631643,1.0
10226643366720799096,7061249291858190434,17048810881442980019,Металл жидкий. Надолго его не хватит. А в целом работает.,5,5,4.0,59,22,3.2033898305084745,19,46,1,57,10,4,0.0,0.3,0,0,0,0,0,0.4672819959313794,0.5327180040686206,0.0
10933235732656058886,46662555860262091,815378434367114826,"Сумка прикольная, цвет классный, небольшая заезду снимаю только за эко кожу, за 4 000 -можно было кожу.",56,52,4.910714285714286,34,16,4.352941176470588,82,149,0,103,15,2,0.13333333333333333,0.06666666666666667,0,0,0,0,0,0.5161383708365017,0.48386162916349834,0.0
110257301849962038,9366127765821066522,5253442589456496672,"Не советую брать у этого продавца.Куртка 60 размера, штаны 56 размера. 100 рублей верните",9,9,4.333333333333333,69,15,4.2898550724637685,12,14,0,89,12,3,0.25,0.16666666666666666,0,0,0,0,0,0.4451823133976066,0.5548176866023934,0.0
14462029998762436272,15628237280323303157,5421133659130873120,"Хороший аппарат, работает.",29,28,4.931034482758621,100,57,3.34,56,101,0,26,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.632363074196155,0.367636925803845,0.0
5002269436549863957,17937099785350255220,12486654989081933384,"Отлично смотрятся.  Идеально подошли, нога кажется меньше визуально. По качеству нет нареканий.",40,2,5.0,3,2,4.0,13,43,1,95,12,4,0.0,0.25,0,0.26666666666666666,0.7333333333333333,0,0,0.4270045756677042,0.5729954243322958,0.0
5928454078859221458,16497346743548758622,4904562693381133981,"Заряжает, спасибо!",5,5,4.8,135,8,3.859259259259259,159,219,0,18,2,2,0.0,0.5,0,0,0,0,0,0.5336705236321366,0.4663294763678633,0.0
13874299547041166449,10314665466247816861,16594780721124237007,"Зифир упакован в 2 коробки,целый,нет мятых,вкусный,воздушный!",12,11,4.666666666666667,102,23,4.696078431372549,55,75,0,61,9,2,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0.5336444083866887,0.46635559161331125,1.0
7548134705572999077,4691563634751655277,3497213468302892521,"Всё целое, буду пробовать, спасибо",14,14,5.0,11060,2191,4.778209764918626,61,69,0,34,5,1,0.0,0.2,0,0,0,0,0,0.6234061540024416,0.37659384599755835,0.0
3110828889591476525,26383412617294526,4012946738614493826,"Очень вкусная !!!любим сладости этой фирмы , спасибо !",17,14,4.941176470588236,967,102,4.8707342295760085,44,59,0,54,7,3,0.0,0.14285714285714285,0,0,0,0,0,0.5235171753430339,0.4764828246569661,0.0
11176306006591765497,9702402601903846148,1155945985966371393,"Не соответствует заявленной размерной линейке в таблице по сантиметрам, не ориентируйтесь на неё! Качество ткани низкое. Отказ.",1,1,1.0,56,21,4.553571428571429,14,166,0,127,17,4,0.0,0.17647058823529413,0,0,0,0,0,0.42555489976277283,0.5744451002372272,1.0
4984614635684409237,7582405805414125585,17998222348937221741,Спасибо за подарок,23,23,4.521739130434782,40,11,4.65,67,78,0,18,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.6219019493767275,0.3780980506232725,0.0
10188228992100900691,13346821041894165364,9128344041145406561,"Беру второй раз уже. Лубрикант не липнет,хватает на долго,запаха нет. Рекомендую.",28,24,4.607142857142857,1630,3,4.638036809815951,54,89,0,81,13,4,0.0,0.23076923076923078,0,0,0,0,0,0.4667854457378714,0.5332145542621286,1.0
18341348134747510236,13119558122046325971,15926100809697546575,Мне прислали порваную гирлянду.,1,1,1.0,169,76,4.254437869822485,31,33,0,31,4,2,0.0,0.25,0,0,0,0,0,0.49266734970623705,0.507332650293763,1.0
17250593808906290244,18389032274269769925,12343991330408251332,"Жидкость для Бруско, на этикетке: Малиновый лимонад. А на вкус как тархун. Малиной даже не пахнет.",5,5,4.8,6,1,4.833333333333333,11,11,1,98,16,4,0.0,0.3125,0,0,0,0,0,0.42535419112676387,0.5746458088732361,1.0
764513678578182418,15635360211325277203,6836784353719029392,"Стекло не плохое,но есть один минус на техно спарк 8п не сходится.",2,2,3.0,19,1,4.2631578947368425,9,9,0,66,13,2,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0.42775515015689014,0.5722448498431099,0.0
3713861617383871627,12888359477406202340,7717033396874352091,"На ощупь материал очень хороший. А когда одел и провёл по груди и животу, то чувствуется волна от полосочек. Топорщится у подмышек. Скорее всего нужен размер меньше. Заказывал 52, а сейчас буду заказывать 50.",1,1,5.0,49,2,4.510204081632653,3,8,0,208,33,6,0.06060606060606061,0.15151515151515152,0,0,0,0,0,0.524255174892955,0.47574482510704497,1.0
10782360528429822322,18177394973300714794,15926100809697546575,Отличный товар,6,6,4.833333333333333,4184,319,4.742590822179732,9,10,1,14,2,1,0.0,0.5,0,0,0,0,0,0.5120600331566555,0.4879399668433445,0.0
4157697481797700497,1870948237768731557,16738165381834614119,"Возврат. Коробка пришла порванная, сломано крепление для линзы, линза вся в пыли, ужасное качество, не рекомендую. Просто ужас.",1,1,1.0,270,322,4.651851851851852,7,10,1,127,18,4,0.0,0.16666666666666666,0,0,0,0,0,0.46253029705007875,0.5374697029499212,0.0
2618813717235192490,18169740140560041702,16351792195234876872,Звук отличный. Басы слышно хорошо!,1,1,5.0,1288,621,4.400621118012422,8,13,1,34,5,3,0.0,0.4,0,0,0,0,0,0.48517541333068315,0.5148245866693169,0.0
1697001847910530483,5783617028734643009,15784563364140581349,"Хорошее качество, пришло все целое.",9,9,4.333333333333333,335,56,4.82089552238806,24,31,0,35,5,2,0.0,0.2,0,0,0,0,0,0.6361433597290163,0.3638566402709838,0.0
1711207149895613723,4150480240161270935,15352122215178019975,"Отправили только один блок! Возврат! Ребёнок очень ждал и расстроился! Прочитала отзывы, таких случаев много! Расчёт продавца, что заберем один по цене двух!",3,3,3.6666666666666665,68,21,2.823529411764706,7,33,1,157,25,6,0.0,0.2,0,0,0,0,0,0.4818192463944774,0.5181807536055226,2.0
12547878235152243223,18186960385029794227,15650288824349629079,Очень милый и красивый календарь!) спасибо большое автору!,11,11,4.909090909090909,1259,274,4.967434471803018,35,36,0,58,8,3,0.0,0.125,0,0,0,0,0,0.5335625707099239,0.4664374292900762,0.0
10264876625344498460,13203425495941367087,7358074550837577047,"Работает, качество хорошее",6,6,5.0,404,138,4.641089108910891,57,60,0,26,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.59011376841439,0.40988623158560994,0.0
367044667292269660,6705457651803283274,14429975858162524498,"Вроде норм. Медленно, но верно справляется со своим делом! Сразу с пункта выдачи пришла включила и вуаля, она заряжена! Сразу опробовала. Почистила пальто, носки, кофты. Сравнить не с чем. Но мне нравится!",27,26,4.333333333333333,1291,602,4.838109992254067,66,111,0,205,32,8,0.0,0.21875,0,0,0,0,0,0.5192709297212115,0.48072907027878853,0.0
14445946574618875273,6351323689660049399,791348759079465574,"Быстро,качественно",2,2,5.0,7,0,4.857142857142857,4,6,0,18,2,1,0.0,0.5,0,0,0,0,0,0.4850489348983239,0.5149510651016761,0.0
14018731363817103528,15033739489822361444,13628551103149940182,"Хороший товар. Но для большинства арок как на фото в отзывах надо брать сразу 2. Мы не рассчитали, поэтому получилось не совсем то, что задумывали. Будьте внимательны.",36,36,4.361111111111111,41,23,4.926829268292683,163,379,0,167,26,5,0.038461538461538464,0.15384615384615385,0,0,0,0,0,0.49072278139760395,0.509277218602396,0.0
7503339043937078005,15743108224813506839,16573173798776858338,"Сарафан на девушек невысокого роста. Мой рост 173. Дело не в том, что он короткий, а в том, что пояс оказался у меня под грудью, а не на талии. Возврат",18,17,4.111111111111111,25,17,4.92,82,107,0,151,29,4,0.034482758620689655,0.13793103448275862,0,0,0,0,0,0.4127057216767187,0.5872942783232813,0.0
16184861681302403738,17678793023040791946,3205718279945376075,"Хорошие , попробуем в деле , заказывала для дочки. Дочке понравилось !",8,8,4.5,1109,198,4.871956717763752,37,92,0,70,9,3,0.0,0.2222222222222222,0,0,0,0,0,0.5983212863066736,0.4016787136933264,0.0
4471382463812889017,11409480701259958471,15192037591561400565,"Прислали совешенно другой товар!!! Заказывала черные брючные молнии,10 шт .прислали  курточную одну,синего цвета !Да ещё содрали100р за возврат!",8,8,4.125,27,9,4.703703703703703,7,7,0,144,20,5,0.1,0.15,0,0,0,0,0,0.47548357696576415,0.5245164230342358,2.0
13349211451411923504,5007658946180967524,16465897734611068333,Разочарована. Прислали другую модель. Оформлен возврат как неверное вложение Но 150 рублей за возврат удержали. Очень неприятное впечатление.,2,2,3.0,15,3,3.733333333333333,3,8,0,141,17,5,0.058823529411764705,0.29411764705882354,0,0,0,0,0,0.4844295653960934,0.5155704346039066,0.0
