id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
9209043576138480147,11711687995240746506,5646336594759990081,"Юбка хорошая, но немножко маломерит. Я ношу 48 р-р, взяла 50-й. Как раз подошла",12,11,4.916666666666667,98,13,3.591836734693877,16,16,0,79,14,3,0.14285714285714285,0.21428571428571427,0,0,0,0,0,0.5732816990361325,0.42671830096386754,1.0
18428592374393878874,7672730434663760832,3752963131565851719,"упаковано хорошо, всё целое,карты очень приятные на ощупь,с покрытием софттач, яркие, очень довольна",8,7,5.0,222,102,4.851351351351352,17,19,0,100,15,1,0.0,0.0,0,0,0,0,0,0.5680444619262248,0.4319555380737751,1.0
9014142196564981686,14648472277033029722,6836784353719029392,Пришло не то защинотое стекло,2,2,3.0,90,33,3.655555555555555,7,15,0,29,5,1,0.0,0.2,0,0,0,0,0,0.41341352782393237,0.5865864721760676,1.0
18149797271327512428,13361377528537302834,17696722624043787049,"Показания совпадают вроде работает ,спасибо!!!",3,3,5.0,411,113,4.7104622871046224,8,11,0,46,5,2,0.0,0.2,0,0,0,0,0,0.5563420015631292,0.4436579984368708,0.0
6562468370346678872,10342218145069370064,18254136755182295358,"Кусачки неплохие, но без колпачка, за подарочки спасибо.",15,14,5.0,505,135,4.463366336633664,22,24,0,56,8,2,0.0,0.125,0,0,0,0,0,0.569123061077274,0.43087693892272605,0.0
14342857400255022969,7091011335817642619,9965754212117573252,Пришел не он а какое то мыло,2,2,3.0,5,1,3.2,7,8,1,28,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.3894646495154318,0.6105353504845682,0.0
10758825902689968248,2191062068342455122,10651534060335482528,"Притупляет чувство голода, худела без голода. Побочных эффектов не заметила",2,2,5.0,3068,930,4.320078226857888,1,3,1,75,10,2,0.0,0.2,0,0,0,0.14285714285714285,0.8571428571428571,0.4531028542863075,0.5468971457136925,0.0
12441005598678774480,3432211676743045931,6821363508913116661,"Пришла разбитая. Просто кошмар. Надеюсь, что за платный отказ вернут деньги",16,16,4.5625,361,121,3.595567867036011,118,239,0,75,11,3,0.0,0.2727272727272727,0,0,0,0,0,0.5059945867077593,0.4940054132922407,0.0
16675990305376635025,5577536290181995301,8160404367092487937,"38 мал, хорошенькие, лёгкие, возврат,",8,8,4.875,16,11,4.0625,13,16,1,37,5,1,0.2,0.0,0,0,0,0,0,0.46412818899267805,0.535871811007322,1.0
11269981187628507629,13298641351632876181,15217744045933116490,фонарик работает нормально а шокер отказал работать через пару дней после использование,1,1,2.0,1040,332,4.421153846153846,9,17,0,87,12,1,0.0,0.0,0,0,0,0,0,0.5208015912969239,0.4791984087030761,0.0
10532513165724523354,13545784545552385578,5091492482980236473,"Вкусненько, от рафаэлки не отличается, зато дешевле, производителю респект.",73,64,4.863013698630137,267,47,4.902621722846442,55,110,0,75,9,2,0.0,0.1111111111111111,0,0,0,0,0,0.4952662592626901,0.5047337407373099,2.0
7822363800955517648,884472903748098316,1802363417003847821,Стекло к телефону подошло. Спасибо!,13,13,5.0,338,57,4.763313609467455,40,53,1,35,5,3,0.0,0.4,0,0,0,0,0,0.44256288781239717,0.5574371121876028,0.0
11051347493494190051,8316535227025987895,3507617455605171251,"Отличное качество, спасибо продавцу!",3,3,5.0,10922,2602,4.583501190258194,10,10,0,36,4,2,0.0,0.25,0,0,0,0,0,0.5727495707665559,0.42725042923344414,0.0
14684579276928377397,15752953444196966460,9216117431501580578,"Отличный журнал,яркий,наклейки хорошие. Ребёнку очень понравился",73,68,4.876712328767123,612,69,4.866013071895424,45,54,0,64,9,2,0.0,0.2222222222222222,0,0,0,0,0,0.5245469586400925,0.4754530413599075,1.0
2966382956696769721,14286688744691757484,155069009608021134,Пришла в целости и сохранности 👍,69,67,4.710144927536232,192,101,4.21875,126,141,0,32,5,1,0.0,0.2,0,0,0,0,0,0.5168419928774415,0.48315800712255846,0.0
2984460229415941046,2623334112405540555,3781398693074967463,"Это лучший скараб , который я использовала , за такую цену это подарок !!!!",8,6,3.125,243,50,4.843621399176954,130,190,0,75,11,2,0.0,0.09090909090909091,0,0,0,0,0,0.5222498662258268,0.4777501337741732,1.0
7718485096552359342,3155073019262581971,12890702674557307403,"Материал, из которого сделаны кассеты слишком тонкий, хрупкий",4,4,2.5,83,22,4.253012048192771,32,47,0,61,8,1,0.0,0.125,0,0,0,0,0,0.5032411346084953,0.49675886539150466,0.0
1857181135719421799,16240093427344399443,2558452198217203322,"Шапочка отличная, качественная)) Утеплённая и мягкая. Головку не сдавливает. Спасибо очень понравилась.",38,32,4.368421052631579,948,289,4.7289029535864975,201,396,0,103,13,4,0.0,0.3076923076923077,0,0,0,0,0,0.518245501651286,0.481754498348714,1.0
14870280315048270489,9483874183750921396,6836784353719029392,"Гуд , отлично",16,16,4.9375,10,0,5.0,21,26,0,13,2,1,0.0,0.5,0,0,0,0,0,0.5232224729714454,0.4767775270285546,0.0
13240396486372857078,17697283331372609742,5728684154864541752,"Купила коплект, очень довольна. Скатерть плотная, красивая, сшита очень аккуратно, без запаха. Салфетки яркие, как купон у скатерти. Взяла ещё набор салфеток дополнительно. Так вот они сшиты гораздо качественнее. У подарочных пришлось обрезать нитки. Сейчас оба комплекта смотрятся идеально. К покупке рекомендую.",11,8,5.0,84,17,4.726190476190476,76,149,0,313,42,9,0.0,0.19047619047619047,0,0,0,0,0,0.5850194315806514,0.41498056841934855,1.0
18270416462179450043,13624847663854164592,2612978095917890217,"Неплохой ремень, но были потёртости",3,3,3.333333333333333,508,87,4.4862204724409445,57,63,0,35,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5518069644030068,0.44819303559699314,1.0
16747792979000837482,9677650994019168475,17396870417172193484,"Отличные трусики,качество но высшем уровне.Упакована щикарно отдельно спасибо за подарок",3,1,5.0,4,8,5.0,4,4,1,88,12,2,0.0,0.16666666666666666,0,0,0,0,0,0.546272556754241,0.45372744324575903,2.0
15151498130925134442,15626650996984032382,13691614630361060085,"Футболка ваще разрыв! Очень необычный рисунок (поэтому собственно и взял). Брал для тренировок, но в ней не стыдно и на работу и в гости сходить.",3,1,5.0,37,4,4.837837837837838,5,6,1,145,25,4,0.0,0.12,0,0,0,0,0,0.47285332904585364,0.5271466709541464,1.0
6967674352161856321,4103415702921021757,9954880216248508408,"Привезли не ту модель совершенно.В возврате отказали,хотя вина поставщика.Очень разочаровали.Не рекомендую.",2,2,1.0,49,1,4.8979591836734695,23,28,1,107,15,5,0.0,0.26666666666666666,0,0,0,0,0,0.42161119915684464,0.5783888008431554,0.0
165358204750646261,12236022388045992505,4371061052187538106,"Скребок просто чудо! То что он отмыл не могла взять ни одна химия а металлической губкой боялась поцарапать плиту, скребок для плиты всё очистил и не оставил ни единой царапинки на поверхности!",6,6,5.0,451,41,4.866962305986696,16,17,1,193,32,3,0.0,0.0625,0,0,0,0,0,0.42416121992057676,0.5758387800794232,0.0
18076197502575539818,4795910596971128394,928100110523606381,"По совету заказала тунику - пришел бесформенный безликий мешок, единственное что понравилось - качество ткани. Но это не повод для покупки. Еще и сняли с карты 100 рублей, не понимаю за что",2,1,1.0,3,1,3.6666666666666665,3,6,1,189,29,3,0.034482758620689655,0.10344827586206896,0,0,0,0,0,0.41785483219889374,0.5821451678011063,0.0
10038680522417465240,575339817635290819,1577909736229109622,"Очень вкусные! В обычных магазинах продается только пастила. Сухарики очень долго найти не могла. Боялась, что будут какие-то не такие...Но все прекрасно. Буду заказывать еще 😊",4,4,5.0,836,114,4.901913875598086,24,26,0,176,27,6,0.0,0.2222222222222222,0,0,0,0,0,0.5096943369690174,0.4903056630309825,0.0
11903569947497173425,13620118245131959682,11424016488950411049,"Коробки хорошие, прочные.   Вопросы только к доставке- одна из крышек была повреждена при транспортировке и сама упаковочная пленка.",4,4,4.0,27,13,4.777777777777778,138,230,0,132,18,3,0.0,0.1111111111111111,0,0,0,0,0,0.5036231668292498,0.4963768331707502,0.0
3231275797008129378,4126192739739005361,12333185216674185570,"Здравствуйте, все хорошо, как в описании, персонал вежливый,всем удачи.",15,15,5.0,47,9,4.531914893617022,16,16,0,71,10,2,0.0,0.1,0,0,0,0,0,0.5400838674998474,0.4599161325001526,0.0
12367510136057024483,13767061299475042928,17396870417172193484,Все отлично,34,33,5.0,359,104,4.64066852367688,75,83,0,11,2,1,0.0,0.5,0,0,0,0,0,0.5558846942123125,0.44411530578768754,0.0
9342649378393610019,6369728112963934686,4323053238419122200,"Отличная расширяемая переноска. Для кошек 4 кг самое то.  Сетка прочная. Присутствовал неприятный запах, но быстро выветрился. Из плюсов снимаемая мягкая подстилка (можно постирать и почистить от волос) Компактная: удобно носить и не отбить себе ноги))",3,1,5.0,8,13,5.0,3,3,1,252,35,5,0.02857142857142857,0.17142857142857143,0,0,0,0,0,0.45875217820246716,0.5412478217975328,0.0
325823965168122130,16371226456771007948,17396870417172193484,"Они просто пушкаааааа❤️ посадка идеальная, размер соответствует!!! Спасибо!!!",34,34,4.117647058823529,441,55,4.324263038548753,120,264,1,77,8,3,0.0,0.25,0,0,0,0,0,0.4881606411352548,0.5118393588647452,1.0
8846889546833395296,16603093282603964543,4563653250273761989,"Шикарный шампунь и маска! Волосы гладкие, блестящие. Не утяжеляет маска, волосы лёгкие, как после салона.",5,5,5.0,2431,609,4.25421637186343,23,39,0,105,16,4,0.0,0.1875,0,0,0,0,0,0.5006177693680982,0.49938223063190174,1.0
13921355358168258008,16709614383937688042,9831565768016930896,"Карандаш очень подошел к помаде. Мягкий, заказала еще . Спасибо большое!!!",5,5,5.0,23,2,4.608695652173913,30,54,0,74,10,4,0.0,0.3,0,0,0,0,0,0.49884771336107236,0.5011522866389276,0.0
9652057295663899235,6564497401630673248,6383409432829082693,"Товар хорошего качества. Вернула из-за размера, мал. Хотя размер 56  мой. Большего размера в этом цвете нет, к сожалению.",45,43,4.933333333333334,2,0,4.5,52,58,1,121,19,5,0.05263157894736842,0.21052631578947367,0,0,0,0,0,0.465520148372081,0.534479851627919,0.0
1190055458065277833,12326605944209560864,2490039643896871739,"Запах супер,коробка была испорченна",2,2,5.0,105,9,4.704761904761905,31,34,0,35,5,1,0.0,0.2,0,0,0,0,0,0.5049032822888224,0.4950967177111775,0.0
5955422112765499471,17263694823217224275,14770724762014675956,Коробка не помята.,47,42,4.97872340425532,302,17,4.781456953642384,53,73,0,18,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.44604438710472294,0.5539556128952771,0.0
14858813347037540611,15752040270983442473,16104245430111915406,Пришли не те пилки и количество не то,13,13,2.6153846153846154,16,4,2.9375,78,150,1,37,8,1,0.0,0.125,0,0,0,0,0,0.42255578097266633,0.5774442190273337,0.0
10587900849002714761,15581541722457802685,13828717211715767721,"Решётка пришла чуть кривая, качается как «качели», но не критично. Быстрая доставка.",16,16,4.3125,153,19,4.862745098039215,53,56,0,84,13,3,0.0,0.15384615384615385,0,0,0,0,0,0.5402936255305761,0.45970637446942386,1.0
8970611397140172658,13815619659284711422,6836784353719029392,Отличное стекло,1,1,5.0,238,40,4.638655462184874,1,7,1,15,2,1,0.0,0.5,0,0,0,0,0,0.4357041544345178,0.5642958455654822,0.0
10971322949090287314,3354127181966729901,12155125135782450682,"Качество джинс хорошие.Цвет насыщенный.Джинсы отлично подошли,размер соответствует.",1,1,5.0,805,357,4.431055900621118,6,11,1,83,10,4,0.0,0.3,0,0,0,0.3333333333333333,0.6666666666666666,0.4564828923958625,0.5435171076041375,0.0
5608491885768630573,16443907507530121007,16351792195234876872,"Звук за такую низкую цену идеален, басит и звук довольно объемный и качественный) товар полностью устраивает.",1,1,5.0,10192,5663,4.5514128728414445,17,19,1,109,16,2,0.0,0.0625,0,0,0,0.0,1.0,0.4589296994623443,0.5410703005376557,1.0
6299477338384625479,6132666542458980913,16940831933287161398,"Хорошая сумка. Годик прослужит, куплю новую))",29,29,4.344827586206897,26,11,4.538461538461538,101,155,0,45,6,2,0.0,0.3333333333333333,0,0,0,0,0,0.5494644147656536,0.45053558523434645,0.0
15683682058415341591,8591865062308211015,2458364962552053934,"На стопу 18см есть запас (брала с запасом) размер С12. По коду на пакете и бирке Вьетнам. Приложила фото в сравнении с сандалем синим Китай 29р (эти впритык 18,3см), есть еще красные сабо с Марио С11 они как раз без запаса.",22,17,4.681818181818182,40,27,4.85,42,99,1,223,41,4,0.14634146341463414,0.1951219512195122,0,0,0,0,0,0.45202001754789023,0.5479799824521098,1.0
14108390661204326065,17252833316357429348,16351792195234876872,По началу всё работало через 2 дня перестал работать правый наушник написал в ватсапе скинули инструкцию не помогло сказали что помогут с возвратом но не пишут и не отвечают. И не надо под моим отзывом писать что я от конкурентов я вам написал,1,1,1.0,156,36,4.557692307692308,4,6,0,243,42,2,0.023809523809523808,0.047619047619047616,0,0,0,0,0,0.44164510181840966,0.5583548981815903,1.0
6485868267315323735,9957539158593868426,2452047199270097551,"Пришли с браком, было оторвано ушко для шнурка. Размер подошёл, но качество видимо оставляет желать лучшего, хорошо что это при получении обнаружил, плохо было бы если б на службе оторвалось",1,1,2.0,37,13,4.648648648648648,1,3,0,190,31,2,0.0,0.06451612903225806,0,0,0,0,0,0.47840531604296077,0.5215946839570392,1.0
8340729411183663515,13932228633023756287,2856381233477684752,"Чики пуки ежжи, она редко словно лезвие бритвы 😂😂",9,8,5.0,152,29,4.1118421052631575,14,54,0,49,8,1,0.0,0.125,0,0,0,0,0,0.5061363196622337,0.49386368033776623,1.0
13307119759459571487,482813149232719282,3391280043295120889,"Товар полностью испорчен. Я уже в отзывах видела эту фотографию с пятнами. И вот он пришел ко мне. Имейте ввиду, что это последний экземпляр и не заказывайте, я думаю эта сорочка уже всю страну обошла.",1,1,1.0,3,5,1.0,0,1,0,201,35,5,0.0,0.11428571428571428,0,0,0,0,0,0.44818564145396345,0.5518143585460366,0.0
6006753027675208658,13748565437484206634,2411976139490851084,"Наволочки очень понравились, качественно сшиты, круто, что на молнии, пришли аккуратно упакованы, рекомендую",15,15,5.0,53,10,4.79245283018868,22,29,0,108,13,1,0.0,0.07692307692307693,0,0,0,0,0,0.4587463820235018,0.5412536179764982,0.0
16077145670296408356,10744074966865690249,7603191814230215264,Очень бомбический запах! Универсальный и для мужчин и женщин! Рекомендую!,35,35,4.685714285714286,11775,968,4.869554140127389,145,166,0,73,10,4,0.0,0.3,0,0,0,0,0,0.5250012289732471,0.4749987710267529,1.0
17122993145653409017,18003137045413045033,3752963131565851719,"Очень ждала колоду. Колода дошла в целости и в пупырке. Из плюсов :колода карманного типа, небольшая. Из минусов :картинки не на столько яркие, как на представленном фото. Более блеклые. Изображение, по сравнению с оригиналом сильно срезано. Книжечки МБК нет. За это снимаю звезду. Карты тонкие, но за эти деньги это не критично.. Карты матовые.",16,16,4.625,1,4,4.0,24,30,0,345,54,11,0.0,0.2037037037037037,0,0,0,0,0,0.4695775651591304,0.5304224348408696,3.0
10095094408518549616,6118372538462247202,5684306411489657289,"Пришло вовремя , целое",9,9,4.444444444444445,273,33,4.798534798534798,111,148,0,22,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.6200142924216345,0.37998570757836553,0.0
13446353568913156643,17152434021737435676,4023301914391104136,Мыльница хорошая 👍 👍 👍,26,24,5.0,10,1,4.2,20,54,0,22,2,1,0.0,0.5,0,0,0,0,0,0.5442215776176489,0.4557784223823511,0.0
7356470878065372396,16142867086285468299,13246060134316483642,"Здравствуйте! Я отказалась от товара, качество плохое: швы расходятся, ткань плохая, внизу в обтяжку в верху велеки, где пояс, не тянутся, нельзя ноги согнуть не присесть, такое за всё время я встречаю впервые!",1,1,2.0,203,32,3.935960591133005,7,9,1,210,33,3,0.0,0.06060606060606061,0,0,0,0,0,0.49443536739010674,0.5055646326098933,2.0
13917070513124260850,17312677487485542503,4418384912070712745,"Мне корректор понравился, он удобный, нравится, что я могу сама регулировать силу натяжения лямок так, как мне комфортно. Когда смотрюсь в зеркало, осанка визуально ровная с ним",2,2,5.0,1493,992,4.470194239785666,0,2,1,177,27,2,0.0,0.07407407407407407,0,0,0,0.0,1.0,0.539565172569803,0.46043482743019704,0.0
9690086870523178461,10684084284972821938,16351792195234876872,Быстрая доставка. Пришли целые. Звук отличный. Но зарядку держит час с небольшим.,37,35,4.945945945945946,7316,3070,4.15787315472936,71,74,1,81,12,5,0.0,0.3333333333333333,0,0,0,0.3333333333333333,0.6666666666666666,0.560994422156025,0.4390055778439749,0.0
10887431446147289056,11108649640922322672,3497213468302892521,Хорошие патчи. Отдельное спасибо сборщику Владиславу за подарок - крем для рук!,46,44,4.630434782608695,309,70,4.86084142394822,95,210,0,79,11,3,0.0,0.2727272727272727,0,0,0,0,0,0.5204213969029551,0.4795786030970449,0.0
711855301904999114,7894941678098608565,13057272459692676590,Стойкость никакая увы.,9,9,4.555555555555555,2429,724,4.453684643886373,68,94,0,22,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.5031222963043693,0.4968777036956306,0.0
16392548084787120972,9674054563635537756,10561203455344896976,Очень хорошего качества,2,2,5.0,434,86,4.854838709677419,10,16,0,23,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5687091392071024,0.4312908607928976,0.0
5461751621670048125,15472136609172204988,18003133089489520237,Достойный препарат.Очень удобно дозировать деткам. Принимаем в качестве профилактики и лечения вирусных инфекций.,5,2,5.0,100,38,4.54,7,7,1,113,14,4,0.0,0.21428571428571427,0,0,0,0,0,0.46063570071682103,0.539364299283179,0.0
8747458117376598113,16868825161827528028,14512652610743812045,"С точки зрения визажиста -кисти супер!Достаточно мягкие,не сыпятся ,моются хорошо)Цена-качество 👍🏽💕",5,5,4.8,646,333,4.882352941176471,62,95,0,99,14,2,0.0,0.21428571428571427,0,0,0,0,0,0.47656193411944014,0.5234380658805599,0.0
8856804445964846293,2386232430450575515,2057390439382444574,Купила и себе и в подарок. Удобно убираться стало,17,17,4.764705882352941,27,18,4.444444444444445,24,47,0,49,9,2,0.0,0.2222222222222222,0,0,0,0,0,0.5377488420222369,0.4622511579777631,0.0
6031307367439135011,16673280427369331986,11832943160434859611,Хороший молд доставка быстрая,114,83,4.87719298245614,136,42,4.588235294117647,173,210,0,29,4,1,0.0,0.25,0,0,0,0,0,0.6179516840828391,0.38204831591716093,0.0
11862112705429666960,4124188643337326573,13541353053200353836,Все понравилось,11,10,4.909090909090909,172,35,4.651162790697675,28,62,0,15,2,1,0.0,0.5,0,0,0,0,0,0.5527795750828943,0.44722042491710573,0.0
6272272560234389479,15406118545483225751,6280831009074968152,Шарики - огонь!,5,5,4.8,34,13,4.617647058823529,23,37,0,15,2,2,0.0,0.5,0,0,0,0,0,0.4855668321838219,0.5144331678161781,0.0
1772304175887974997,11548753498890893257,4905665918791615740,"Муж в восторге,не ожидали такой быстрой доставки!Пока всё нравится!",29,29,4.724137931034483,432,143,4.826388888888889,111,172,0,67,11,3,0.0,0.18181818181818182,0,0,0,0,0,0.5000321766017903,0.49996782339820967,0.0
6506064439470811609,3975152397412529490,545952374902728161,Красный сломался пополам :(,16,16,3.9375,35,3,4.857142857142857,109,164,0,27,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5409196382652051,0.4590803617347949,0.0
49071403207386996,13492509311072530141,18317455755332288094,Хороший и мягкий грызунок ребёнку понравился.,9,9,5.0,122,27,4.795081967213115,29,34,0,45,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.5393744958769535,0.4606255041230465,2.0
4031624031059030324,18437830020023390330,10990293311944814952,"Заказала этот набор из 4 тарелок,а пришли белые салатники 2 шт,упаковано было хорошо,всё целое и коробка и салатники,но увы пришлось сделать отказ. Просьба,пожалуйста будьте внимательны,когда отправляете заказ.",4,3,4.0,2,0,2.0,4,12,0,210,31,3,0.06451612903225806,0.06451612903225806,0,0,0,0,0,0.5438460726389925,0.45615392736100746,0.0
6359625972812832644,7815563305682603290,11871804735784195117,"Заказывал 1.6  литров тарелки для собаки, пришли 300 грамовые для кошки. Пришлось отказаться. Очень жаль.",1,1,2.0,46,31,2.6956521739130435,1,2,0,105,13,5,0.23076923076923078,0.23076923076923078,0,0,0,0,0,0.5168744570011241,0.4831255429988759,1.0
18430230269528768058,16419016677411258133,2508051668657560584,"Пузырчитой упаковки не было, но пришла целая",2,2,4.0,196,73,4.6938775510204085,4,6,0,44,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5223671934164937,0.47763280658350626,1.0
13816593161493788688,9263239440807489537,9671913494533830817,"Залог успеха в простоте! Это как раз про это изделие, ничего не надо мудрить, всё отлично поливает, собрали за секунды!",44,42,4.909090909090909,506,75,4.379446640316205,59,62,1,119,20,3,0.0,0.1,0,0,0,0,0,0.484587395287554,0.515412604712446,0.0
15062194004692114745,15368723155802467078,6882131499417970788,"Отличный костюм для малыша. Был хорошо упакован, все прошито хорошо. Товар рекомендую.",1,1,5.0,11,6,4.727272727272728,8,17,0,86,12,4,0.0,0.25,0,0,0,0,0,0.5131254565679222,0.48687454343207787,0.0
2125833119810447610,15395461865905372172,3167345562538438503,"отличный скетчбук! рисую карандашами, всë прекрасно. листы плотные, не просвечивают. правда, думаю, если рисовать маркерами или красками, то с противоположной стороны будет видно( так что смотрите сами. в любом случае за свои деньги очень хороший товар, спасибо!",12,12,4.583333333333333,34,12,4.794117647058823,34,36,0,262,37,6,0.0,0.0,0,0,0,0,0,0.5247525245996274,0.47524747540037254,1.0
8356859055312459724,17408191245277438449,9045987078266198820,топ за свои деньги,4,4,5.0,130,25,4.430769230769231,3,3,0,18,4,1,0.0,0.0,0,0,0,0,0,0.44113458947003614,0.5588654105299639,0.0
18246032663441098382,797017299901186909,17396870417172193484,"Товар пришёл очень быстро. Качество отличное,мягкие,удобные.  За сюрприз в виде носочков, продавцу отдельное спасибо)",3,3,2.6666666666666665,3701,691,4.753309916238854,35,35,0,117,17,3,0.0,0.17647058823529413,0,0,0,0,0,0.5764731760729789,0.42352682392702107,0.0
6886111895579028801,6726032687075474371,786100009375704691,"Отличная модель, большемерит, на 52 размер подошла 48",1,1,5.0,28,8,4.357142857142857,2,3,0,53,6,1,0.3333333333333333,0.16666666666666666,0,0,0,0,0,0.4635624383368002,0.5364375616631998,1.0
13915797628201249896,2543224703799970571,155069009608021134,"Классная татуировка, наклеивали на волосы для создания креативного образа 🔥 Видео: @dianaashikhova",10,10,4.5,459,189,3.742919389978213,110,142,0,98,11,1,0.0,0.18181818181818182,0,0,0,0,0,0.5238707852230147,0.4761292147769854,0.0
15797003132451581028,11844144371043153373,17396870417172193484,Буду покупать еще👌,27,26,4.777777777777778,1144,266,4.693181818181818,53,119,0,18,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5042209448819619,0.4957790551180381,0.0
14421050414917951772,8482695325865885181,17116591397840884489,Люстра пришла с разбитым плафоном,1,1,1.0,209,137,3.641148325358852,8,10,0,33,5,1,0.0,0.2,0,0,0,0,0,0.5265901751749212,0.47340982482507876,0.0
9406745163258024578,1748155236354330558,3507617455605171251,"Отличный крем несмывашка,если переборщить,волосы будут как грязные",12,11,4.416666666666667,1711,240,4.789012273524254,40,63,0,66,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.5329543055774575,0.4670456944225425,1.0
2013916055984176688,8711751391910847048,2685149422785887357,Хороший подарок.,15,14,4.733333333333333,13,8,4.615384615384615,36,58,1,16,2,2,0.0,0.5,0,0,0,0,0,0.6602499126845089,0.339750087315491,0.0
5714781769787089978,17312677487485542503,4418384912070712745,"Брала корректор мужу. Подошел на размер 54-56. Спина ровная с ним, при затягивании лямки не вонзаются в кожу, достаточно удобный корректор",2,2,5.0,1493,992,4.470194239785666,0,2,1,138,20,3,0.1,0.15,0,0,0,0.0,1.0,0.4610913183082912,0.5389086816917088,0.0
4671248781842279855,8627666463190878695,13860844257884860474,"Красивые, мягкие и удобные тряпочки",36,33,4.527777777777778,17,5,5.0,55,99,0,35,5,1,0.0,0.2,0,0,0,0,0,0.5592427211247133,0.44075727887528676,0.0
16800334317128380828,12381613449231379968,5351212407149673457,Отличный аппарат!!!! спасибо,39,33,5.0,1209,236,4.639371381306865,118,216,0,28,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.6085742708643573,0.3914257291356427,0.0
