id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
2618813717235192490,18169740140560041702,16351792195234876872,Звук отличный. Басы слышно хорошо!,1,1,5.0,1288,621,4.400621118012422,8,13,1,34,5,3,0.0,0.4,0,0,0,0,0,0.48517541333068315,0.5148245866693169,0.0
11640472990514758126,3483986919212960063,111722113303989306,Это не кофе. Совсем.,6,5,3.6666666666666665,63,5,4.523809523809524,30,55,1,20,4,3,0.0,0.5,0,0,0,0,0,0.38997695404872845,0.6100230459512715,0.0
17894236334790779178,6755096690181510452,9513858216836176356,"Разница в 7град. Это не нормально! Показывает меньше, чем в реальности.",44,43,4.363636363636363,159,30,4.616352201257862,120,147,0,71,11,4,0.09090909090909091,0.2727272727272727,0,0,0,0,0,0.41866061756999606,0.5813393824300039,0.0
709978154103824154,17449655681503133666,815378434367114826,"Всё хорошо, доставка в пункт выдачи заказов буквально на следующий день. К качеству претензий нет. Нравится форма и цвет и дизайн.",36,5,4.944444444444445,8,7,4.125,13,41,1,130,21,4,0.0,0.14285714285714285,0,0.0,1.0,0,0,0.4127639501688156,0.5872360498311844,0.0
13755094567976374680,10000090015879765188,2854890175521918744,Доставка быстрая.  Паста вкусная. Рекомендую!,30,26,5.0,120,18,4.8,115,260,1,45,5,4,0.0,0.6,0,0,0,0,0,0.49449910199119174,0.5055008980088083,0.0
7919475255727181370,6822080963791933559,13730960360042406895,Отличная вещица. Крысика сразу заинтересовала. А затем полюбилась.,67,63,4.985074626865671,25,8,4.84,77,90,0,66,8,4,0.0,0.375,0,0,0,0,0,0.5320422822872378,0.4679577177127622,1.0
13959592661422687026,8459235740428055750,6023382752859193178,"Спасибо за хороший товар. Работает. Хотела показать детям, как раньше разжигали огонь без спичек. Отлично всё получилось. Искра хорошая, вата легко зажглась. Летом попробуем в похоже.",5,5,3.8,391,48,4.867007672634271,54,89,0,183,26,7,0.0,0.23076923076923078,0,0,0,0,0,0.5556469320556539,0.44435306794434615,0.0
665336044313755821,1283231757338532403,7892308722807872006,Эффекта Вау конечно нет но нервничать стала меньше),19,18,5.0,135,11,4.666666666666667,54,91,0,51,8,1,0.0,0.25,0,0,0,0,0,0.5360673818071646,0.46393261819283543,0.0
227293096898710547,10844265348520038946,8326634968336427514,"Все хорошо. Но один раз на внутренней стороне футболки остались пятна, как от мыла. Такая мелкая крошка. Перестирала. Все чисто.",9,9,4.777777777777778,759,60,4.661396574440053,92,114,0,128,20,6,0.0,0.25,0,0,0,0,0,0.5614515410531116,0.4385484589468884,0.0
5874717778884509392,15889412375068106246,2508051668657560584,"Отличные тени,пигментированные,пришло все целое,хорошо упакованное!",3,3,5.0,2466,1434,4.553933495539335,40,53,0,67,8,2,0.0,0.125,0,0,0,0,0,0.5838487632128979,0.41615123678710214,1.0
11272905882647522848,2642467206901957758,8326634968336427514,"Замечательный порошок с приятным, ненавязчивым запахом",10,10,4.6,6342,845,4.4913276568905705,52,73,0,54,6,1,0.0,0.16666666666666666,0,0,0,1.0,0.0,0.5522532730489276,0.44774672695107237,0.0
1421384673656790935,11949943494749376756,8223254633971568382,"Отличный чехол, хорошо защищает телефон",1,1,5.0,452,77,4.756637168141593,5,10,0,39,5,1,0.0,0.2,0,0,0,0,0,0.5169418582435634,0.4830581417564366,0.0
6375844704933403928,5401608734380136771,8223254633971568382,"Чехол слабо держится, в кармане отпадает. Материал на ощупь дешевый. Понимаю, что и ценник не высокий, но за такую же цену купил в другом месте такой же товар, качество намного лучше, даже внутри бархат добротнее и кожзам мягче и тактильно приятнее. Не рекомендую покупать здесь.",1,1,1.0,243,94,3.744855967078189,1,1,0,279,45,5,0.0,0.08888888888888889,0,0,0,0,0,0.4845638393477839,0.5154361606522161,1.0
709978154103824154,14634012355333426085,815378434367114826,"К качеству претензий не. Доставили быстро , буквально на следующий день. Спасибо! Рекомендую посмотреть!",36,5,4.944444444444445,5,7,3.2,13,41,1,104,13,5,0.0,0.3076923076923077,0,0.0,1.0,0,0,0.38346796620168677,0.6165320337983132,0.0
10226643366720799096,7061249291858190434,17048810881442980019,Металл жидкий. Надолго его не хватит. А в целом работает.,5,5,4.0,59,22,3.2033898305084745,19,46,1,57,10,4,0.0,0.3,0,0,0,0,0,0.4672819959313794,0.5327180040686206,0.0
15844959661411560888,13053956868131917807,147319039488091070,"Всё соответствует описанию. Чайником довольна, всё как и хотела",2,1,5.0,21,25,5.0,2,2,0,63,9,2,0.0,0.2222222222222222,0,0,0,0,0,0.5536747288574979,0.4463252711425021,0.0
1323303991076730314,9226340311738400323,17753771364064931647,"Спасибо! Пришёл гель хорошо упакован, без повреждений. Пахнет кокосиком. Приятно",10,9,4.8,4044,950,4.243570722057369,33,40,0,80,11,4,0.0,0.36363636363636365,0,0,0,0,0,0.5986180328223099,0.4013819671776901,1.0
1711207149895613723,4150480240161270935,15352122215178019975,"Отправили только один блок! Возврат! Ребёнок очень ждал и расстроился! Прочитала отзывы, таких случаев много! Расчёт продавца, что заберем один по цене двух!",3,3,3.6666666666666665,68,21,2.823529411764706,7,33,1,157,25,6,0.0,0.2,0,0,0,0,0,0.4818192463944774,0.5181807536055226,2.0
18040134466907471271,3935234051620961935,6516507826487642423,🤙🤙🤙отличный,4,4,5.0,38,8,4.815789473684211,25,28,0,11,1,1,0.0,0.0,0,0,0,0,0,0.5767496870161086,0.4232503129838914,0.0
17980193726127212566,3899467373415328889,8003217893408260197,"Одна из лучших шапок из тех что я покупала, смотрится очень стильно. Качество хорошее, а главное можно менять форму.Теплая, удобная, спасибо.",24,24,4.833333333333333,8,1,4.375,48,94,1,141,22,4,0.0,0.13636363636363635,0,0,0,0,0,0.5004790366530519,0.49952096334694807,0.0
7419232539564081673,18027528720652652,8818535877144269085,"Соответствует размеру.Наполнитель равномерно распределён,возможно даже одним листом.Косяков по пошиву не заметила.Швы ровные,нитки не торчат.Длина чуть ниже колена.Брала на погоду до -10.Думаю выдержит.В общем куртка понравилась.",1,1,5.0,13,7,4.846153846153846,2,5,0,229,34,9,0.029411764705882353,0.23529411764705882,0,0,0,0,0,0.47747870417702265,0.5225212958229773,1.0
3891630197552788692,3973259049698415637,11742413843313085147,"Это не ладан!пахнет, как в магазинах Тайланда, но это не ладан",9,8,3.555555555555556,101,12,4.306930693069307,24,31,1,62,12,2,0.0,0.16666666666666666,0,0,0,0,0,0.4082635610910704,0.5917364389089296,0.0
12535090684651559431,6627651625841783711,6836784353719029392,Товар  пришли  но не  подошёл  не правильно  отправили,1,1,1.0,7,0,1.0,0,2,1,54,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.45050025995528264,0.5494997400447174,1.0
11021105034863146254,10912481864561341521,8223254633971568382,"Отличный чехол, качество хорошее.",2,2,4.5,1648,713,4.334344660194175,10,10,0,33,4,2,0.0,0.25,0,0,0,0,0,0.5415711427455627,0.45842885725443727,0.0
17126294505426572496,13441432790297662250,2683517480734444983,Спасибо за быструю доставку! Успела проверить на новый год папе.,24,22,5.0,2660,108,4.993984962406015,34,37,1,64,10,3,0.0,0.2,0,0,0,0,0,0.5320949485331619,0.4679050514668381,0.0
15628213040665003641,99991276594290410,8160404367092487937,"Всегда ношу 10ку этой модели, не раз покупал, но конкретная пара впритык. Есть видимые огрехи надписей на подошве и неаккуратные стыки подошвы и верха, несмотря на фирменную коробку скорее всего кроссовки не оригинальные.",3,2,2.0,28,12,3.928571428571429,0,6,1,221,33,3,0.030303030303030304,0.06060606060606061,0,0,0,0,0,0.43907475356928094,0.5609252464307191,0.0
2282600073496763803,18133600653684274181,11026915861466725031,Нормально в общем,1,1,5.0,437,27,4.453089244851259,8,8,0,17,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.4558090728977251,0.5441909271022749,0.0
17333543092347730356,12303380566448797209,17418064849829328083,Хорошая водолазка,20,17,4.8,1957,227,4.405212059274399,54,103,0,17,2,1,0.0,0.5,0,0,0,0,0,0.56962836439747,0.43037163560253,0.0
6385338900326791741,2420186652385019621,16692789680789055408,"Гадость еще та, побелка🤪выбросила в мусор",10,10,3.5,1072,672,4.646455223880597,115,172,1,41,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.44327691461754537,0.5567230853824546,1.0
14497945014033540320,4055079895278613761,3032909503895641721,"Заказываю 2 раз, просто отличное!",2,2,5.0,78,15,4.512820512820513,20,42,0,33,4,2,0.25,0.25,0,0,0,0,0,0.5830794374548887,0.4169205625451114,0.0
18313016672982666613,7026105138308087580,12155125135782450682,Класс! Джинсы просто супер!,16,14,4.875,287,64,4.2334494773519165,33,64,1,27,4,3,0.0,0.5,0,0,0,0,0,0.5203908987649183,0.4796091012350817,0.0
2985681312657239291,8477133642651482632,12089200328028032557,Хороший стилус мне понравилось,18,18,4.777777777777778,22,3,4.818181818181818,24,34,0,30,4,1,0.0,0.25,0,0,0,0,0,0.5872633698602907,0.41273663013970935,0.0
692801101806516281,6455927031948763196,4905665918791615740,"Хотел купить ударный шуруповерт, посмотрел на фото  и заказал, пришла модель без удара, забирать не стал, конечно наверно сам виноват что описание не внимательно прочёл, но фото лучше поменять, на нём изображена модель с ударом",2,2,2.0,2,2,4.0,5,8,0,227,37,1,0.0,0.02702702702702703,0,0,0,0,0,0.4651592604224818,0.5348407395775182,2.0
5379423071422931939,5777849987112685580,9504714841593587104,Получила отлично,49,47,4.795918367346939,387,31,4.664082687338501,73,81,0,16,2,1,0.0,0.5,0,0,0,0,0,0.5387128059112388,0.4612871940887612,0.0
13227299318049278014,5755764049104019057,2972326012928238822,отличный товар,5,5,5.0,5537,606,4.753476611883691,15,22,0,14,2,1,0.0,0.0,0,0,0,0,0,0.5120600331566555,0.4879399668433445,0.0
4445307501676387194,11357778247267179323,5646336594759990081,Очень понравилось качество  материала.,11,11,5.0,70,10,4.642857142857143,57,98,0,38,4,2,0.0,0.25,0,0,0,0,0,0.5297553334234628,0.47024466657653713,0.0
8299711306133095366,7079756110677303082,15338938070969436934,Отличные вешалки спасибо,91,86,4.945054945054945,427,215,4.89695550351288,167,313,1,24,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5027865482395999,0.49721345176040005,0.0
305143600634019757,6944114727767768372,2428718089391923978,"Упаковано хорошо,все целое. Спасибо. Рекомендую.",146,133,4.356164383561644,278,178,4.456834532374101,169,258,1,48,6,4,0.0,0.5,0,0,0,0,0,0.6209660073237532,0.3790339926762468,0.0
7546855133449139059,4270487562615620913,4418236371194198226,Огромное спасибо,6,6,5.0,52,23,4.384615384615385,58,64,1,16,2,1,0.0,0.5,0,0,0,0,0,0.509883051328577,0.4901169486714229,0.0
5342274323283053559,88118368265948732,9276397251840000441,Очень крутые брюки. Возврат потому что сильно просвечивают белье не смотря на дополнительный слой((( очень жаль,21,20,4.380952380952381,1,0,5.0,131,245,1,111,16,2,0.0,0.125,0,0,0,0,0,0.44656839085540156,0.5534316091445984,0.0
9465532417961939449,3432211676743045931,6821363508913116661,Через пары недель аккуратность использования разбилась в дребезги .Как это понимать вообще ?Что за качество?Подделка.,4,3,1.0,361,121,3.595567867036011,17,36,1,117,16,5,0.0,0.25,0,0,0,0,0,0.4576245364591688,0.5423754635408312,0.0
12800191648394174243,2129018574226009666,8223254633971568382,На смартфоне сидит идеально. Смотрится классно.,10,2,5.0,25,13,4.2,15,23,1,47,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.4851831008558486,0.5148168991441514,0.0
5002269436549863957,4707051732118680101,2452047199270097551,Вот такие классные ботиночки из натуральной замши на меху купила всего за 2680 ₽. Рада покупке!,40,2,5.0,8,6,4.875,13,43,1,95,14,3,0.07142857142857142,0.14285714285714285,0,0.26666666666666666,0.7333333333333333,0,0,0.5209690038669587,0.47903099613304134,0.0
17870761833685161486,473220745036172282,4535858095406891035,"Вместимая, удобная, качественная. Рекомендую!",5,5,5.0,59,8,4.661016949152542,6,7,0,45,4,3,0.0,0.5,0,0,0,0,0,0.48625271160923833,0.5137472883907617,1.0
8316125378157855341,18229192371598977349,1802363417003847821,"Все хорошо, но тонковатая",11,9,4.818181818181818,10,4,4.3,32,42,1,25,4,1,0.0,0.25,0,0,0,0,0,0.5218139046581294,0.4781860953418706,1.0
17223419049900136974,1250169722545703340,15784563364140581349,Классные носочки.,22,19,4.318181818181818,51,11,4.529411764705882,40,81,1,17,2,2,0.0,0.5,0,0,0,0,0,0.4644050019543926,0.5355949980456074,0.0
10505750587734254362,10744074966865690249,7603191814230215264,Вместо дезодоранта приехала втирка для ногтей,4,4,4.0,11775,968,4.869554140127389,68,75,1,45,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.4765103666025523,0.5234896333974477,1.0
8973611359845896764,9733015456907785936,4418384912070712745,"Удобный, хорошо сидит по спине и главное дает хорошие результаты. Рекомендую, носим всей семьей.",2,2,5.0,907,798,4.522601984564498,0,4,1,96,14,3,0.0,0.14285714285714285,0,0,0,0.0,1.0,0.4771169289796785,0.5228830710203215,0.0
1993988206779966174,4831188879733162662,9120256721394628755,Доставкой довольна. Товар пришол вовремя. Мне всё понравилось.,29,28,4.931034482758621,319,42,4.724137931034483,35,42,0,62,8,4,0.0,0.375,0,0,0,0,0,0.5493112657366309,0.4506887342633691,1.0
2197975471108911466,13591814330322683338,18031287506638213901,"Первый пылесос пришел бракованный. Второй с помятой коробкой но навый, первый был бу. Всасывание хорошее, для квартиры подойдёт. Шнур длинный, минусы : маленький обхват, греется, шумный. Но за такие деньги в самый раз.",2,2,3.5,16,9,4.0625,11,15,0,218,33,6,0.0,0.15151515151515152,0,0,0,0,0,0.5398459249088441,0.4601540750911559,3.0
13535339078681440879,4241924388026972310,7022523323558376342,"Бомбическая штука,аромат супер  не стягивает кожу",31,30,4.516129032258065,482,45,4.533195020746888,46,57,1,49,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.4310197446959302,0.5689802553040698,1.0
10845536082703571581,10332366972852323960,10990293311944814952,Все на высоте! Рекомендую однозначно!,13,12,4.846153846153846,43,24,4.325581395348837,17,47,0,37,5,3,0.0,0.4,0,0,0,0,0,0.42867100688120874,0.5713289931187913,0.0
15822405410694112662,2873000815917746264,2011257705397576312,"Отличная цепь. Соответствует описанию. Хороший металл. Увесистая, крепкая. Рекомендую к покупке!",4,4,4.25,88,16,4.977272727272728,34,47,0,96,11,6,0.0,0.45454545454545453,0,0,0,0,0,0.552551674194778,0.4474483258052219,0.0
18126275315654839741,5331942982394469331,6751630855670206633,Идеальная упаковка! Молодцы!  Будем ждать весну. А то надоели жучки),20,1,5.0,7,0,5.0,20,140,1,68,10,4,0.0,0.4,0,0.0,1.0,0,0,0.4668545787816317,0.5331454212183683,0.0
4204220642755094253,1864751929854217109,17396870417172193484,"Товар пришёл не той цветовой гаммы, размеры отличаются друг от друга, отказалась, разочарование…..",1,1,2.0,77,37,3.961038961038961,57,73,1,98,14,2,0.0,0.07142857142857142,0,0,0,0,0,0.4613222744606389,0.5386777255393611,0.0
17848717751469542830,1284705096485236792,16351792195234876872,за свою цену отличный вариант. рекомендую,1,1,5.0,15861,7673,4.394804867284535,29,55,1,41,6,2,0.0,0.0,0,0,0,0,0,0.493861694966937,0.506138305033063,0.0
654839140998354741,2226760854896715617,11450005485867524516,"Здравствуйте! Товар получила, покупала подарок детям, нам очень понравилась. Соответствует как в картинки рисунки все аккуратно ни какого брака нет, фиксаторы даже запасом есть все отлично👍👍👍👍 спасибо большое за быструю сборку продавцу💐💐💐. И спасибо производителю💋💋💋",23,22,5.0,449,148,4.494432071269488,37,67,1,266,35,4,0.0,0.11428571428571428,0,0,0,0,0,0.5341848652298669,0.46581513477013314,0.0
15198701037689960798,7796649439929653995,8223254633971568382,"Товар пришел со вскрытой упаковкой. Сотрудник пункта доставки вел себя по хамски. На мои замечания о том что упаковка уже вскрывалась, она сказала что я обвиняю их в том что они копаются в товаре. Настроение было испорчено на долго.",1,1,1.0,1,0,1.0,0,2,1,232,39,5,0.0,0.10256410256410256,0,0,0,0,0,0.4077693415970489,0.5922306584029511,0.0
8318856428760377767,17077090083613913467,8223254633971568382,Чехол выше всяких похвал! Идеально подошёл на хонор 50 лайт,17,15,4.941176470588236,5,0,5.0,24,33,0,59,10,2,0.1,0.2,0,0,0,0,0,0.4772236607680651,0.5227763392319349,2.0
14882291011499242008,17616727657704586578,7717033396874352091,"Лонгслив очень мягкий , супер. Только размер не подошёл",20,20,4.65,39,15,4.6923076923076925,41,61,0,55,9,2,0.0,0.2222222222222222,0,0,0,0,0,0.4863868203688887,0.5136131796311113,2.0
17815894588211916207,3473133390396119454,786100009375704691,"Брала в подарок и не пожалела. Достойно. Качество хорошее, классная теплая рубашка. Довольна покупкой, спасибо продавцу) 💞",15,15,4.666666666666667,211,27,4.649289099526066,19,21,0,122,16,4,0.0,0.25,0,0,0,0,0,0.5121569396980544,0.4878430603019456,0.0
6822522491850660793,17833867993865504124,14443184424877409820,Все отлично,4,3,3.25,133,29,4.849624060150376,46,187,0,11,2,1,0.0,0.5,0,0,0,0,0,0.5558846942123125,0.44411530578768754,0.0
12115663051371489461,2217160362572016322,9537146972115879469,Хорошая тушь,34,26,4.147058823529412,45,8,4.511111111111111,64,182,0,12,2,1,0.0,0.5,0,0,0,0,0,0.5811867811033632,0.4188132188966368,0.0
9269483659491994649,3019034827392054405,16469480842499997014,"Это просто чудо 🔥🔥🔥🙏🙏🙏 !!! Уважаемый продавец спасибо огромное за такую красотищу 😘😘😘!!! Весной взяла 1упаковку (4 веточки белые) , а сейчас взяла красные,  жёлтые 2уп., фиолетовые. Большие веточки, пушаться очень хорошо,  объем получается потрясающий 👍👍👍!!! Цветочков и листиков много 😍😍😍👏👏👏!!! Рекомендую всем.  В белой вазе 7 веточки, в зелёной 7 шт., в серой 5 шт. и одна ещё осталась 🤩🤩🤩",14,14,5.0,123,50,4.495934959349594,142,316,1,392,52,10,0.11538461538461539,0.1346153846153846,0,0,0,0,0,0.4473937438633828,0.5526062561366172,3.0
13747420574082961380,1336295107761811613,3136084809568338060,Идеальная 💥,35,32,4.942857142857143,19,11,4.947368421052632,63,76,0,11,1,1,0.0,1.0,0,0,0,0,0,0.4985787844789198,0.5014212155210802,0.0
16101709345180713264,2408760514990085286,7792714467528169297,Не оригинал конечно же,11,4,1.0,3,2,1.0,5,87,1,22,4,1,0.0,0.25,0,0.0,1.0,0,0,0.3970008069446471,0.6029991930553529,0.0
8369449789084192962,5142725560954946808,2721675059410068755,"Обычно беру такую воду для отпаривателя, ни накипи не образует на устройстве, ни желтезны и всяких подтёков нет на одежде, можно не переживать.",8,2,5.0,528,20,4.698863636363637,10,10,0,143,24,2,0.0,0.041666666666666664,0,0,0,0,0,0.45458035831324073,0.5454196416867593,3.0
7465169435214627845,3582460387853980124,15642295704909256065,👍 как всегда! Заказываю давно,15,15,4.866666666666666,23,8,4.695652173913044,94,257,0,29,4,2,0.0,0.25,0,0,0,0,0,0.5007760137226736,0.4992239862773265,0.0
13909458233452869810,11394387665693788502,15493286891518635145,"Полностью не доволен доставкой. И работой пунктом вывоза и персоналом.   Я разочерован валбересом. Хотели 2 раза снять деньги, я отказался от покупки   и за это еще сняли скарты деньги которая даже не была засвечена припокупки.  Кароче жульничают бывают.  Рулит щас Яндекс маркет и цена данной полки на 100 с копейками дешевле чем в этом валбересе",1,1,1.0,313,51,4.405750798722044,1,2,1,347,53,6,0.03773584905660377,0.1320754716981132,0,0,0,0,0,0.4047277336092806,0.5952722663907194,6.0
17250593808906290244,18389032274269769925,12343991330408251332,"Жидкость для Бруско, на этикетке: Малиновый лимонад. А на вкус как тархун. Малиной даже не пахнет.",5,5,4.8,6,1,4.833333333333333,11,11,1,98,16,4,0.0,0.3125,0,0,0,0,0,0.42535419112676387,0.5746458088732361,1.0
11712553483703793959,12994163730640342451,12529118291569739159,"Маме очень понравилось, каждый день пользуется) рекомендую)",9,9,5.0,1733,223,4.073283323716099,26,28,0,59,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.439730945190998,0.560269054809002,0.0
11891169534951676723,7701289956868227069,7575206997360798122,Продавец прислал другой товар.,1,1,1.0,121,60,4.743801652892562,1,2,1,30,4,2,0.0,0.25,0,0,0,0,0,0.4372377064567199,0.5627622935432801,0.0
11512380643205695362,16986082280376592769,12452602657875464863,Пришла меньше размером да ещё и за возврат скребут деньги  Вообще не советовал бы брать что либо от этого продавца тем более эти кофты,2,2,3.0,63,7,3.968253968253968,4,6,1,134,24,1,0.0,0.08333333333333333,0,0,0,0,0,0.49909681519890314,0.5009031848010969,0.0
5095180163451038280,15978433808004754556,9119620254490421876,Пришли только штаны,1,1,5.0,24,3,4.625,1,3,1,19,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5120034350001219,0.48799656499987804,0.0
5002269436549863957,2918697925375352353,2452047199270097551,"Меня привлекло ,то как сделана подошва, можно смело в слякоть идти, не промокнут ноги. И молния с внешней стороны украшает. Внутри мех и это радует. Я довольна покупкой ,подошли по размеру!",40,2,5.0,19,17,4.368421052631579,13,43,0,189,31,5,0.0,0.12903225806451613,0,0.26666666666666666,0.7333333333333333,0,0,0.4764130365809639,0.5235869634190361,0.0
10568316780716779552,17666770366154315150,824970296795625051,Отличный зарядник! Качественно сделан. Однозначно стоит своих денег,8,8,5.0,1995,412,4.351378446115288,16,18,1,67,8,3,0.0,0.375,0,0,0,0,0,0.47473556997458166,0.5252644300254183,1.0
15628213040665003641,8703386553333331557,8160404367092487937,"Большемерит примерно на 0,5 размера по сравнению со стандартным 6,5. Крайне неаккуратно приклеена подошва, виден или клей или краска, возникают сомнения, что это оригинал, несмотря на оранжевую коробку.",3,2,2.0,2,1,2.0,0,6,1,202,26,3,0.15384615384615385,0.07692307692307693,0,0,0,0,0,0.4336746650726454,0.5663253349273546,1.0
