id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
17963470829706529988,4345871439192069820,14836856662040043004,"Быстрая доставка, код пробивается на подлинность.",8,8,4.625,286,127,4.538461538461538,14,14,0,49,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5251288767811313,0.47487112321886865,0.0
602637790546467882,2384299665950460083,15231575427297017388,Хорошие ручки,58,56,4.586206896551724,161,21,4.596273291925466,61,105,0,13,2,1,0.0,0.5,0,0,0,0,0,0.5424733832691642,0.4575266167308359,0.0
16762455039262122752,12445942146836679099,13642653198840396759,Кот 🐈‍⬛ в восторге 😁,19,18,4.894736842105263,351,39,4.606837606837607,82,148,0,20,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5487285473269704,0.4512714526730296,0.0
8083938897692128502,48330280781745826,14503866700802382885,"Пришел товар а 1 из масел полностью пустое и разлито на всю упаковку. А остальные тоже прям уже немного вытекли. Плохо закрыты. Очень огорчилась, так как заказывала на подарок день в день. И пришлось вернуть. Но идея клёвая ,поэтому закажу повторно",3,3,4.333333333333333,98,18,4.428571428571429,10,22,1,248,41,6,0.024390243902439025,0.14634146341463414,0,0,0,0,0,0.40450305322233426,0.5954969467776657,1.0
13354434337970039869,16392099239673510468,9492347730844105441,Хороший гель лак,45,43,5.0,469,206,4.6481876332622605,59,67,0,16,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.567272347717799,0.43272765228220095,0.0
4947334655648410149,11114034809671176256,10561203455344896976,"Продавец заведомо разделил комплект. Верх пижамы оставил на Вайлберис, а низ на другой платформе О. Какое огорчение перед новым годом. Заказала на О  комплект и пришли брюки. Отказалась, заказав следом на Вайлберис и сегодня приходит одна кофта. Отказ. Это издевательство над покупателем. Рейтинг выкупа падает, но больше испорчен подарок сестре! Даже одной звезды продавцу много!!! (",1,1,1.0,3,2,2.333333333333333,3,10,0,384,55,10,0.0,0.23636363636363636,0,0,0,0,0,0.44549766842790495,0.554502331572095,2.0
6226779176387293264,3858284194272582670,16351792195234876872,"Наушники очень классные.Звук хороший,зарядка тоже.Заказывала за 369р,за такую цену прелесть,!Кстати жду обещанные 200р за отзыв)5звезд",3,3,5.0,771,399,3.691309987029832,13,17,1,134,21,4,0.14285714285714285,0.19047619047619047,0,0,0,0,0,0.5141075855895424,0.4858924144104576,0.0
11315145570897914107,11389785859871376703,13691614630361060085,"Очень удобная хлопковая футболка заказывала 3 икс - эль очень классная, но я думала, она будет больше. А так все понравилось, спасибо вам за такой прекрасный товар.",26,26,4.653846153846154,8823,888,4.816955684007708,45,102,0,164,25,3,0.04,0.08,0,0,0,0,0,0.5473371399610527,0.45266286003894723,0.0
9210059900466313496,13771169940060340647,9492347730844105441,"Гель-лак очень понравился,плотно ложиться,не жидкий,сняла звезду за то что пришёл не тот цвет, хотела фиолетовый,а пришёл синий, буду заказывать ещё раз,но хотелось бы чтобы цвета смотрели перед тем как отправлять",4,4,4.5,297,174,4.653198653198653,9,10,0,213,38,1,0.0,0.02631578947368421,0,0,0,0,0,0.49036597624021694,0.5096340237597831,0.0
6568894100331128175,9724653466049769591,9276397251840000441,"Одна штанина намного шире другой. О таком плохом качестве не хочется говорить, проще показать. См фото.  Была бы без претензий если бы просто не подошли, но брюки пошиты криво, и с плохим качеством швов. Я однозначно не рекомендую преобретать у этого продавца! Потратила свое время.",1,1,1.0,31,10,4.419354838709677,0,3,0,282,45,7,0.0,0.13333333333333333,0,0,0,0,0,0.42112266117333996,0.57887733882666,1.0
336188485559944199,14175052803474714980,15775099220667094056,"Шикарная модель, ткань-гауно. Как всегда. Обидно. Оставила. Но катышки на этой ткани появляются очень быстро. Большемерит.",357,321,3.8403361344537816,19,8,4.789473684210527,414,616,1,122,17,7,0.0,0.35294117647058826,0,0,0,0,0,0.48374301261325237,0.5162569873867476,2.0
7918818752346608220,1118739309979904939,8160404367092487937,"Отличные кроссовки, оригинал, но нам не подошли, на стопу 13 см",21,9,3.7142857142857135,1,0,5.0,176,252,1,63,10,1,0.1,0.1,0,0,0,0,0,0.4164174030873721,0.5835825969126279,0.0
6020852875112544120,11803095890254003285,9831565768016930896,"Отличный мягкий карандаш, понравилось выглядит очень натурально на моих губах",16,16,4.0625,1154,276,4.566724436741768,85,132,0,77,10,1,0.0,0.1,0,0,0,0,0,0.5164330999299961,0.4835669000700039,0.0
17958263109850662881,8964022719625528019,14618255005835835863,"Вместо кроликов прислали тигров ,за 22 год. Они были в пленке ,не рассмотрела, а дома обнаружила ( Ну как не стыдно!!!( Все настроение испортили(",99,87,4.858585858585859,121,15,4.396694214876033,186,255,0,145,22,3,0.045454545454545456,0.18181818181818182,0,0,0,0,0,0.45457598990248005,0.54542401009752,0.0
16675990305376635025,5577536290181995301,8160404367092487937,"38 мал, хорошенькие, лёгкие, возврат,",8,8,4.875,16,11,4.0625,13,16,1,37,5,1,0.2,0.0,0,0,0,0,0,0.46412818899267805,0.535871811007322,1.0
16101709345180713264,11550198413499875215,5899539768032557399,Не оригинал конечно,11,4,1.0,2,1,1.0,5,87,1,19,3,1,0.0,0.3333333333333333,0,0.0,1.0,0,0,0.36875906705285266,0.6312409329471473,0.0
7758251721702639683,3982977656637528956,7717033396874352091,Все хотлично.,44,43,4.931818181818182,8,2,4.375,47,54,1,13,2,2,0.0,0.5,0,0,0,0,0,0.4810459313408283,0.5189540686591717,1.0
12094453669001620869,16209717094043578162,17991555160712072502,Яркие краски. Племяшки довольны 👍👍👍,11,11,4.909090909090909,51,25,4.803921568627451,46,52,0,35,4,2,0.0,0.5,0,0,0,0,0,0.5720822038295323,0.4279177961704676,0.0
7138303430498036097,7804123429366340180,566656418876042420,Качество хорошее прошит аккуратно к покупке рекомендую!,1,1,5.0,8,0,4.125,1,1,1,55,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.5287337346306638,0.4712662653693363,0.0
14027607616416097439,17663865555809675285,147319039488091070,"Отличный чайник! Очень красивый! Пришел в отличном состоянии, все целое, упаковка не повреждена.",1,1,5.0,16,4,5.0,24,33,0,96,13,4,0.0,0.23076923076923078,0,0,0,0,0,0.5148192387988588,0.4851807612011412,0.0
10758825902689968248,2191062068342455122,10651534060335482528,"Притупляет чувство голода, худела без голода. Побочных эффектов не заметила",2,2,5.0,3068,930,4.320078226857888,1,3,1,75,10,2,0.0,0.2,0,0,0,0.14285714285714285,0.8571428571428571,0.4531028542863075,0.5468971457136925,0.0
16015579732216110680,15626602573830953148,18233539481436467292,Отвратительного качества.размер xl не соответствует.просто прислали тряпочку и ещё содрали 100руб за возврат.стыдно за вас больше с Вайбересом не связываюсь- один обман,1,1,1.0,22,6,3.4545454545454546,0,1,0,168,25,4,0.04,0.08,0,0,0,0,0,0.448825120988098,0.551174879011902,1.0
3188710031259868544,8083684986523043136,14392248163010676799,"Пришёл не тот заказ! Маленький  совсем на крабике.   Вина не продавца и производителя, а упаковщики   не внимательные",21,21,4.047619047619048,165,26,4.806060606060606,68,189,1,117,18,3,0.0,0.16666666666666666,0,0,0,0,0,0.4268261173678177,0.5731738826321823,2.0
1608317094998570598,14537654853088466994,6280831009074968152,"Шары сами по себе очень хорошие, но без специальной обработки и специального насоса не надуть, т. к. Конфетти тяжёлые и осыпаются вниз. Спасибо продавцу за упаковку и дополнительную ленту.",19,18,4.631578947368421,39,18,4.589743589743589,41,63,0,188,30,5,0.0,0.1,0,0,0,0,0,0.5416679978266601,0.4583320021733399,1.0
486247410778903715,4329051846849084789,9539444482852934210,"Пришёл в ужасной упаковке, не рабочий, пыталась вернуть деньги, деньги не возвращают,видео предоставляла что брак 100% а они не хотят деньги возвращать  .Отписываются что брака нет...Я очень разочаровалась....причём я 6 раз писала о качестве брак,и чтобы вернули деньги....Не кому не рекомендую у них покупать...",2,2,3.0,1067,265,3.810684161199625,34,39,1,312,49,6,0.04081632653061224,0.08163265306122448,0,0,0,0,0,0.415746906636814,0.584253093363186,1.0
14548584507258403758,17948753558116765421,7381042212423499088,Использую на постоянной основе. Все довольна.,1,1,5.0,200,3,4.92,2,2,1,45,6,3,0.0,0.3333333333333333,0,0,0,0.0,1.0,0.48975643205263497,0.510243567947365,0.0
10873265846276251476,4898860250646538996,1389057832302693481,"Мне в принципе были не нужны цветные режимы, но наткнулась по такой цене и проанализировав плюсы данного товара решила купить. Из плюсов - это добротный штатив, очень порадовал! Также держатель для телефона - удобно. Ну ещё можно отнести то, что лампу можно наклонять. «Разноцветность» кому-то тоже покажется плюсом, но для меня лично перебор с всевозможными вариантами, их слишком много (я это ни в коем случае не записываю в минусы). Из минусов, по мне, лампа слабовата по мощности. Я смотрела в магазинах и есть с чем сравнить. Но зато не так слепит. Так же пульт не работает как и у многих в отзывах. Блютуз его не обнаруживает. Но, в принципе за такую цену это не столь бедственно, а вот если за «полную» стоимость, то да, косяк. Или если он как-то по особому работает, прилагайте инструкцию. 😊 В целом я товаром довольна, спасибо, буду пробовать снимать",9,9,5.0,755,721,5.0,15,16,1,859,143,13,0.0,0.09090909090909091,0,0,0,0.0,1.0,0.4528979331913642,0.5471020668086358,2.0
109955517384116856,7376749089566407989,2464669405217207964,"очень понравился товар, сделан качественно. Рекомендую!",11,10,5.0,475,39,4.941052631578947,20,22,1,55,6,3,0.0,0.16666666666666666,0,0,0,0,0,0.4456218895447285,0.5543781104552715,0.0
7425920788272295342,14763413619527932616,16971984002957170945,"Отличный, все как написано.  Качество бомба.",21,20,3.523809523809524,75,26,4.866666666666666,109,158,0,44,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.5290226066697408,0.4709773933302593,0.0
2505872217539799035,1709403060929951937,6539978899035698328,"Я хочу написать про это чудо!!! Масло для кутикул просто отвал всего!!! Смягчает кутикулу и как по мне, еще замедляет рост ее!!! Это очень круто! У меня сухая, трескающаяся кутикула, после масла, не узнать!!! Мажу утром и перед сном, если беру с собой, могу в течении дня)) классно пахнет, не жирнит! Вообщем офигенная штучка, советую однозначно!!!! Заказала еще себе, маме и на подарки подружкам))",2,2,5.0,242,130,4.698347107438017,9,12,1,398,64,8,0.0,0.125,0,0,0,0,0,0.44703020150393036,0.5529697984960696,5.0
5185396090538139999,12079685126278729052,14684384080217274186,"я в восторге! прекрасный аппарат. не самы мощный, но для домашнего использовантя просто отлично, советую!",5,5,5.0,295,164,4.511864406779661,32,33,1,105,15,4,0.0,0.0,0,0,0,0,0,0.5092533782074447,0.49074662179255535,1.0
2931525376733449277,12575073855907148367,2452047199270097551,"Обувь хорошая, минус сильно лезет шерсть( но об этом я знала) ещё к сожалению оочень не соотвецтвует размерам, я заказала 37 но всеравно давило на большой палец (у меня 36), не снимайте за возврат.",8,8,4.0,2,2,4.5,24,30,1,197,32,2,0.0625,0.03125,0,0,0,0,0,0.4643708771626449,0.5356291228373551,3.0
904027097590291539,12871943644959641028,7503158271955513578,Часы огонь. Рекомендую,10,10,5.0,834,119,3.842925659472422,29,33,1,22,3,2,0.0,0.6666666666666666,0,0,0,0,0,0.46156211804157987,0.5384378819584201,0.0
4794857312594513192,6338670853874471146,10916916095988503018,Доставка быстрая!,38,33,4.2368421052631575,6,0,4.666666666666667,80,111,0,17,2,2,0.0,0.5,0,0,0,0,0,0.5793861950157743,0.42061380498422574,0.0
5027144612571086300,8401734515164557536,13273511446043902287,Пришёл не качественный. На блюдце чёрные вкрапления.,1,1,1.0,65,14,3.230769230769231,6,15,1,52,9,3,0.0,0.2222222222222222,0,0,0,0,0,0.4371655237137907,0.5628344762862093,1.0
1390239902697780154,177077082461823378,12712633552302916037,Отличный  MagSafe Battery Pack соответствует описанию.,5,4,5.0,9,7,4.111111111111111,22,27,0,54,6,2,0.0,0.8333333333333334,0,0,0,0,0,0.5916123997228171,0.40838760027718285,0.0
3219492227731060618,14831930019791234918,4299371552672862355,"Печенье вкусное. Ребенок сразу тянет его в рот. У нас еще всего 2 зуба, но печенье легко им поддается. Рада, что решила попробовать именно эту марку. Цена полностью оправдывает качество.",7,1,5.0,112,14,4.303571428571429,7,21,1,186,29,6,0.034482758620689655,0.1724137931034483,0,0.0,1.0,0,0,0.4370097175694295,0.5629902824305705,0.0
7822363800955517648,884472903748098316,1802363417003847821,Стекло к телефону подошло. Спасибо!,13,13,5.0,338,57,4.763313609467455,40,53,1,35,5,3,0.0,0.4,0,0,0,0,0,0.44256288781239717,0.5574371121876028,0.0
1371935652226445516,16160728979959705784,1425612191741787190,"Шапка по качеству просто ужасная, на ощупь неприятная вообще",28,27,4.25,132,67,4.386363636363637,56,90,1,60,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.4383057191954174,0.5616942808045826,0.0
2394973047015014648,324998253003775819,4391956365746068559,"Непонятно что, без запаха, просто прозрачный гель, сомнения, что будет эффективно",1,1,1.0,510,37,3.8294117647058825,1,3,1,81,11,1,0.0,0.09090909090909091,0,0,0,0,0,0.4684939543314396,0.5315060456685604,0.0
4539876132946495869,17761104632839451155,15784563364140581349,"Соответствует описанию. На лето подойдёт. Немного просвечивает, тянутся.",107,97,4.009345794392523,575,75,4.765217391304348,148,185,0,72,9,4,0.0,0.3333333333333333,0,0,0,0,0,0.49774679272097744,0.5022532072790226,1.0
13377345554669019001,13246519018223702728,111722113303989306,"С подарком, заказываю второй раз, хороший кофе",4,4,5.0,332,47,3.9126506024096384,37,60,0,46,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5520963172484912,0.4479036827515088,0.0
7228372016730991648,5850695483357674592,8160404367092487937,__________,2,2,2.5,27,3,4.111111111111111,3,6,1,10,0,0,0.0,0.0,1,0,0,0,0,0.5070486880324588,0.49295131196754116,0.0
16488136405857920630,10532145521707401070,8223254633971568382,Новый чистый пункт выдачи,3,3,5.0,14,3,5.0,7,12,1,25,4,1,0.0,0.25,0,0,0,0,0,0.5086111163833695,0.4913888836166304,0.0
7356470878065372396,16142867086285468299,13246060134316483642,"Здравствуйте! Я отказалась от товара, качество плохое: швы расходятся, ткань плохая, внизу в обтяжку в верху велеки, где пояс, не тянутся, нельзя ноги согнуть не присесть, такое за всё время я встречаю впервые!",1,1,2.0,203,32,3.935960591133005,7,9,1,210,33,3,0.0,0.06060606060606061,0,0,0,0,0,0.49443536739010674,0.5055646326098933,2.0
17223313735980388523,6319258205237518326,5482225044870171400,Все отлично,11,9,5.0,85,51,4.552941176470588,160,215,0,11,2,1,0.0,0.5,0,0,0,0,0,0.5558846942123125,0.44411530578768754,0.0
8201511593682105842,8309254771473575116,13877982337479880493,"Спасибо, доставка быстрая и фасовка очень удобная.",2,1,4.0,104,25,4.105769230769231,13,15,0,50,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.5878254309920372,0.4121745690079628,1.0
5635491736375551684,4127408316781685239,16351792195234876872,Вроде работает,30,25,4.833333333333333,1248,366,4.399038461538462,84,106,0,14,2,1,0.0,0.5,0,0,0,0,0,0.5551556299111827,0.4448443700888173,0.0
7800824523025410891,16384558298599886884,11297292337711322203,После первой готовки полезла краска не рекомендую,8,8,3.875,116,17,3.7586206896551726,91,150,0,49,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.45211555621244937,0.5478844437875506,0.0
2083245561576801756,6675454011032214776,1775418009204939342,Взяла на пробу,40,34,4.8,48,0,4.020833333333333,80,100,0,14,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.47499467190107847,0.5250053280989215,0.0
2040617993135640662,16203772552718756243,13246060134316483642,"Отличное качество, на размер можно смело меньше брать для утяжки! Товар советую к покупке!",2,2,5.0,1596,313,4.62280701754386,37,60,1,90,14,3,0.0,0.14285714285714285,0,0,0,0,0,0.47345387957672,0.52654612042328,1.0
6709873523421014136,10796863458100834200,11906244086855094942,"Все работает, приятная музыка, за эти  370 рублей, идеально",21,21,4.809523809523809,1547,256,4.82934712346477,47,87,0,59,8,1,0.125,0.125,0,0,0,0,0,0.49193978552855544,0.5080602144714446,0.0
13676676225219083589,5985552699946346427,12155125135782450682,"все супер , в талии сели отлично, попу подчеркнули) Соответствует размеру. Обрезала их под себя. Джинсами довольна)",6,6,5.0,115,38,4.356521739130435,22,27,1,115,16,3,0.0,0.1875,0,0,0,0,0,0.4603897351261478,0.5396102648738522,0.0
16550232110456682960,14366562572553064058,6927423529546761789,"Cпасибо за качество! Дарили детям, девочкам от 8 до 16 лет, и всем-всем аромат очень понравился. Я сама его тоже оценила, такой легкий и приятный, цветочная свежесть и конфетная сладость в дуэте. Все отлично упаковано, как на картинке. Для себя выбрала Ваш thomas kosmala №4, буду пробовать!",8,2,5.0,803,138,4.298879202988792,10,10,1,291,45,6,0.06666666666666667,0.13333333333333333,0,0,0,0,0,0.48054092328567855,0.5194590767143215,1.0
14858813347037540611,15752040270983442473,16104245430111915406,Пришли не те пилки и количество не то,13,13,2.6153846153846154,16,4,2.9375,78,150,1,37,8,1,0.0,0.125,0,0,0,0,0,0.42255578097266633,0.5774442190273337,0.0
3716661318076762035,8367390557231861914,13691614630361060085,"Хорошая футболочка, рекомендую!",17,15,4.529411764705882,3586,308,4.812046848856665,74,92,0,31,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.5219073284344448,0.47809267156555524,1.0
16593897152942024104,13254340482863153572,10651534060335482528,"Похудела на 1.7 кг за две недели.  Кроме того, что я пила эти капсулы, я не ела сладкое, пила много воды, уменьшила порции еды",2,2,5.0,4435,1196,4.2735062006764375,0,2,1,126,23,3,0.08695652173913043,0.08695652173913043,0,0,0,0.6,0.4,0.450722623604365,0.549277376395635,1.0
7910198156337158931,5097454737633457863,15025485700146377004,"Быстрая доставка. Отличная плёнка,хорошо подошла под интерьер. Рекомендую продавца.",1,1,5.0,7,3,5.0,3,5,1,83,11,4,0.0,0.2727272727272727,0,0,0,0,0,0.49176655560222204,0.508233444397778,1.0
17449242975544831767,13784357847487470188,17116591397840884489,Упаковка отвратительная. Ни одного целого плафона и еще за возврат 100 р взяли. Это с вас нужно удержать за такое обслуживание,1,1,1.0,10,7,3.1,0,4,1,126,20,3,0.05,0.15,0,0,0,0,0,0.45935108130694446,0.5406489186930555,0.0
18314904689560344345,1773110975889136397,5684306411489657289,Классные 👍👍👍👍👍,23,21,4.826086956521739,28,12,4.821428571428571,68,75,0,14,1,1,0.0,1.0,0,0,0,0,0,0.4810227192101654,0.5189772807898346,0.0
7281534354978061913,3552958348137051174,14614593912552239166,здравствуйте.сеточки для парика нет.одна звезда,1,1,1.0,29,23,4.689655172413793,19,19,1,47,7,3,0.0,0.0,0,0,0,0,0,0.506259979992155,0.49374002000784506,0.0
8653032900832830240,3464581891192630974,18003133089489520237,"Взяла в первые, буду пробовать",33,31,4.96969696969697,56,9,4.892857142857143,89,107,0,30,5,1,0.0,0.2,0,0,0,0,0,0.5234470086494962,0.4765529913505037,0.0
1677180525916620191,16545178758005250103,10020138935198391450,зеркало топчик👍💞,22,21,5.0,2791,1049,4.532425653887495,46,54,0,16,2,1,0.0,0.0,0,0,0,0,0,0.5694924370000712,0.43050756299992876,1.0
1560018214969857960,3842522732715013716,4167832337366463109,Если бы можно было бы поставила бы минус сто звезд.Проткнутый альбом в двух местах... Зачем отправлять рванные вещи?возврат(минус 100 р). Заказала второй раз. отзыв дополню позже,1,1,1.0,6,10,2.5,1,2,1,178,28,6,0.03571428571428571,0.14285714285714285,0,0,0,0,0,0.45755191704959286,0.5424480829504071,0.0
8576298867847490797,14219348063966467949,2452047199270097551,"Для меня оказались немного большими, придется перезаказывать. Сами по себе, на вид, они довольно симпатичные. В общем к качеству самих ботинок претензий нет. Но вот упаковка в которой они пришли, это просто ужас. Берцы были в согнутом виде (в котором будут находиться ещё некоторое время, пока не расправятся в процессе носки), в помятой и разорванной коробке, которую так почтительно перетянули резинками чтобы вся эта конструкция не развалилась)) В целом, мне не сильно принципиально в какой упаковке приходит товар, но это попросту немного не приятно. Не знаю чья это вина, доставки или нет. Но считаю что можно было выделить коробку по-лучше, и уложить ботинки нормально.  Надеюсь представитель возьмёт этот отзыв во внимание. 😌🙌🏻",4,4,4.75,218,91,4.302752293577981,8,11,0,734,113,9,0.0,0.07964601769911504,0,0,0,0,0,0.4599163474950665,0.5400836525049335,2.0
3728772990665621037,10884853467763766810,12049502514293004650,Очень клёвые .смотрятся на 5+.довольны.,15,15,4.666666666666667,203,52,4.980295566502463,20,27,0,39,6,4,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0.5350470871327717,0.46495291286722834,1.0
15229353253964070827,15558978771518665612,12486654989081933384,"Хорошие кеды, но с размерами какая-то беда… ношу 44 EUR, а тут он мне на целый размер больше оказался… пришлось отказаться.",2,2,4.0,1,0,3.0,1,3,0,123,21,2,0.047619047619047616,0.09523809523809523,0,0,0,0,0,0.4803938156628219,0.5196061843371781,0.0
5002269436549863957,17163190472521893796,7715615707067664181,Понравились- качество достойное! Мне подошли на узкую ногу.,40,2,5.0,8,6,4.5,13,43,1,59,8,3,0.0,0.25,0,0.26666666666666666,0.7333333333333333,0,0,0.4265908665166881,0.5734091334833119,0.0
17974070680798752035,1719326500292848723,2223185393254723036,Заказал газлифты - пришли шариковые направляющие для ящиков. Очень недоволен. Еще и за возврат 100р. списали....,1,1,1.0,31,1,4.645161290322581,1,2,0,112,15,5,0.06666666666666667,0.2,0,0,0,0,0,0.5377306358310461,0.4622693641689539,2.0
1258158176107520503,4541175659906380039,4391956365746068559,Как была тяжесть в ногах так и осталась. К сожалению никаких результатов не заметила.,1,1,1.0,177,0,3.016949152542373,1,3,1,85,14,3,0.0,0.14285714285714285,0,0,0,0,0,0.4471631766878207,0.5528368233121793,0.0
3954209548360170722,1091893617795703446,75505668647254912,"Сколько расчёсок покупала девочкам, и эта единственная которая понравилась. Легко расчёсывает запутанные волосы. Единственное, электризует волосы",6,6,4.5,34,16,4.264705882352941,65,134,0,145,18,3,0.0,0.16666666666666666,0,0,0,0,0,0.5020060690457773,0.49799393095422273,3.0
11813192209493746179,2577488059237533079,16738165381834614119,Заказ не тот ! В место одного стекла пришли 5 тонких   как так можно ?    Пишут одно ! Высылают другое .,2,2,3.0,1,0,1.0,2,5,1,104,16,5,0.0625,0.25,0,0,0,0,0,0.4146269793680242,0.5853730206319758,0.0
5456335794697731138,6772490889334440528,15743380492581134806,"Понравилась, класс!",2,2,5.0,1,1,5.0,3,3,0,19,2,2,0.0,0.5,0,0,0,0,0,0.585604317130755,0.414395682869245,0.0
10696649041851670561,14172048092620326814,17852767853395757117,"Полотенца очень классные, мягкие, хорошо впитывают. Спасибо продавцу за быструю доставку.",2,1,5.0,15,7,5.0,3,5,1,89,11,3,0.0,0.18181818181818182,0,0,0,0,0,0.5354698035916396,0.46453019640836035,0.0
17887817454588856513,262233765842484020,7149804589951283117,О это прям 💙 запах очень зашёл! Дизайн лаконичный,10,10,5.0,400,53,4.405,31,125,0,49,9,2,0.0,0.2222222222222222,0,0,0,0,0,0.4731799836971078,0.5268200163028922,1.0
15124403162786548540,13130581240031494853,17158970054014620221,Просто супер👍,1,1,5.0,407,43,4.533169533169533,17,19,0,13,2,1,0.0,0.5,0,0,0,0,0,0.5380409524869845,0.46195904751301553,0.0
12995030129369404411,4548121714403140018,11994928450769203054,Хорошие скотчи,6,5,5.0,37,21,3.2972972972972974,15,16,0,14,2,1,0.0,0.5,0,0,0,0,0,0.5194432454881499,0.48055675451185015,0.0
5128263895144849203,4146529453501569983,6539978899035698328,"Масло пришло очень быстро, буквально на следующий день, так что огромнейшее спасибо за быструю доставку. Попробовал на секущие кончики-очень понравилось! Волосы начинают выглядеть иначе, заслуженные 5 звезд!",3,1,5.0,1,0,5.0,7,20,1,207,27,4,0.037037037037037035,0.1111111111111111,0,0,0,0,0,0.45983320779610404,0.540166792203896,0.0
15657863654981760829,3149237133015734788,16573173798776858338,"Платье бомба, по размеру хорошо, тянется, удобное и мягкое",6,6,5.0,174,44,4.936781609195402,10,12,1,58,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.4543539692325004,0.5456460307674996,0.0
