id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
15302265359124490499,1120982636539974215,9128344041145406561,"Смысла не увидела. За подарок спасибо конечно, но от самого товара кажется, что и подарок будет таким же гавном. Муж никакого даже малейшего тепла или холода не почувствовал, обидно хотела сделать мужу приятное… обычная сладкая водичка, даже не сладкая, а не приятная. Покупателям не советую! Не тратьте деньги!!!!",17,15,4.470588235294118,13,1,2.3076923076923075,80,171,1,314,48,6,0.0,0.10416666666666667,0,0,0,0,0,0.4147437501575544,0.5852562498424456,1.0
16595831158898664941,2408628128569972888,7567621271091704840,Приятный человек и качественно выполнил свою работу,4,4,5.0,6486,600,4.702436016034536,6,32,1,51,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.45123506154414206,0.5487649384558579,0.0
12372811369247717590,3957529979494118644,242569820393021261,На вид качественный.Но немного бы поострей.Но это не трагедия.Благодарю!!!,298,259,4.882550335570469,61,11,4.327868852459017,316,421,0,74,12,5,0.0,0.3333333333333333,0,0,0,0,0,0.42877131145418446,0.5712286885458155,0.0
18053084202993192531,1665213510704770707,13057272459692676590,"Кремовая помада, рекомендую у кого сухие губы,с перламутром,держатся долго.Буду ещё  заказывать в другом цвете.",13,13,4.846153846153846,1061,159,4.786050895381716,44,63,0,111,17,3,0.0,0.11764705882352941,0,0,0,0,0,0.5364505968029489,0.46354940319705107,0.0
1445152326036497098,2311243589822934603,3178037670275520594,"Заказывала костюм. Ждала с нетерпением, а пришла только кофта без брюк. Разочарована. Отказ!",2,2,3.0,3,0,3.6666666666666665,3,5,0,92,13,5,0.0,0.3076923076923077,0,0,0,0,0,0.5540337106486819,0.44596628935131816,0.0
8068676517976318739,5452092114559255127,13691614630361060085,"Тактильно приятная.Размер полномерный,на рост 157 см. немного длинновата,но это не критично.",6,2,3.6666666666666665,3,0,4.666666666666667,13,19,1,92,13,4,0.07692307692307693,0.15384615384615385,0,0,0,0,0,0.42772796924429024,0.5722720307557098,1.0
9835166755318815541,1829129896803559187,229882124725350049,"Ужасный писк от блока! Не сразу услышала. Сразу перестала им пользоваться,  так как может ещё и айфон сгореть вместе с блоком",3,3,2.333333333333333,436,59,4.378440366972477,36,57,1,125,21,3,0.0,0.14285714285714285,0,0,0,0,0,0.4021532040314154,0.5978467959685846,0.0
13218970832973123490,12272371178306268068,16737168600834617193,Трекер по всем параметрам на 5 баллов из 5. Ребенок доволен.,3,3,4.333333333333333,3,0,5.0,22,28,0,60,9,3,0.2222222222222222,0.2222222222222222,0,0,0,0,0,0.4784494848428832,0.5215505151571168,0.0
16620753406880344446,13501392056421329318,13541353053200353836,слишком навязчив ужас,4,4,4.0,1779,261,4.492411467116358,10,14,0,21,3,1,0.0,0.0,0,0,0,0,0,0.5063801837818551,0.4936198162181448,0.0
4491854005034166834,238393561404077381,9203613345677353400,Почему то сама втулка сыпется при вращении  чистки одежды и получается ещё больше мусора который надо убирать.,43,39,4.930232558139535,117,10,4.641025641025641,145,211,1,110,17,2,0.0,0.058823529411764705,0,0,0,0,0,0.4691781728979889,0.5308218271020111,0.0
5776013284360334771,409658727607972830,3497213468302892521,"Пришёл товар отличное состояние, товар просто супер по качеству👍",2,2,5.0,957,535,4.686520376175548,21,36,1,64,10,1,0.0,0.1,0,0,0,0,0,0.4850919601884002,0.5149080398115998,0.0
4410693989491636013,7151069417329834475,8160404367092487937,На мой 45.5 не подошло!  Брал 46 размер. Маломерят.,2,2,5.0,26,0,4.0,3,4,0,51,7,5,0.42857142857142855,0.42857142857142855,0,0,0,0,0,0.41340850511252414,0.5865914948874759,1.0
1837537096704613513,2642467206901957758,8326634968336427514,"Доставка быстрая, упаковка целая, спасибо",62,61,4.935483870967742,6342,845,4.4913276568905705,109,197,0,41,5,1,0.0,0.2,0,0,0,1.0,0.0,0.6230160077796635,0.3769839922203365,0.0
3098527570376875405,6889131173759542500,6471396287023306959,"Вроде ничего, особо не перекрывает покраснения, тонкое нанесение и чуть повреждена упаковка и есть второй картридж. (Звезду сняла только потому что он не особо плотный и не перекрывает покраснения)",15,15,4.333333333333333,1275,845,4.516078431372549,64,143,0,197,29,2,0.0,0.06896551724137931,0,0,0,0,0,0.46183248334516236,0.5381675166548376,0.0
16101709345180713264,4436474991508629985,8160404367092487937,Не оригинал,11,4,1.0,18,16,3.7777777777777777,5,87,1,11,2,1,0.0,0.5,0,0.0,1.0,0,0,0.35063744086259896,0.649362559137401,0.0
7004382189411153984,13069235109735204293,12155125135782450682,Джинсы супер! Идеальные ! Качество очень порадовало . Идут в размер,23,3,5.0,321,127,4.370716510903427,24,27,1,67,9,4,0.0,0.4444444444444444,0,0,0,0,0,0.45876021446472093,0.5412397855352791,0.0
1451669015082994647,11101957372650941558,3752963131565851719,"шикарная колода, теперь моя любимая😍😍 единственный минус, это неприятный запах. качество картона хорошее, не знаю почему пишут, что карты тонкие, для меня они в самый раз",13,13,4.923076923076923,110,64,4.609090909090909,46,107,0,170,26,2,0.0,0.0,0,0,0,0,0,0.5211135829707669,0.478886417029233,0.0
17202741670851297092,18105574520225051027,11594711601408465835,Пришли разбитые,82,75,4.890243902439025,559,91,4.565295169946332,69,170,1,15,2,1,0.0,0.5,0,0,0,0,0,0.46241648392969603,0.537583516070304,0.0
2167582526269283878,13096953424859624239,16738165381834614119,"Доставка ужасная. Коробка рваная. Сами амортизаторы на месте, а крепёж отсутствует.",1,1,1.0,14,5,3.857142857142857,0,1,0,83,12,4,0.0,0.25,0,0,0,0,0,0.5010685155323116,0.4989314844676884,1.0
16775316197931435595,7969844018666108583,7503158271955513578,Часы очень понравились. Все функции работают. Я остался доволен! За такую цену самое то!,4,4,5.0,6,5,5.0,13,18,1,88,14,5,0.0,0.2857142857142857,0,0,0,0,0,0.4858689401171058,0.5141310598828942,0.0
11641721312216240650,16839592796312583572,2997686719752120815,Пришел брак,1,1,1.0,620,91,4.533870967741936,1,3,1,11,2,1,0.0,0.5,0,0,0,0,0,0.4772669178196963,0.5227330821803037,0.0
6022029819928502893,7840541094203018226,17116591397840884489,"Битый пришел, как ещё и осколков нет, значит такой и упаковали",8,8,3.875,9,4,3.888888888888889,35,45,0,62,11,1,0.0,0.09090909090909091,0,0,0,0,0,0.4637004452018365,0.5362995547981635,0.0
16640869158867577355,12319831066925016625,2593774232968257981,"Хорошего качества, рекомендую",87,81,4.896551724137931,39,3,4.641025641025641,144,196,0,29,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5196691514229769,0.48033084857702313,0.0
16602615611751691387,10264391321744841819,15053676552810216566,Все хорошо и качественно спасибо,7,1,4.857142857142857,82,9,4.475609756097561,3,12,1,32,5,1,0.0,0.2,0,0,0,0,0,0.5260935301229694,0.4739064698770305,0.0
87503314665068631,9986558660354882833,12229393473908677189,"Заказывал в подарок.коробка вся рваная, некоторые пакетики с деталями вскрыты, возврат. К сожалению фото нет. Сделал видео, приложить нельзя.",1,1,1.0,76,63,3.8947368421052633,0,1,0,141,20,5,0.0,0.15,0,0,0,0,0,0.5455395200975137,0.45446047990248634,0.0
13380857250048927563,6783364835342399218,10967469454190737613,"Отличный товар, по доступной цене! Надлежащего качества! Супер! Спасибо большое производителю! И конечно продавцу! Всё отлично упаковано ! Красиво и надёжно! 👍👍👍❤️❤️❤️",8,8,5.0,515,182,4.687378640776699,11,26,1,167,21,8,0.0,0.3333333333333333,0,0,0,0,0,0.5241003352675726,0.4758996647324274,1.0
4485952744790603347,5916785206961008606,15909992561678562026,"неделю пью - не помогло, чето мне подсказывает что ничего не изменится))))) не рекомендую, ток время зря потратите",1,1,1.0,66,0,2.3484848484848486,1,2,1,114,17,1,0.0,0.0,0,0,0,0,0,0.3864933442920243,0.6135066557079757,0.0
17551959577734606766,17025221826181980863,11433829787589832391,🤤классные штаны,18,16,4.611111111111111,634,232,4.6545741324921135,53,66,0,15,2,1,0.0,0.0,0,0,0,0,0,0.5146720498468096,0.4853279501531904,0.0
16700906207322527778,1038273708641411924,15030208685916449225,"Огонь! Теперь на год можно забыть о покупке прокладок! В масмаркете цена уже 119₽ за пачку, на WB 78₽ разница очевидна!",18,16,5.0,589,90,4.831918505942275,32,40,0,119,19,4,0.10526315789473684,0.21052631578947367,0,0,0,0,0,0.5021258632206907,0.49787413677930925,1.0
2234354121102893865,6293881875150940762,545463266737960507,"Это не обувь, это моча единорога!",2,2,1.0,10,5,3.0,0,3,1,33,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.3774376028627662,0.6225623971372338,0.0
1480885080283845277,15350444670771813934,8818535877144269085,"Размер не соответствует заявленному 54 как 50, возврат денег жду уже неделю.",1,1,3.0,326,17,4.720858895705521,3,7,1,76,10,2,0.2,0.1,0,0,0,0,0,0.41234524630195524,0.5876547536980448,0.0
13335931443100873602,3913264972102596032,14306891610282930024,Мужу понравилось 👍👍👍,23,23,4.521739130434782,1462,115,4.738714090287278,79,85,0,20,2,1,0.0,0.5,0,0,0,0,0,0.4988377793799843,0.5011622206200157,0.0
3521412266133071667,9093259598750662872,4904562693381133981,Качественный удлинитель.,38,35,4.473684210526316,175,10,4.628571428571429,61,118,0,24,2,2,0.0,0.5,0,0,0,0,0,0.4912608392413562,0.5087391607586438,0.0
12681800607179065467,4786551692776839769,8498155291066057894,"Все супер. 👍🏻 Доставка быстрая , без повреждений",1,1,5.0,443,39,4.239277652370204,1,4,0,48,6,2,0.0,0.3333333333333333,0,0,0,0,0,0.5867697676155306,0.4132302323844694,0.0
12687011075231512916,9726054602452605081,8223254633971568382,"Все супер,чехол пришел быстро..но ,прислали в подарок разбитое стекло(( обидно конечно!",2,2,5.0,5,0,3.8,30,32,0,87,13,3,0.0,0.07692307692307693,0,0,0,0,0,0.4507839705658694,0.5492160294341306,0.0
1895429954198481017,174383820871552726,6751630855670206633,"Рассыпала всё как в инструкции написано, помогло, не страшно в кухню теперь заходить, а то зайдешь и побежали таракашки. Теперь спокойно свет включаю.",4,3,5.0,2997,237,4.896563229896564,6,6,1,150,23,3,0.0,0.08695652173913043,0,0,0,0,0,0.46322495605722935,0.5367750439427706,1.0
13959908586807809384,12633412037909702260,16351792195234876872,"Пришли быстро,упакованы хорошо. Покупала сыну,ему понравились.",9,9,5.0,5998,2697,4.6945648549516505,25,26,1,62,8,3,0.0,0.25,0,0,0,0,0,0.4610693017790396,0.5389306982209604,0.0
5415486009933076310,15135023020521556764,17418064849829328083,"Водолазка супер. Нужно брать на размер больше,  я ношу 52 размер, чтобы сильно не было в облипочку. Я взяла 54 размер. Это моё мнение.",21,20,4.904761904761905,55,3,4.727272727272728,29,39,0,134,22,5,0.09090909090909091,0.18181818181818182,0,0,0,0,0,0.43387143022460306,0.5661285697753969,1.0
8116683495831432385,11660227626121394760,16958595772619007635,"Дошло всё запаковано аккуратно,ещё не пользовалась.",59,50,4.711864406779661,8849,3629,4.300711944852526,59,127,1,51,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.4434947644746271,0.5565052355253729,0.0
3948536629538422176,267623967168732995,5129643008334126172,Покупала в подарок внуку. С декабря работает успешно.,12,12,3.8333333333333335,33,11,4.787878787878788,19,20,0,53,8,3,0.0,0.25,0,0,0,0,0,0.5390019439796976,0.46099805602030236,0.0
13273655382592424755,778206096506447853,229882124725350049,👍 соответствует качеству,5,5,4.8,185,43,4.972972972972973,7,11,1,24,2,1,0.0,0.0,0,0,0,0,0,0.4619603746879217,0.5380396253120783,0.0
4447516981860126769,9134951294264833336,4391956365746068559,"Сегодня получила. Все целое. Нормальный крем, но немного липковатый, а так-все хорошо. Рекомендую.",7,7,5.0,745,135,4.522147651006711,10,14,1,98,14,5,0.0,0.2857142857142857,0,0,0,0,0,0.5029875497678302,0.4970124502321698,1.0
12700355478152182783,8926438148464249687,13541353053200353836,Спасибо ! Духи пришли быстро  они классные. Спасибо продавцу.,36,36,4.944444444444445,2878,606,4.683808200138985,52,54,0,61,8,4,0.0,0.375,0,0,0,0,0,0.5595310430879545,0.44046895691204546,0.0
8557822203725673029,438285525609445934,18027229703900684376,"Коробка собирается легко, смотрится красиво. Купила заранее, чтобы не мучится с выбором к 23 февраля.",3,3,5.0,524,267,4.786259541984733,23,29,0,101,14,3,0.07142857142857142,0.14285714285714285,0,0,0,0,0,0.48597495253051026,0.5140250474694897,0.0
7594312540498696110,12948466958599855180,14633980202578650426,"Взял на размер больше и всё подошло, но попался брак нет второго ползунка на молнии, пуховик без него не застегивается. Отказ",6,6,4.333333333333333,2,3,2.5,8,19,0,125,21,2,0.0,0.09523809523809523,0,0,0,0,0,0.48432533566265945,0.5156746643373405,1.0
13024285408306039764,6261351654194124112,7156500302621220037,"Заказала ручку, а пришла система зажигания, поэтому отказ",1,1,1.0,14,0,4.714285714285714,5,8,0,57,8,1,0.0,0.125,0,0,0,0,0,0.5299443217295403,0.47005567827045963,0.0
14884698958509310998,928536330030890563,7510725262251807609,"Светят хорошо , рекомендую",2,2,4.0,993,146,4.406847935548842,2,3,0,26,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.48487922067053557,0.5151207793294644,0.0
11912461015383332991,9733015456907785936,4418384912070712745,"Корректор однозначно стоит своих денег: осанка с ним ровная, незаметен под одеждой, муж его под рубашку одевает, дискомфорт не доставляет",2,2,5.0,907,798,4.522601984564498,0,2,1,137,20,1,0.0,0.05,0,0,0,0.0,1.0,0.4530122130930673,0.5469877869069327,0.0
13484262217007482626,10345451638883218138,93185620928058855,Супер!! Натянула на 40 размер . О пробовала и по снегу и по плитке в магазине!!!! Очень довольна! РЕКОМЕНДУЮ!!!!!,20,17,4.5,313,76,4.329073482428115,24,36,0,113,17,6,0.058823529411764705,0.29411764705882354,0,0,0,0,0,0.44576281589295397,0.554237184107046,0.0
7281172238137858309,16263738007337010703,17591021263641860243,Беру не первый раз. Килограмм уже выпили. Делаю купаж с листовым чаем. Доставили за 1 день. Спасибо за быструю доставку!,3,3,4.333333333333333,344,44,4.843023255813954,22,25,0,120,19,6,0.05263157894736842,0.2631578947368421,0,0,0,0,0,0.5085001337042973,0.49149986629570275,2.0
13629586663248251183,11920469529161855,16573173798776858338,"Заказывала 2 размера на примерку. Один не подошёл, а платье 50 размера было совсем другого фасона. С фатиновой юбкой. Мерить не стала.  Грустно.",1,1,3.0,29,6,4.448275862068965,1,6,0,144,22,6,0.09090909090909091,0.22727272727272727,0,0,0,0,0,0.49178364231222216,0.5082163576877778,2.0
6361020654839015674,341379156849361335,7567621271091704840,"Наполнитель ,как товар хороший. Не раз заказывали, кошке нравится. В последний раз доставка нас маленько подвела. Перепутали фасованные пакеты с наполнителем. Чуть меньше весом доставили. Спасибо курьеру, не подвёл. В срок привёз на дом. Думаю продавец учтёт свои ошибки и в следующий раз отправит все правильно.",1,1,4.0,1405,246,4.572953736654804,28,50,1,312,49,9,0.0,0.16326530612244897,0,0,0,0,0,0.48561149068017506,0.5143885093198249,4.0
1682437388856172395,4857837287213103642,6836784353719029392,"Хорошие стекла, наклеились легко, шли, правда, долго, задержали доставку, рекомендую.",23,22,3.9565217391304346,2084,555,4.546065259117083,70,128,1,85,10,2,0.0,0.1,0,0,0,0,0,0.4548986687408261,0.5451013312591739,1.0
2558932867187799526,15257362419350733307,5783403186258803857,"Крайне недовольна, заказывала кольцо, а пришли серёжки",1,1,1.0,546,67,4.62087912087912,2,5,1,54,8,1,0.0,0.125,0,0,0,0,0,0.5123414951606471,0.48765850483935297,1.0
13971580108237596583,14760373482449694856,9544393316006470632,"Спасибо, Турция не подвела, отличное качество.",1,1,5.0,519,57,4.647398843930636,1,2,0,46,6,2,0.0,0.3333333333333333,0,0,0,0,0,0.5215118972225032,0.4784881027774967,0.0
16838477861236170968,11223734739973640721,15926100809697546575,Сгорел через 2 недели. Использовался 3 часа в сутки для гирлянды,31,21,4.806451612903226,186,11,4.82258064516129,116,247,0,64,9,2,0.2222222222222222,0.2222222222222222,0,0,0,0,0,0.5071980859720344,0.4928019140279655,0.0
14968497745396424478,8367693956191406959,906961598154726714,"Заколка хорошая, пластик прочный, посмотрим насколько хватит.",50,48,4.96,57,8,4.807017543859649,55,76,0,61,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.5320805395835695,0.46791946041643045,0.0
8731456791016048857,12271218803074264839,2490039643896871739,"Отлично работает, делаю все по инструкции, главное набраться терпения. Результат 5из5, спасибо!",5,2,5.0,350,300,4.411428571428571,8,10,1,95,12,3,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0.5361912666344162,0.46380873336558376,0.0
12386795936317428945,12553250906999965206,3032909503895641721,"Хорошее бельё, мне всё подошло. Красивое, очень нравится, как выглядит на теле.",1,1,5.0,1695,75,4.982890855457227,5,5,0,79,12,3,0.0,0.16666666666666666,0,0,0,0,0,0.5631017328000489,0.43689826719995106,0.0
4446817419794191407,6615742999884484894,15883997926627049761,Отлично! Спасибо!,12,10,4.916666666666667,50,11,4.62,19,27,1,17,2,3,0.0,1.0,0,0,0,0,0,0.6032790967637683,0.39672090323623166,0.0
14214272397321065083,2191062068342455122,10651534060335482528,"На второй день приёма начали сходить отёки, уменьшился аппетит. Хочу продолжить для боьшего результата",2,2,5.0,3068,930,4.320078226857888,0,2,1,102,16,2,0.0,0.125,0,0,0,0.14285714285714285,0.8571428571428571,0.46002564764226295,0.539974352357737,2.0
8638060483069280930,9679015252474932002,8753387786855147102,Хороший товар за свои деньги,26,25,4.923076923076923,39,22,4.205128205128205,93,124,1,28,5,1,0.0,0.2,0,0,0,0,0,0.5291969430201766,0.47080305697982333,0.0
7626168887453797780,11469528501296004227,147319039488091070,"Чайник красивенький, аккуратныйю но очень маленький, не 500мл , а меньше! Но меня жто устраивает! Спасибо!",2,2,4.5,2,0,2.5,5,7,1,106,15,4,0.06666666666666667,0.2,0,0,0,0,0,0.4964132204135392,0.5035867795864608,2.0
12422032681826127999,16467959976241391055,10976941769864962059,Вкусные хлопья,167,128,4.934131736526946,20,4,4.2,15,41,0,14,2,1,0.0,0.5,0,0,0,0,0,0.494118296546165,0.505881703453835,0.0
12940958467304907076,1684423516030257650,5880750910777739604,"Куртка осенне-зимняя (ориентировочно от -15 до + 5) на подкладе с синтепоном материал плотный немного грубоват (толщина 0,5 мм) цвет в реале выглядит  благородно с небольшим отливом но не вычурно , пошита куртка хорошо докапаться не до чего , капюшон (отстёгивается) из х/б (шее и голове приятно), снаружи 4 кармана под руки (можно сверху или сбоку) и 1 карман на рукаве под телефон и 4 мелких карманчика сверху наверно под патроны, внутри два боковых кармана на молниях. Обратите внимание гладить нельзя и стирать 30 градусов. Резинки на рукавах и внизу облегают мягко и плотно. Кому интересно мой размер 50 на куртке обозначен L мои параметры бёдра -101, талия - 89, грудь-97, плечи 50 (смотрите фото) так же спортивные штаны RED-N-ROCKand№39;S (артикул 22M-RR-1036, размер 52), батник (кофта) Volkl (размер 50), кроссовки adidas. И напоследок покупкой доволен, рекомендую. Всем добра, здоровья и красиво выглядеть.",2,2,4.0,5,2,5.0,4,7,1,917,133,7,0.13533834586466165,0.10526315789473684,0,0,0,0,0,0.48809487644142757,0.5119051235585724,3.0
11800135366771960249,17377362044867057206,9486012649228196529,"Он просто огромный, ворот очень широкий. Подойдет для женщин с пышными формами от 52го размера.  Качество хорошее.",2,2,4.5,78,30,4.038461538461538,5,10,0,114,17,4,0.058823529411764705,0.17647058823529413,0,0,0,0,0,0.5108350497737557,0.4891649502262443,0.0
10164809148425962176,12812346381245599587,2490039643896871739,"Очень резкий запах, мужу совсем не подошёл.",82,73,4.560975609756097,23,3,3.391304347826087,88,135,0,43,8,2,0.0,0.125,0,0,0,0,0,0.5009723697687628,0.4990276302312372,1.0
5102516938045805308,11389538826076645731,2452047199270097551,"Очень классные, теплые ботинки! Покупала черные",39,39,4.82051282051282,1,0,5.0,27,60,0,47,6,2,0.0,0.3333333333333333,0,0,0,0,0,0.5009700352881704,0.4990299647118296,0.0
9239671141515013228,2162916982503656314,14456202034090867179,"Насадку положили не от того фена и она не надевается, пришлите хотя бы насадку отдельно",12,12,4.25,94,10,4.26595744680851,66,101,1,87,15,1,0.0,0.06666666666666667,0,0,0,0,0,0.4522772809532031,0.5477227190467969,1.0
16149218148729378863,15382443997891872730,7510230592743034604,"Разочарована. Ткань пришла с браком, к тому же очень тонкая, похожа на тряпку , края даже не обрезаны а оторваны! Почему  должна платить за возврат из-за нечестных продавцов.",15,13,4.0,5,2,4.0,123,415,1,174,28,4,0.0,0.10714285714285714,0,0,0,0,0,0.46401837432278714,0.5359816256772129,0.0
12619317261425318034,14539761529410217008,2196857479072771783,Все пришло хорошо упакованное😊,20,18,4.85,237,13,4.767932489451477,44,47,0,30,4,1,0.0,0.25,0,0,0,0,0,0.5654511834525551,0.434548816547445,0.0
3647644229162107077,15217570900179273891,11433829787589832391,Мне понравился товар 👍,5,5,4.6,6059,784,4.306651262584585,14,19,0,22,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5108614136027343,0.48913858639726565,0.0
2722303088063765709,8242624131561254587,12206308546534800742,Дефект значительный! На рукавах видно мазки краски!,39,38,4.82051282051282,1,0,2.0,38,46,0,51,7,3,0.0,0.2857142857142857,0,0,0,0,0,0.49830722946758776,0.5016927705324122,0.0
9199493569086483659,3248793273767749048,5646336594759990081,Отвратительно. Не подошло. ОТКАЗ - 100 руб. Ща что и почему? Такой маркет не нужен. Отстой.,1,1,1.0,16,1,4.3125,2,4,1,91,14,7,0.07142857142857142,0.42857142857142855,0,0,0,0,0,0.3931378486148448,0.6068621513851552,0.0
10234159980411190276,16338567435351216433,13541353053200353836,"Духи очень хорошие приятно пахнут, долго держатся, всё советую😍👍👍👍👍👍",7,7,3.7142857142857135,2883,661,4.51647589316684,107,227,0,68,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.5517551729761869,0.44824482702381313,0.0
8763303857574846149,7624773903064016071,10194917212501844579,"Ну очень маленькая игрушка, только на малюхастенькую Ёлочку. Была бы больше по размеру, было бы супер",179,120,4.106145251396648,2,3,4.5,157,373,1,101,16,2,0.0,0.125,0,0,0,0,0,0.4433251395448462,0.5566748604551538,2.0
1603924357907524400,6237366202794050552,9276397251840000441,Классное качество.,4,2,5.0,6,1,4.666666666666667,8,22,0,18,2,2,0.0,0.5,0,0,0,0,0,0.5408514730612461,0.4591485269387538,0.0
1986100527702297320,6256646515644375623,1552063221925512072,"Соответствует ожиданиям! Упаковано хорошо, товар пришёл в нажлежащем виде, согласно критерию заказа. Очень довольна!!!",19,16,4.894736842105263,57,10,4.614035087719298,14,18,1,118,15,4,0.0,0.2,0,0,0,0,0,0.5411105004104837,0.4588894995895163,1.0
17617299999914802110,648395088979043070,16573173798776858338,"Здравствуйте. Заказала платье,итог: рваное. Как можно положить в заказ рваную вещь и отправить? На что продавец надеется? Что покупатель заплатит деньги и вручную потом сам и зашьёт? Огромный минус магазину и соответствующая оценка.",2,2,1.5,112,45,4.366071428571429,1,6,1,232,35,7,0.0,0.17142857142857143,0,0,0,0,0,0.48828764272179404,0.511712357278206,1.0
15432976385014516263,2629180387521298831,13541353053200353836,"Восторг! Очень приятный аромат, держится долго, очень удобный формат для сумочки.",6,6,5.0,374,30,4.7727272727272725,14,15,1,81,11,3,0.0,0.18181818181818182,0,0,0,0,0,0.4951146734684083,0.5048853265315917,0.0
6086506261503623942,9883566301241422519,4570687240787812926,"Товара в упаковке не было. И возврат сделали только 24 р . Как бы деньги не большие , но чувство потери присутствует.",1,1,1.0,9,1,4.111111111111111,3,5,1,117,19,4,0.05263157894736842,0.15789473684210525,0,0,0,0,0,0.4026521167824063,0.5973478832175937,0.0
6231623641877880554,18249605571381885929,6733457344026348072,Суперская цепочка,19,19,4.368421052631579,254,33,4.838582677165355,55,74,0,17,2,1,0.0,0.5,0,0,0,0,0,0.5337537498215594,0.4662462501784405,1.0
7287538836074610264,10247709239710074629,8223254633971568382,"Прислали не тот чехол, больше по размеру. А деньги за доставку не вернули, только 1/3.",1,1,1.0,26,14,4.1923076923076925,16,23,1,86,14,3,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0.3149324739817866,0.6850675260182134,0.0
1668547289281793390,2308984243711818169,14390622944196890226,"Все отлично, классное изобретение, действительно открывается все легко и просто, заказывала дедуле в подарок на Новый год, он доволен. Благодарю за качественный товар.",19,19,4.894736842105263,119,25,4.663865546218488,61,86,0,167,23,3,0.0,0.13043478260869565,0,0,0,0,0,0.5455570101730034,0.4544429898269966,0.0
