iter	Passed	Remaining
172	9869	47180
173	9885	46927
174	9904	46693
175	9936	46519
176	10034	46655
177	10053	46428
178	10069	46185
179	10103	46025
180	10124	45811
181	10150	45620
182	10167	45394
183	10182	45155
184	10187	44879
185	10220	44726
186	10240	44519
187	10255	44294
188	10269	44065
189	10285	43849
190	10344	43813
191	10353	43570
192	10369	43358
193	10386	43150
194	10403	42948
195	10468	42940
196	10499	42797
197	10518	42604
198	10548	42460
199	10584	42338
200	10614	42193
201	10632	42003
202	10650	41813
203	10675	41655
204	10696	41480
205	10724	41335
206	10731	41109
207	10759	40969
208	10773	40776
209	10790	40593
210	10826	40485
211	10850	40331
212	10871	40168
213	10875	39944
214	10892	39768
215	10940	39709
216	10991	39659
217	11023	39543
218	11040	39372
219	11079	39282
220	11094	39108
221	11102	38907
222	11115	38729
223	11131	38562
224	11143	38382
225	11150	38189
226	11183	38081
227	11199	37919
228	11210	37743
229	11215	37548
230	11230	37385
231	11239	37207
232	11247	37025
233	11261	36863
234	11330	36884
235	11356	36765
236	11375	36621
237	11381	36439
238	11403	36311
239	11412	36138
240	11438	36023
241	11456	35885
242	11522	35896
243	11540	35756
244	11558	35620
245	11586	35512
246	11600	35365
247	11608	35200
248	11625	35061
249	11640	34920
250	11686	34874
251	11696	34719
252	11708	34570
253	11732	34459
254	11739	34299
255	11760	34179
256	11804	34126
257	11819	33993
258	11834	33858
259	11839	33697
260	11855	33567
261	11899	33517
262	11971	33547
263	11998	33450
264	12004	33295
265	12029	33193
266	12054	33093
267	12080	32995
268	12099	32879
269	12117	32761
270	12134	32642
271	12169	32572
272	12188	32458
273	12205	32341
274	12220	32218
275	12236	32097
276	12306	32120
277	12323	32005
278	12340	31890
279	12361	31787
280	12403	31737
281	12421	31626
282	12471	31596
283	12503	31522
284	12534	31446
285	12554	31342
286	12585	31266
287	12617	31192
288	12660	31147
289	12667	31012
290	12684	30905
291	12713	30825
292	12719	30692
293	12751	30620
294	12769	30516
295	12780	30397
296	12804	30308
297	12819	30199
298	12845	30117
299	12909	30122
300	12931	30029
301	12942	29914
302	12959	29811
303	12980	29718
304	13002	29628
305	13026	29544
306	13042	29441
307	13056	29335
308	13062	29209
309	13089	29133
310	13127	29082
311	13136	28968
312	13143	28849
313	13159	28749
314	13174	28649
315	13189	28549
316	13194	28428
317	13275	28470
318	13291	28373
319	13307	28279
320	13322	28181
321	13337	28083
322	13357	27998
323	13370	27897
324	13403	27838
325	13453	27814
326	13485	27755
327	13494	27648
328	13505	27544
329	13520	27450
330	13539	27365
331	13553	27270
332	13566	27173
333	13571	27062
334	13602	27002
335	13618	26912
336	13624	26804
337	13637	26709
338	13642	26601
339	13648	26494
340	13673	26424
341	13678	26316
342	13690	26223
343	13708	26141
344	13722	26053
345	13734	25961
346	13740	25856
347	13755	25772
348	13769	25684
349	13778	25589
350	13797	25511
351	13814	25432
352	13909	25494
353	13940	25440
354	13982	25404
355	13992	25312
356	14000	25216
357	14014	25131
358	14023	25039
359	14037	24954
360	14046	24862
361	14064	24787
362	14087	24720
363	14111	24656
364	14125	24574
365	14141	24496
366	14146	24399
367	14159	24317
368	14164	24221
369	14224	24220
370	14252	24164
371	14264	24080
372	14281	24006
373	14290	23919
374	14306	23844
375	14368	23844
376	14388	23777
377	14418	23725
378	14437	23656
379	14496	23652
380	14519	23589
381	14535	23515
382	14552	23443
383	14604	23428
384	14618	23351
385	14625	23263
386	14641	23191
387	14688	23167
388	14704	23095
389	14721	23026
390	14736	22953
391	14748	22875
392	14767	22808
393	14773	22723
394	14838	22727
395	14852	22653
396	14862	22574
397	14883	22512
398	14889	22427
399	14922	22383
400	14937	22313
401	14954	22245
402	14962	22165
403	14969	22083
404	14979	22007
405	14995	21939
406	15003	21860
407	15016	21788
408	15046	21741
409	15064	21677
410	15069	21596
411	15095	21544
412	15124	21496
413	15181	21489
414	15192	21415
415	15222	21370
416	15239	21305
417	15257	21244
418	15307	21225
419	15356	21206
420	15404	21185
421	15419	21119
422	15434	21054
423	15451	20991
424	15467	20926
425	15485	20866
426	15537	20849
427	15549	20781
428	15566	20718
429	15583	20656
430	15598	20592
431	15613	20529
432	15648	20490
433	15663	20427
434	15679	20365
435	15694	20302
436	15714	20245
437	15736	20191
438	15780	20166
439	15808	20119
440	15820	20053
441	15831	19986
442	15848	19926
443	15881	19887
444	15896	19826
445	15910	19762
446	15927	19704
447	15942	19643
448	15955	19580
449	15962	19509
450	15995	19470
451	16019	19422
452	16025	19350
453	16041	19291
454	16055	19230
455	16069	19170
456	16074	19099
457	16088	19039
458	16167	19055
459	16186	19001
460	16201	18943
461	16222	18890
462	16272	18872
463	16297	18826
464	16334	18793
465	16455	18856
466	16533	18870
467	16621	18894
468	16643	18844
469	16662	18789
470	16697	18753
471	16911	18917
472	17007	18949
473	17073	18946
474	17153	18958
475	17171	18903
476	17215	18875
477	17256	18844
478	17303	18820
479	17371	18819
480	17397	18772
481	17414	18714
482	17432	18659
483	17500	18657
484	17515	18598
485	17613	18628
486	17662	18605
487	17810	18686
488	17876	18680
489	17931	18662
490	18029	18690
491	18125	18715
492	18145	18661
493	18160	18601
494	18261	18630
495	18431	18729
496	18470	18693
497	18549	18698
498	18579	18653
499	18621	18621
500	18733	18658
501	18749	18600
502	18794	18570
503	18809	18510
504	18825	18452
505	18838	18391
506	19056	18530
507	19131	18529
508	19181	18503
509	19228	18474
510	19323	18491
511	19343	18436
512	19360	18378
513	19417	18359
514	19426	18294
515	19438	18233
516	19458	18179
517	19479	18125
518	19494	18067
519	19525	18023
520	19554	17978
521	19567	17918
522	19588	17865
523	19610	17813
524	19626	17757
525	19703	17755
526	19714	17694
527	19725	17633
528	19776	17607
529	19786	17546
530	19805	17493
531	19825	17440
532	19839	17383
533	19868	17338
534	19891	17289
535	19919	17243
536	19943	17195
537	19957	17137
538	19977	17086
539	20009	17044
540	20037	17000
541	20069	16959
542	20095	16912
543	20196	16929
544	20203	16866
545	20220	16813
546	20266	16784
547	20287	16733
548	20304	16679
549	20319	16625
550	20332	16568
551	20345	16512
552	20393	16484
553	20445	16459
554	20460	16405
555	20498	16369
556	20546	16340
557	20563	16288
558	20580	16236
559	20596	16182
560	20661	16168
561	20673	16112
562	20686	16056
563	20709	16009
564	20743	15970
565	20756	15916
566	20773	15863
567	20783	15807
568	20791	15749
569	20806	15696
570	20819	15641
571	20838	15592
572	20871	15553
573	20883	15498
574	20892	15442
575	20906	15389
576	20918	15335
577	20925	15277
578	20937	15223
579	20950	15171
580	20969	15122
581	20986	15072
582	20995	15017
583	21002	14960
584	21017	14909
585	21030	14857
586	21070	14824
587	21102	14785
588	21163	14767
589	21177	14716
590	21184	14660
591	21229	14630
592	21252	14586
593	21270	14538
594	21279	14484
595	21287	14429
596	21319	14391
597	21334	14342
598	21377	14311
599	21385	14256
600	21400	14207
601	21412	14156
602	21418	14101
603	21426	14047
604	21440	13998
605	21449	13945
606	21486	13911
607	21493	13857
608	21504	13806
609	21518	13758
610	21527	13705
611	21540	13656
612	21555	13608
613	21593	13575
614	21627	13539
615	21642	13491
616	21675	13454
617	21708	13418
618	21723	13370
619	21738	13323
620	21761	13281
621	21789	13241
622	21829	13209
623	21846	13163
624	21853	13112
625	21870	13066
626	21884	13018
627	21895	12970
628	21904	12920
629	21921	12874
630	21954	12838
631	21974	12795
632	21983	12745
633	22010	12706
634	22016	12655
635	22028	12607
636	22035	12557
637	22070	12522
638	22087	12478
639	22102	12432
640	22161	12411
641	22190	12374
642	22273	12366
643	22292	12322
644	22358	12305
645	22393	12271
646	22423	12234
647	22445	12192
648	22496	12166
649	22527	12129
650	22581	12106
651	22596	12060
652	22611	12015
653	22656	11986
654	22674	11942
655	22681	11893
656	22692	11847
657	22703	11800
658	22711	11752
659	22723	11706
660	22739	11661
661	22770	11625
662	22779	11578
663	22791	11533
664	22804	11488
665	22811	11439
666	22821	11393
667	22828	11345
668	22840	11300
669	22844	11251
670	22854	11205
671	22879	11167
672	22895	11124
673	22909	11080
674	22922	11036
675	22927	10989
676	22956	10952
677	22971	10909
678	23017	10881
679	23025	10835
680	23039	10792
681	23057	10751
682	23069	10707
683	23084	10664
684	23091	10618
685	23170	10605
686	23186	10563
687	23198	10520
688	23217	10479
689	23251	10446
690	23269	10405
691	23283	10362
692	23298	10321
693	23304	10275
694	23322	10234
695	23330	10190
696	23338	10145
697	23364	10109
698	23371	10064
699	23381	10020
700	23394	9978
701	23401	9933
702	23412	9891
703	23430	9851
704	23449	9812
705	23459	9769
706	23499	9738
707	23522	9701
708	23531	9658
709	23543	9616
710	23554	9574
711	23562	9530
712	23583	9492
713	23609	9457
714	23615	9413
715	23630	9372
716	23649	9334
717	23656	9291
718	23664	9248
719	23681	9209
720	23695	9169
721	23727	9136
722	23743	9096
723	23754	9055
724	23761	9012
725	23775	8973
726	23785	8931
727	23794	8890
728	23809	8851
729	23824	8811
730	23853	8777
731	23868	8738
732	23874	8696
733	23902	8662
734	23926	8626
735	23935	8585
736	23960	8550
737	23979	8513
738	23995	8474
739	24013	8437
740	24027	8398
741	24040	8359
742	24053	8320
743	24066	8280
744	24085	8244
745	24111	8209
746	24152	8180
747	24169	8142
748	24184	8104
749	24204	8068
750	24227	8032
751	24233	7991
752	24245	7952
753	24250	7912
754	24275	7877
755	24332	7853
756	24349	7816
757	24364	7778
758	24379	7741
759	24415	7710
760	24480	7688
761	24497	7651
762	24516	7615
763	24528	7576
764	24643	7570
765	24675	7538
766	24695	7502
767	24721	7468
768	24728	7428
769	24742	7390
770	24752	7351
771	24762	7313
772	24773	7274
773	24780	7235
774	24795	7198
775	24829	7167
776	24854	7133
777	24860	7093
778	24872	7056
779	24879	7017
780	24904	6983
781	24937	6952
782	24972	6920
783	24988	6884
784	25004	6848
785	25026	6813
786	25071	6785
787	25087	6749
788	25138	6722
789	25151	6685
790	25167	6649
791	25211	6621
792	25223	6584
793	25254	6552
794	25271	6516
795	25286	6480
796	25331	6451
797	25343	6415
798	25355	6378
799	25385	6346
800	25486	6331
801	25520	6300
802	25585	6276
803	25599	6240
804	25625	6207
805	25646	6173
806	25696	6145
807	25713	6110
808	25730	6074
809	25744	6038
810	25759	6003
811	25780	5968
812	25799	5934
813	25814	5898
814	25830	5863
815	25843	5827
816	25860	5792
817	25964	5777
818	26009	5748
819	26061	5720
820	26114	5693
821	26127	5657
822	26144	5622
823	26159	5587
824	26188	5555
825	26204	5520
826	26220	5484
827	26227	5448
828	26238	5412
829	26253	5377
830	26258	5340
831	26270	5304
832	26323	5277
833	26335	5241
834	26357	5208
835	26371	5173
836	26382	5137
837	26397	5103
838	26456	5076
839	26470	5041
840	26484	5007
841	26500	4972
842	26514	4937
843	26520	4901
844	26546	4869
845	26552	4833
846	26569	4799
847	26583	4764
848	26595	4730
849	26610	4696
850	26618	4660
851	26630	4625
852	26642	4591
853	26665	4558
854	26680	4524
855	26691	4490
856	26709	4456
857	26715	4421
858	26726	4386
859	26733	4351
860	26740	4316
861	26754	4283
862	26765	4249
863	26786	4216
864	26798	4182
865	26813	4149
866	26822	4114
867	26836	4081
868	26849	4047
869	26860	4013
870	26890	3982
871	26919	3951
872	26935	3918
873	26946	3884
874	26957	3851
875	26968	3817
876	26975	3783
877	26987	3750
878	27020	3719
879	27034	3686
880	27058	3654
881	27067	3621
882	27081	3588
883	27116	3558
884	27134	3525
885	27147	3492
886	27160	3460
887	27173	3427
888	27184	3394
889	27195	3361
890	27209	3328
891	27221	3295
892	27240	3263
893	27259	3232
894	27273	3199
895	27286	3167
896	27293	3134
897	27319	3103
898	27336	3071
899	27354	3039
900	27423	3013
901	27439	2981
902	27456	2949
903	27470	2917
904	27491	2885
905	27503	2853
906	27520	2821
907	27535	2789
908	27548	2757
909	27556	2725
910	27565	2693
911	27578	2661
912	27594	2629
913	27613	2598
914	27646	2568
915	27662	2536
916	27676	2505
917	27690	2473
918	27696	2441
919	27711	2409
920	27738	2379
921	27755	2348
922	27775	2317
923	27789	2285
924	27807	2254
925	27824	2223
926	27853	2193
927	27875	2162
928	27903	2132
929	27910	2100
930	27922	2069
931	27936	2038
932	27950	2007
933	27969	1976
934	27986	1945
935	28000	1914
936	28017	1883
937	28063	1854
938	28077	1823
939	28084	1792
940	28114	1762
941	28128	1731
942	28134	1700
943	28149	1669
944	28159	1638
945	28175	1608
946	28181	1577
947	28193	1546
948	28225	1516
949	28232	1485
950	28245	1455
951	28255	1424
952	28263	1393
953	28278	1363
954	28292	1333
955	28308	1302
956	28326	1272
957	28360	1243
958	28371	1212
959	28379	1182
960	28394	1152
961	28409	1122
962	28423	1092
963	28440	1062
964	28456	1032
965	28471	1002
966	28487	972
967	28501	942
968	28508	912
969	28520	882
970	28534	852
971	28541	822
972	28553	792
973	28587	763
974	28598	733
975	28604	703
976	28616	673
977	28622	643
978	28636	614
979	28649	584
980	28654	554
981	28671	525
982	28697	496
983	28705	466
984	28713	437
985	28727	407
986	28734	378
987	28747	349
988	28763	319
989	28785	290
990	28806	261
991	28821	232
992	28842	203
993	28848	174
994	28869	145
995	28883	115
996	28898	86
997	28906	57
998	28919	28
999	28926	0
