iter	Passed	Remaining
142	16942	101539
143	17039	101290
144	17145	101101
145	17253	100923
146	17364	100760
147	17469	100568
148	17559	100289
149	17648	100010
150	17740	99744
151	17839	99524
152	17926	99240
153	18021	99002
154	18109	98726
155	18201	98473
156	18350	98531
157	18455	98351
158	18544	98088
159	18647	97899
160	18736	97640
161	18839	97451
162	18933	97222
163	19031	97014
164	19145	96887
165	19239	96661
166	19394	96739
167	19583	96984
168	19772	97222
169	20185	98554
170	20399	98894
171	20697	99638
172	20850	99674
173	21002	99699
174	21135	99637
175	21235	99422
176	21347	99257
177	21445	99034
178	21555	98865
179	21667	98709
180	21756	98443
181	21865	98274
182	21978	98121
183	22077	97907
184	22172	97678
185	22238	97324
186	22335	97104
187	22428	96870
188	22546	96745
189	22648	96555
190	22745	96340
191	22846	96146
192	22943	95936
193	23041	95729
194	23136	95512
195	23230	95293
196	23319	95053
197	23419	94858
198	23553	94807
199	23679	94716
200	23783	94540
201	23880	94338
202	23986	94174
203	24096	94022
204	24193	93825
205	24283	93599
206	24383	93413
207	24480	93215
208	24568	92985
209	24660	92770
210	24763	92600
211	24858	92398
212	24959	92222
213	25068	92072
214	25215	92066
215	25332	91946
216	25459	91865
217	25563	91701
218	25673	91558
219	25800	91474
220	25931	91404
221	26056	91314
222	26165	91167
223	26277	91032
224	26412	90977
225	26524	90841
226	26654	90767
227	26882	91023
228	27023	90983
229	27073	90638
230	27190	90516
231	27308	90400
232	27487	90484
233	27593	90329
234	27718	90231
235	27825	90077
236	27948	89976
237	28056	89829
238	28145	89619
239	28238	89423
240	28330	89224
241	28415	89003
242	28511	88820
243	28600	88614
244	28688	88406
245	28780	88214
246	28872	88021
247	28966	87835
248	29054	87631
249	29151	87455
250	29245	87269
251	29346	87108
252	29441	86926
253	29471	86557
254	29559	86359
255	29669	86227
256	29778	86089
257	29871	85908
258	29956	85706
259	30051	85530
260	30157	85387
261	30245	85195
262	30341	85026
263	30442	84868
264	30540	84707
265	30644	84560
266	30740	84391
267	30844	84247
268	30944	84090
269	31033	83904
270	31123	83722
271	31213	83540
272	31305	83366
273	31435	83292
274	31544	83162
275	31633	82980
276	31723	82801
277	31809	82613
278	31906	82452
279	32003	82293
280	32110	82162
281	32218	82031
282	32329	81910
283	32430	81761
284	32532	81617
285	32633	81468
286	32732	81317
287	32854	81224
288	33002	81191
289	33101	81041
290	33190	80866
291	33280	80693
292	33352	80479
293	33483	80405
294	33608	80317
295	33727	80216
296	33845	80111
297	33950	79977
298	34050	79831
299	34137	79654
300	34228	79486
301	34353	79399
302	34475	79304
303	34583	79178
304	34718	79112
305	34843	79024
306	34962	78921
307	35089	78836
308	35212	78744
309	35428	78857
310	35568	78799
311	35667	78651
312	35759	78488
313	35859	78343
314	35978	78239
315	36113	78170
316	36216	78030
317	36311	77875
318	36400	77707
319	36492	77545
320	36595	77409
321	36699	77273
322	36828	77191
323	36955	77104
324	37078	77008
325	37292	77101
326	37474	77125
327	37579	76991
328	37665	76819
329	37754	76652
330	37839	76479
331	37942	76341
332	38045	76204
333	38140	76053
334	38249	75927
335	38344	75776
336	38431	75607
337	38525	75455
338	38613	75290
339	38702	75128
340	38790	74964
341	38876	74798
342	38968	74642
343	39059	74486
344	39163	74354
345	39279	74245
346	39397	74140
347	39504	74013
348	39592	73852
349	39681	73694
350	39780	73554
351	39893	73440
352	39995	73307
353	40096	73170
354	40201	73041
355	40294	72892
356	40385	72738
357	40524	72672
358	40638	72561
359	40759	72461
360	40867	72339
361	41019	72294
362	41116	72152
363	41215	72014
364	41319	71885
365	41435	71776
366	41565	71691
367	41707	71627
368	41837	71543
369	41954	71435
370	42090	71360
371	42207	71254
372	42350	71189
373	42399	70967
374	42532	70886
375	42707	70876
376	42839	70793
377	42903	70597
378	43012	70476
379	43146	70397
380	43254	70273
381	43357	70144
382	43447	69993
383	43541	69848
384	43632	69698
385	43721	69546
386	43821	69412
387	43942	69311
388	44052	69192
389	44173	69091
390	44284	68975
391	44373	68823
392	44498	68729
393	44629	68643
394	44734	68517
395	44828	68374
396	44921	68230
397	45033	68116
398	45141	67995
399	45249	67873
400	45381	67789
401	45511	67701
402	45622	67584
403	45728	67460
404	45823	67320
405	45917	67179
406	46011	67039
407	46137	66944
408	46247	66827
409	46384	66748
410	46495	66632
411	46613	66525
412	46710	66390
413	46809	66257
414	46905	66119
415	47000	65982
416	47103	65854
417	47247	65784
418	47363	65675
419	47510	65609
420	47654	65538
421	47784	65448
422	47897	65335
423	48005	65214
424	48110	65090
425	48224	64978
426	48345	64876
427	48447	64747
428	48565	64640
429	48658	64500
430	48756	64367
431	48850	64229
432	48945	64092
433	49040	63956
434	49131	63814
435	49243	63700
436	49411	63658
437	49640	63693
438	49772	63604
439	49959	63585
440	50196	63627
441	50430	63665
442	50675	63716
443	50853	63681
444	51007	63615
445	51131	63512
446	51273	63432
447	51485	63436
448	51619	63345
449	51744	63242
450	51857	63126
451	52119	63189
452	52253	63096
453	52554	63203
454	52712	63139
455	52891	63098
456	53022	63000
457	53146	62893
458	53276	62793
459	53509	62816
460	53684	62767
461	53813	62665
462	53928	62547
463	54046	62432
464	54159	62313
465	54256	62173
466	54360	62043
467	54474	61924
468	54624	61845
469	54729	61716
470	54834	61586
471	54936	61454
472	55073	61360
473	55178	61232
474	55299	61120
475	55401	60988
476	55505	60857
477	55616	60735
478	55720	60605
479	55822	60474
480	56000	60424
481	56233	60433
482	56437	60410
483	56593	60335
484	56726	60235
485	56849	60125
486	56960	60002
487	57085	59893
488	57202	59775
489	57327	59667
490	57494	59601
491	57634	59508
492	57768	59408
493	57903	59309
494	58060	59233
495	58239	59179
496	58372	59077
497	58490	58960
498	58637	58872
499	58737	58737
500	58839	58604
501	58999	58529
502	59124	58419
503	59224	58284
504	59330	58156
505	59420	58011
506	59516	57873
507	59634	57756
508	59693	57582
509	59788	57443
510	59886	57308
511	59987	57175
512	60091	57046
513	60189	56910
514	60294	56781
515	60397	56651
516	60488	56510
517	60557	56348
518	60645	56205
519	60731	56059
520	60819	55916
521	60906	55772
522	60992	55627
523	61104	55506
524	61206	55377
525	61323	55260
526	61440	55144
527	61537	55010
528	61641	54882
529	61729	54741
530	61838	54618
531	61951	54498
532	62086	54398
533	62176	54258
534	62265	54118
535	62356	53980
536	62451	53845
537	62546	53710
538	62636	53572
539	62742	53446
540	62832	53309
541	62918	53167
542	63004	53025
543	63095	52889
544	63203	52766
545	63336	52664
546	63451	52547
547	63577	52439
548	63678	52311
549	63781	52184
550	63917	52085
551	64042	51976
552	64189	51885
553	64376	51826
554	64516	51729
555	64707	51673
556	64847	51574
557	65006	51492
558	65163	51408
559	65297	51305
560	65444	51212
561	65595	51122
562	65746	51032
563	65853	50908
564	65959	50782
565	66047	50644
566	66159	50523
567	66314	50436
568	66417	50308
569	66510	50174
570	66615	50049
571	66710	49916
572	66821	49795
573	66913	49660
574	67006	49526
575	67103	49395
576	67188	49255
577	67283	49124
578	67379	48992
579	67478	48863
580	67580	48737
581	67679	48608
582	67765	48470
583	67848	48330
584	67957	48208
585	68048	48075
586	68143	47944
587	68240	47814
588	68331	47681
589	68422	47548
590	68511	47412
591	68601	47279
592	68708	47157
593	68803	47027
594	68929	46918
595	69045	46802
596	69191	46707
597	69302	46587
598	69401	46460
599	69496	46330
600	69590	46200
601	69717	46092
602	69837	45979
603	69951	45862
604	70040	45728
605	70130	45596
606	70220	45463
607	70312	45333
608	70402	45200
609	70489	45066
610	70575	44932
611	70725	44838
612	70827	44714
613	70922	44586
614	71022	44460
615	71121	44335
616	71210	44203
617	71303	44074
618	71392	43942
619	71481	43811
620	71568	43678
621	71658	43548
622	71765	43427
623	71856	43298
624	71940	43164
625	72026	43031
626	72115	42901
627	72201	42768
628	72303	42646
629	72416	42530
630	72522	42410
631	72640	42296
632	72768	42189
633	72875	42070
634	72964	41940
635	73003	41781
636	73089	41650
637	73216	41542
638	73306	41414
639	73397	41286
640	73487	41157
641	73584	41033
642	73705	40921
643	73793	40792
644	73885	40665
645	73998	40550
646	74088	40422
647	74174	40292
648	74274	40169
649	74382	40051
650	74485	39931
651	74581	39807
652	74682	39686
653	74772	39558
654	74855	39427
655	74939	39297
656	75022	39167
657	75105	39036
658	75189	38906
659	75283	38782
660	75371	38654
661	75454	38525
662	75548	38401
663	75634	38273
664	75729	38149
665	75817	38022
666	75905	37895
667	75989	37767
668	76079	37641
669	76166	37514
670	76258	37390
671	76354	37268
672	76448	37145
673	76536	37019
674	76622	36892
675	76719	36771
676	76810	36646
677	76897	36520
678	76982	36393
679	77101	36282
680	77208	36166
681	77325	36055
682	77420	35932
683	77564	35833
684	77693	35727
685	77818	35619
686	77921	35501
687	78041	35390
688	78164	35281
689	78265	35162
690	78371	35045
691	78458	34920
692	78563	34803
693	78673	34688
694	78766	34566
695	78855	34442
696	78945	34319
697	79033	34194
698	79125	34072
699	79273	33974
700	79529	33921
701	79710	33837
702	79823	33723
703	79922	33603
704	80017	33482
705	80112	33361
706	80203	33238
707	80314	33123
708	80437	33014
709	80562	32905
710	80687	32796
711	80798	32682
712	80895	32562
713	81012	32450
714	81143	32343
715	81242	32224
716	81336	32103
717	81430	31982
718	81575	31881
719	81706	31774
720	81838	31668
721	81945	31552
722	82076	31445
723	82194	31333
724	82314	31222
725	82412	31103
726	82504	30981
727	82623	30870
728	82756	30764
729	82893	30659
730	83008	30546
731	83096	30423
732	83188	30301
733	83282	30181
734	83391	30066
735	83506	29953
736	83654	29852
737	83873	29776
738	83977	29659
739	84075	29540
740	84169	29419
741	84264	29299
742	84352	29177
743	84436	29053
744	84524	28931
745	84643	28819
746	84765	28709
747	84858	28588
748	84942	28465
749	85026	28342
750	85118	28221
751	85202	28098
752	85306	27982
753	85401	27862
754	85502	27745
755	85610	27631
756	85752	27526
757	85881	27418
758	86016	27312
759	86118	27195
760	86224	27079
761	86335	26965
762	86447	26851
763	86547	26734
764	86639	26614
765	86734	26495
766	86835	26379
767	86951	26266
768	87061	26152
769	87183	26041
770	87316	25934
771	87465	25831
772	87568	25715
773	87658	25595
774	87764	25480
775	87856	25360
776	87946	25240
777	88040	25122
778	88144	25006
779	88244	24889
780	88344	24772
781	88437	24653
782	88525	24533
783	88612	24413
784	88709	24296
785	88805	24178
786	88886	24056
787	88966	23935
788	89052	23815
789	89138	23695
790	89226	23575
791	89318	23457
792	89402	23337
793	89485	23216
794	89613	23107
795	89737	22998
796	89836	22881
797	89919	22761
798	90004	22641
799	90088	22522
800	90171	22402
801	90266	22285
802	90362	22168
803	90455	22051
804	90545	21933
805	90630	21814
806	90730	21698
807	90817	21580
808	90900	21460
809	90981	21341
810	91073	21224
811	91167	21107
812	91260	20991
813	91351	20873
814	91440	20756
815	91561	20646
816	91829	20568
817	91924	20452
818	92015	20335
819	92100	20217
820	92189	20099
821	92356	19999
822	92500	19893
823	92607	19780
824	92722	19668
825	92925	19575
826	93144	19484
827	93340	19389
828	93461	19278
829	93625	19176
830	93766	19069
831	94048	18990
832	94280	18901
833	94454	18800
834	94548	18683
835	94633	18564
836	94724	18447
837	94820	18330
838	94979	18226
839	95107	18115
840	95211	18000
841	95326	17887
842	95427	17772
843	95588	17668
844	95890	17589
845	96290	17528
846	96527	17436
847	96777	17346
848	96930	17239
849	97100	17135
850	97277	17032
851	97428	16924
852	97625	16824
853	97818	16723
854	97984	16617
855	98098	16502
856	98181	16382
857	98309	16270
858	98415	16154
859	98543	16041
860	98671	15929
861	98805	15817
862	98947	15707
863	99055	15592
864	99153	15474
865	99256	15358
866	99346	15240
867	99430	15120
868	99521	15002
869	99615	14885
870	99648	14758
871	99760	14643
872	99889	14531
873	99985	14414
874	100085	14297
875	100202	14183
876	100305	14067
877	100401	13951
878	100501	13834
879	100639	13723
880	100861	13623
881	100974	13509
882	101083	13393
883	101192	13278
884	101301	13163
885	101400	13047
886	101524	12933
887	101705	12827
888	101823	12713
889	101929	12597
890	102027	12481
891	102221	12376
892	102318	12259
893	102408	12142
894	102493	12024
895	102584	11907
896	102674	11789
897	102774	11673
898	102864	11556
899	102967	11440
900	103160	11335
901	103302	11223
902	103432	11110
903	103707	11013
904	103910	10907
905	104037	10794
906	104133	10677
907	104246	10562
908	104443	10455
909	104550	10340
910	104649	10223
911	104866	10118
912	105017	10007
913	105147	9893
914	105261	9778
915	105371	9662
916	105471	9546
917	105571	9430
918	105683	9314
919	105811	9200
920	105923	9085
921	106346	8996
922	106923	8919
923	107443	8837
924	107745	8736
925	107947	8626
926	108168	8518
927	108382	8408
928	108652	8303
929	108837	8192
930	109036	8081
931	109203	7967
932	109358	7853
933	109563	7742
934	109764	7630
935	110170	7533
936	110369	7420
937	110519	7305
938	111001	7210
939	111167	7095
940	111317	6979
941	111554	6868
942	111835	6759
943	112152	6653
944	112515	6548
945	112768	6437
946	113002	6324
947	113151	6206
948	113322	6090
949	113519	5974
950	114100	5878
951	114615	5778
952	114952	5669
953	115255	5557
954	115467	5440
955	115688	5324
956	116083	5215
957	116295	5098
958	116475	4979
959	116625	4859
960	116821	4740
961	117041	4623
962	117218	4503
963	117390	4383
964	117604	4265
965	117770	4145
966	117937	4024
967	118134	3905
968	118291	3784
969	118471	3664
970	118670	3544
971	118841	3423
972	119018	3302
973	119185	3181
974	119492	3063
975	119765	2945
976	119968	2824
977	120120	2702
978	120309	2580
979	120625	2461
980	120843	2340
981	121023	2218
982	121165	2095
983	121361	1973
984	121531	1850
985	121683	1727
986	121874	1605
987	122028	1482
988	122244	1359
989	122417	1236
990	122599	1113
991	122745	989
992	122928	866
993	123135	743
994	123292	619
995	123461	495
996	123656	372
997	123889	248
998	124088	124
999	124372	0
