iter	Passed	Remaining
673	65870	31860
674	65944	31751
675	66023	31644
676	66109	31541
677	66204	31442
678	66288	31338
679	66382	31238
680	66474	31138
681	66538	31025
682	66618	30919
683	66691	30810
684	66764	30701
685	66834	30591
686	66915	30487
687	67012	30389
688	67087	30281
689	67167	30176
690	67246	30071
691	67352	29977
692	67471	29889
693	67581	29798
694	67680	29701
695	67725	29581
696	67813	29479
697	67897	29376
698	67976	29271
699	68066	29171
700	68178	29080
701	68283	28986
702	68395	28895
703	68486	28795
704	68565	28690
705	68653	28589
706	68758	28495
707	68862	28401
708	68961	28304
709	69045	28201
710	69160	28111
711	69272	28020
712	69352	27916
713	69429	27810
714	69506	27705
715	69576	27597
716	69653	27492
717	69726	27385
718	69820	27287
719	69924	27192
720	70020	27095
721	70117	26998
722	70216	26901
723	70294	26797
724	70377	26694
725	70460	26592
726	70552	26493
727	70634	26390
728	70727	26292
729	70805	26188
730	70885	26085
731	70969	25983
732	71055	25882
733	71152	25785
734	71243	25686
735	71328	25585
736	71402	25480
737	71477	25375
738	71557	25272
739	71628	25166
740	71699	25060
741	71769	24954
742	71838	24848
743	71915	24745
744	71997	24643
745	72076	24540
746	72156	24438
747	72228	24333
748	72308	24231
749	72383	24127
750	72459	24024
751	72534	23920
752	72605	23816
753	72673	23710
754	72745	23606
755	72817	23502
756	72898	23400
757	72974	23297
758	73050	23195
759	73126	23092
760	73203	22990
761	73287	22890
762	73363	22787
763	73440	22685
764	73514	22582
765	73589	22480
766	73662	22377
767	73737	22275
768	73807	22171
769	73889	22070
770	73970	21970
771	74052	21870
772	74126	21768
773	74202	21666
774	74274	21563
775	74344	21460
776	74419	21358
777	74493	21256
778	74560	21152
779	74634	21050
780	74706	20948
781	74777	20845
782	74852	20744
783	74934	20645
784	75037	20551
785	75142	20458
786	75242	20364
787	75323	20264
788	75393	20162
789	75481	20064
790	75554	19963
791	75631	19862
792	75732	19768
793	75820	19671
794	75913	19575
795	76011	19480
796	76099	19383
797	76191	19286
798	76278	19189
799	76348	19087
800	76423	18986
801	76505	18887
802	76580	18787
803	76650	18685
804	76719	18584
805	76791	18483
806	76867	18383
807	76942	18283
808	77016	18183
809	77096	18084
810	77178	17986
811	77252	17886
812	77332	17787
813	77412	17688
814	77485	17588
815	77558	17488
816	77634	17389
817	77704	17288
818	77778	17189
819	77852	17089
820	77926	16990
821	77999	16890
822	78073	16791
823	78154	16693
824	78247	16598
825	78350	16504
826	78445	16410
827	78528	16312
828	78623	16217
829	78716	16122
830	78796	16024
831	78880	15927
832	78966	15831
833	79038	15731
834	79107	15632
835	79184	15533
836	79254	15434
837	79328	15335
838	79410	15238
839	79488	15140
840	79565	15042
841	79654	14947
842	79727	14848
843	79803	14750
844	79889	14654
845	79978	14558
846	80058	14461
847	80133	14363
848	80235	14270
849	80327	14175
850	80405	14078
851	80491	13982
852	80562	13883
853	80635	13785
854	80706	13687
855	80776	13588
856	80853	13491
857	80927	13393
858	81007	13296
859	81081	13199
860	81159	13102
861	81232	13004
862	81318	12909
863	81390	12811
864	81466	12714
865	81538	12616
866	81606	12518
867	81680	12421
868	81757	12324
869	81852	12230
870	81954	12137
871	82055	12044
872	82138	11949
873	82219	11853
874	82288	11755
875	82356	11657
876	82435	11561
877	82502	11463
878	82572	11366
879	82645	11269
880	82712	11172
881	82782	11075
882	82856	10978
883	82930	10882
884	83004	10785
885	83077	10689
886	83147	10592
887	83219	10496
888	83296	10400
889	83368	10303
890	83447	10208
891	83521	10112
892	83596	10016
893	83668	9920
894	83735	9823
895	83811	9728
896	83885	9632
897	83962	9536
898	84033	9440
899	84108	9345
900	84181	9249
901	84267	9155
902	84343	9060
903	84413	8964
904	84484	8868
905	84556	8773
906	84629	8677
907	84699	8581
908	84770	8486
909	84880	8394
910	84961	8300
911	85044	8206
912	85116	8110
913	85193	8016
914	85263	7920
915	85346	7826
916	85457	7734
917	85561	7642
918	85658	7549
919	85742	7455
920	85817	7361
921	85891	7266
922	85966	7171
923	86043	7077
924	86122	6982
925	86219	6890
926	86313	6797
927	86394	6703
928	86468	6608
929	86539	6513
930	86610	6419
931	86687	6324
932	86758	6230
933	86834	6136
934	86912	6042
935	86984	5947
936	87058	5853
937	87133	5759
938	87209	5665
939	87282	5571
940	87351	5476
941	87433	5383
942	87514	5289
943	87584	5195
944	87663	5102
945	87734	5008
946	87807	4914
947	87886	4820
948	87965	4727
949	88041	4633
950	88110	4539
951	88182	4446
952	88251	4352
953	88320	4258
954	88390	4164
955	88468	4071
956	88538	3978
957	88622	3885
958	88714	3792
959	88796	3699
960	88873	3606
961	88948	3513
962	89023	3420
963	89111	3327
964	89195	3235
965	89282	3142
966	89369	3049
967	89469	2957
968	89564	2865
969	89657	2772
970	89733	2679
971	89836	2587
972	89929	2495
973	90012	2402
974	90092	2310
975	90208	2218
976	90298	2125
977	90379	2033
978	90477	1940
979	90572	1848
980	90649	1755
981	90723	1662
982	90815	1570
983	90896	1477
984	90973	1385
985	91046	1292
986	91127	1200
987	91221	1107
988	91322	1015
989	91413	923
990	91497	830
991	91571	738
992	91647	646
993	91721	553
994	91797	461
995	91871	368
996	91961	276
997	92036	184
998	92111	92
999	92188	0
