iter	Logloss
148	0.5222904996
149	0.5218639818
150	0.5215993382
151	0.521268675
152	0.5209694878
153	0.5206658925
154	0.5203806577
155	0.5201149161
156	0.5197857218
157	0.5196137452
158	0.5194351317
159	0.5191117642
160	0.5189240388
161	0.5187404756
162	0.518390632
163	0.5180842529
164	0.517949117
165	0.5173542451
166	0.5172092019
167	0.5169155871
168	0.5166573833
169	0.5165697186
170	0.5163129766
171	0.5158451213
172	0.5154968937
173	0.5152362281
174	0.5148246203
175	0.514283187
176	0.5141070178
177	0.5137463128
178	0.5134670071
179	0.513190664
180	0.5129285445
181	0.5124326213
182	0.5121063749
183	0.5119501056
184	0.5117492718
185	0.5116206237
186	0.5114006656
187	0.5112357444
188	0.5109409592
189	0.510702456
190	0.5105495955
191	0.510389325
192	0.5101696145
193	0.5100287177
194	0.5098689623
195	0.5097218877
196	0.5094339936
197	0.5092808698
198	0.5087398393
199	0.5086458727
200	0.5085218388
201	0.5084016613
202	0.5082037165
203	0.5080402437
204	0.5079358359
205	0.507842091
206	0.5077583465
207	0.5076031289
208	0.50745824
209	0.5073453681
210	0.5071632907
211	0.5070250755
212	0.5066324005
213	0.5063869082
214	0.5062183692
215	0.5061035385
216	0.5058900204
217	0.5057064273
218	0.5055658138
219	0.5054114007
220	0.5047554323
221	0.5045199451
222	0.5043830322
223	0.5041599125
224	0.5040294136
225	0.5037502969
226	0.5035024246
227	0.5033138366
228	0.5031072932
229	0.5029617387
230	0.502718168
231	0.502567534
232	0.502428919
233	0.5021593959
234	0.502020474
235	0.5018734677
236	0.5015976962
237	0.5015270429
238	0.5012892085
239	0.5010586429
240	0.500807442
241	0.5005648311
242	0.5004547254
243	0.5002284537
244	0.500032347
245	0.4999419262
246	0.4998623882
247	0.4997253084
248	0.4996143601
249	0.4994476301
250	0.4993350503
251	0.4990376542
252	0.498814376
253	0.4987154202
254	0.4986189692
255	0.4985664503
256	0.4982093293
257	0.4981338436
258	0.4980273723
259	0.4978149231
260	0.4977463126
261	0.4976338172
262	0.4974729161
263	0.4973888294
264	0.497175572
265	0.4969159425
266	0.4967213858
267	0.4964320725
268	0.49624631
269	0.4959219969
270	0.4958066174
271	0.4955588313
272	0.4953763647
273	0.4950972926
274	0.4948057994
275	0.494473764
276	0.4943196534
277	0.4941390294
278	0.4938856222
279	0.493799218
280	0.493552618
281	0.4933918204
282	0.4932991052
283	0.4928035396
284	0.4926679537
285	0.4925034087
286	0.4921595194
287	0.4920697879
288	0.4918512449
289	0.491644189
290	0.491534577
291	0.4913567936
292	0.4912292024
293	0.4910361688
294	0.4908387062
295	0.4906798571
296	0.490483253
297	0.4902864942
298	0.4901663731
299	0.4900399033
300	0.4899180362
301	0.4898052921
302	0.4896338322
303	0.4895004254
304	0.4893450237
305	0.4892810035
306	0.4891739865
307	0.4890416448
308	0.4888631695
309	0.4887180867
310	0.4885459407
311	0.4883893114
312	0.4882250175
313	0.4880509248
314	0.4879188221
315	0.4877438543
316	0.4876239281
317	0.4874787388
318	0.4872734837
319	0.4871007452
320	0.4869683199
321	0.4868216145
322	0.4862804151
323	0.4862131456
324	0.4860752518
325	0.485870504
326	0.4856772172
327	0.4855240373
328	0.4853608148
329	0.4852498333
330	0.4851844532
331	0.4850198809
332	0.4848497904
333	0.4847246692
334	0.4846343278
335	0.4843965075
336	0.4842179397
337	0.4839940638
338	0.4838046756
339	0.4833981661
340	0.4832711294
341	0.4830906903
342	0.4829506518
343	0.4827996893
344	0.4825765938
345	0.4824119994
346	0.4822933345
347	0.4821816671
348	0.4820288647
349	0.4818324458
350	0.4816412582
351	0.4814975838
352	0.4813807249
353	0.4812895334
354	0.481181095
355	0.4810523032
356	0.4809366006
357	0.480744419
358	0.4806496827
359	0.4804957217
360	0.4803345677
361	0.4802081456
362	0.4800779017
363	0.4799164838
364	0.4797920918
365	0.4794396385
366	0.4793256771
367	0.4791321432
368	0.4790611281
369	0.4789797693
370	0.4787903284
371	0.4786446985
372	0.4784869102
373	0.4783586568
374	0.4782437028
375	0.4780345539
376	0.4778137332
377	0.4776422785
378	0.4775182274
379	0.4773213641
380	0.4771147562
381	0.4770458701
382	0.4769792062
383	0.4768987029
384	0.4768190379
385	0.4767027694
386	0.4764255454
387	0.4763026896
388	0.4760115589
389	0.4758755678
390	0.4757525557
391	0.4756534307
392	0.4755206137
393	0.4753509106
394	0.475230979
395	0.4751032101
396	0.4749373301
397	0.4748260569
398	0.4746927406
399	0.4746039539
400	0.4744916838
401	0.4743644478
402	0.4738090554
403	0.4736795811
404	0.4735291689
405	0.4731798989
406	0.473045518
407	0.4729136093
408	0.4727510387
409	0.4726553017
410	0.4724963855
411	0.4722133426
412	0.4721015879
413	0.4719978171
414	0.471751058
415	0.4716205233
416	0.4712929904
417	0.4711630149
418	0.4709024335
419	0.4707671902
420	0.4704093992
421	0.4702720165
422	0.4701697073
423	0.4700006079
424	0.4695804469
425	0.4693822262
426	0.4692620379
427	0.4689623767
428	0.468850633
429	0.468724131
430	0.4686470564
431	0.4685180813
432	0.4684149936
433	0.4681546102
434	0.4680299192
435	0.4679091991
436	0.4677628162
437	0.4674954871
438	0.4673448794
439	0.4669654897
440	0.4668645117
441	0.4667601653
442	0.4666231859
443	0.466473794
444	0.4663726878
445	0.4661692123
446	0.4659368579
447	0.4657310158
448	0.4655921398
449	0.4653124363
450	0.4651424894
451	0.4650564378
452	0.4649317219
453	0.4647984101
454	0.4647411233
455	0.464599761
456	0.4644696623
457	0.4643944526
458	0.4641678894
459	0.4640949147
460	0.4639837625
461	0.4638558149
462	0.4636742711
463	0.4635356419
464	0.4634478375
465	0.4633399319
466	0.4632104567
467	0.4629995015
468	0.4626780136
469	0.4624702027
470	0.4623010153
471	0.4621603935
472	0.4619612144
473	0.4618876694
474	0.461748141
475	0.4616305014
476	0.4615104212
477	0.4613289063
478	0.4611089248
479	0.4607169815
480	0.4605300182
481	0.4604083069
482	0.460290048
483	0.4601666449
484	0.4600532104
485	0.4599171779
486	0.4598147024
487	0.4595977149
488	0.4594737456
489	0.4592671309
490	0.4591164136
491	0.4590249923
492	0.4589176521
493	0.4588123763
494	0.458698682
495	0.4585222536
496	0.4584060668
497	0.4582765119
498	0.4582019979
499	0.4580793171
500	0.4579715809
501	0.4577416045
502	0.4574709486
503	0.4572768814
504	0.4571542445
505	0.4570442134
506	0.4569539919
507	0.4567855451
508	0.4564198507
509	0.456307105
510	0.4561242492
511	0.4560148323
512	0.4559158553
513	0.4556430816
514	0.4554480329
515	0.4551332854
516	0.4549975966
517	0.4547519337
518	0.4546647259
519	0.454545556
520	0.4544905124
521	0.454393878
522	0.4543132113
523	0.4541163789
524	0.453997119
525	0.4538304794
526	0.4537592943
527	0.4536484753
528	0.4535802586
529	0.4533100113
530	0.4531149017
531	0.4527998256
532	0.452699142
533	0.4526311315
534	0.4525715541
535	0.4524443276
536	0.4523252585
537	0.4522069724
538	0.4520597366
539	0.4517563738
540	0.4515806202
541	0.4512515319
542	0.4511417353
543	0.4510122778
544	0.4508385444
545	0.4505689472
546	0.4504276774
547	0.4503228354
548	0.4502182355
549	0.4499814097
550	0.4498896904
551	0.4494256058
552	0.449108763
553	0.4489835101
554	0.4486927527
555	0.4485943108
556	0.4484776845
557	0.4484005743
558	0.4482643577
559	0.4481763209
560	0.4480771203
561	0.4479012908
562	0.4477601836
563	0.447660124
564	0.447518828
565	0.4472250877
566	0.4471209223
567	0.4470417568
568	0.4469358999
569	0.4468306195
570	0.4465814507
571	0.4463991684
572	0.4462091415
573	0.4460768657
574	0.4459016409
575	0.4457377247
576	0.4455443858
577	0.4454212992
578	0.4453329352
579	0.4450651393
580	0.4448686473
581	0.4447084471
582	0.4444828628
583	0.4443418811
584	0.4442397969
585	0.444084956
586	0.4438401622
587	0.443772097
588	0.4436584493
589	0.4435750021
590	0.4434723785
591	0.4433248965
592	0.4431713788
593	0.4430570582
594	0.4429231935
595	0.4428378007
596	0.4427157356
597	0.4425242937
598	0.4423444161
599	0.4421532868
600	0.4420514835
601	0.4419609945
602	0.4418695167
603	0.4416931451
604	0.4415649381
605	0.4413712889
606	0.4411354607
607	0.4409907802
608	0.4408533283
609	0.4406138732
610	0.4405263927
611	0.4401285946
612	0.4398922313
613	0.4398260297
614	0.4396757359
615	0.4395388353
616	0.4393923717
617	0.4392564433
618	0.4389784291
619	0.4388604574
620	0.4387277165
621	0.4386230837
622	0.4384654658
623	0.4383638718
624	0.4382385096
625	0.438083403
626	0.4380031296
627	0.4378923895
628	0.4377577906
629	0.4376622714
630	0.4375634346
631	0.4374533772
632	0.4373532016
633	0.4369770306
634	0.4367824251
635	0.4367302612
636	0.4366184607
637	0.4365468273
638	0.4364334438
639	0.4363235671
640	0.4361225593
641	0.4358199593
642	0.4357708565
643	0.4356058044
644	0.4354495226
645	0.4353632489
646	0.4351602459
647	0.4350163563
648	0.4348760826
649	0.4348135102
650	0.4346630453
651	0.4345327054
652	0.434450468
653	0.434337676
654	0.4341368389
655	0.4339208374
656	0.4338418332
657	0.4337297203
658	0.4336226982
659	0.4330100261
660	0.4328935189
661	0.432721408
662	0.4325966039
663	0.4324908759
664	0.432174368
665	0.431885162
666	0.4317720742
667	0.4315351012
668	0.4314434482
669	0.4312911355
670	0.4309737219
671	0.4306248434
672	0.430503141
673	0.4303708249
674	0.4300846307
675	0.4299577271
676	0.4298403163
677	0.4296182027
678	0.4295259375
679	0.42943093
680	0.4291895416
681	0.4290762439
682	0.4289098843
683	0.4287315539
684	0.4285967947
685	0.4282748599
686	0.4281669699
687	0.4279324659
688	0.4277731633
689	0.4276706801
690	0.4275341568
691	0.4271546685
692	0.4270185869
693	0.4268893971
694	0.426735737
695	0.4266397225
696	0.4265011987
697	0.4258733936
698	0.4256415595
699	0.4253171087
700	0.4249623023
701	0.4248489229
702	0.4244586792
703	0.4242302749
704	0.4237145386
705	0.4235550791
706	0.4230436092
707	0.4228876596
708	0.422743854
709	0.4226279197
710	0.4224598509
711	0.4222636924
712	0.4218732547
713	0.4217132357
714	0.4216265073
715	0.4214449236
716	0.421270607
717	0.4211552216
718	0.4210372805
719	0.4209116007
720	0.4207083622
721	0.4206166206
722	0.4203688661
723	0.420219651
724	0.4201245486
725	0.4199004655
726	0.4193242434
727	0.4192057234
728	0.4187639031
729	0.4185489293
730	0.4183631192
731	0.418252894
732	0.4181380833
733	0.417727743
734	0.4176081743
735	0.4174973826
736	0.4173754526
737	0.4170801469
738	0.4167371163
739	0.4166276554
740	0.4164916215
741	0.4162260386
742	0.4156355695
743	0.4154847454
744	0.415382932
745	0.4152527188
746	0.4150389323
747	0.4149025881
748	0.4147833271
749	0.4145899434
750	0.4143473382
751	0.4142653822
752	0.41405638
753	0.4137737577
754	0.4136647486
755	0.4135249049
756	0.4133725094
757	0.4131974078
758	0.4130493152
759	0.4128990352
760	0.4125103574
761	0.4123958525
762	0.4122764973
763	0.4121016781
764	0.4117385194
765	0.4116655595
766	0.4114616974
767	0.4112723446
768	0.411166075
769	0.4110690319
770	0.410899729
771	0.4107304178
772	0.4102893309
773	0.4101099356
774	0.4098405803
775	0.4096258892
776	0.409522445
777	0.4094054907
778	0.4090856841
779	0.4089639684
780	0.4088326676
781	0.4085045845
782	0.4082794274
783	0.4075706163
784	0.4069989251
785	0.4069131191
786	0.4067641695
787	0.4066319888
788	0.4065614103
789	0.4064138384
790	0.4059017709
791	0.4050590736
792	0.4049248164
793	0.404338408
794	0.4036953817
795	0.4035619207
796	0.4031733713
797	0.402797966
798	0.402630337
799	0.4024683103
800	0.4020119247
801	0.4017147251
802	0.401498311
803	0.4009691902
804	0.4008419469
805	0.4005456005
806	0.4003787732
807	0.4001431315
808	0.4000168681
809	0.3996688404
810	0.3995358042
811	0.398984286
812	0.3984093831
813	0.3981861709
814	0.3980584919
815	0.3979256674
816	0.3978015087
817	0.3976685311
818	0.3974969942
819	0.397381042
820	0.3968588446
821	0.3962043951
822	0.3960352651
823	0.3958833623
824	0.3956140924
825	0.3955359488
826	0.3952905632
827	0.3951779976
828	0.3950311503
829	0.3949456836
830	0.3946905714
831	0.3940957046
832	0.3934746332
833	0.3930647818
834	0.3926731014
835	0.3924145844
836	0.3922916193
837	0.39215372
838	0.3919979546
839	0.3918870471
840	0.3916942555
841	0.3915267314
842	0.3911536981
843	0.3910385735
844	0.390784152
845	0.3903878414
846	0.3900255359
847	0.3896773796
848	0.3893504659
849	0.3889552347
850	0.3887489912
851	0.3882128795
852	0.3881084236
853	0.3878674731
854	0.3876928994
855	0.3875028108
856	0.3873007467
857	0.3868512511
858	0.3867199063
859	0.3866239451
860	0.3865208909
861	0.3861549891
862	0.3860280354
863	0.3857568815
864	0.3854099256
865	0.3850468317
866	0.3845699085
867	0.3844604005
868	0.3843571874
869	0.3840684359
870	0.3839156695
871	0.383841624
872	0.3836474878
873	0.3835273351
874	0.3834124042
875	0.3831662089
876	0.382991091
877	0.3829271304
878	0.3828244562
879	0.3826064724
880	0.382479776
881	0.3823467484
882	0.3817031124
883	0.381592798
884	0.3815094454
885	0.3811093634
886	0.3809577278
887	0.3807499297
888	0.3802302849
889	0.3797408299
890	0.3793443881
891	0.3791813897
892	0.3790788575
893	0.3789854509
894	0.3786332309
895	0.3783795647
896	0.3781957417
897	0.3780981931
898	0.3778730792
899	0.3772835495
900	0.3771767577
901	0.3770932196
902	0.3767107191
903	0.3764952897
904	0.3762639162
905	0.3758966353
906	0.3757877075
907	0.3753693976
908	0.3748915538
909	0.3747602926
910	0.3746472008
911	0.3745238993
912	0.3742499713
913	0.3741404825
914	0.3739278505
915	0.3736839931
916	0.3729292542
917	0.3727731289
918	0.3724520993
919	0.372383716
920	0.3722132613
921	0.371997035
922	0.3717860063
923	0.3715830471
924	0.3715198295
925	0.3711220449
926	0.3710102958
927	0.3709302535
928	0.3704172498
929	0.3703039051
930	0.3702128728
931	0.3699479832
932	0.3694956702
933	0.3693109711
934	0.3692297549
935	0.368854745
936	0.3685252302
937	0.3684216321
938	0.368207219
939	0.3681339707
940	0.3680611576
941	0.3678066648
942	0.3670494283
943	0.3669044587
944	0.36681365
945	0.3665703595
946	0.3664715017
947	0.3663495692
948	0.3661956431
949	0.366099391
950	0.3656437403
951	0.3655415992
952	0.3653894525
953	0.3649223889
954	0.3647590029
955	0.3646903989
956	0.3643282863
957	0.3637775502
958	0.3636871788
959	0.3635074639
960	0.3634130022
961	0.3632487781
962	0.3631252636
963	0.3627846713
964	0.3626826047
965	0.3624024555
966	0.3620580988
967	0.3619585658
968	0.361864464
969	0.3617248509
970	0.3614398872
971	0.3611043443
972	0.3610041977
973	0.3605468492
974	0.3604665618
975	0.3600393411
976	0.3598999686
977	0.3598023634
978	0.3594916506
979	0.3591071596
980	0.3588362113
981	0.3586048113
982	0.3583439574
983	0.3581538228
984	0.3577891621
985	0.3575794449
986	0.3575019324
987	0.3574033069
988	0.3572784802
989	0.3569438789
990	0.3564984053
991	0.3561476817
992	0.3557591669
993	0.3556664064
994	0.3555499688
995	0.3554362048
996	0.3552656196
997	0.3551782822
998	0.3551191858
999	0.3547944161
