iter	Logloss
134	0.5458953092
135	0.5452592835
136	0.5448334987
137	0.5444275034
138	0.5437961595
139	0.5433808944
140	0.5428971024
141	0.5424170456
142	0.5419856973
143	0.5415865872
144	0.5409921736
145	0.5400761302
146	0.5396118331
147	0.5388509985
148	0.5382104021
149	0.537927886
150	0.5375481601
151	0.5370517904
152	0.5365031076
153	0.5359569675
154	0.5354614509
155	0.5351109181
156	0.5347423515
157	0.5342849547
158	0.5336467397
159	0.5333192673
160	0.5327678219
161	0.532218516
162	0.5319721577
163	0.5313967496
164	0.5310502566
165	0.5308720613
166	0.5305410316
167	0.5302936856
168	0.5296489
169	0.5291743785
170	0.5287859932
171	0.5285197403
172	0.5282453153
173	0.5276975134
174	0.5271394104
175	0.5267351008
176	0.5262935441
177	0.525677608
178	0.5253277809
179	0.5250813141
180	0.52489366
181	0.5245522625
182	0.5242736485
183	0.5238853121
184	0.5236165949
185	0.5231239221
186	0.5228733808
187	0.5224885413
188	0.5218881518
189	0.5216004768
190	0.5213687727
191	0.5211398987
192	0.5207454668
193	0.5201131581
194	0.5196564595
195	0.5186777104
196	0.5179510054
197	0.5175887767
198	0.5172840781
199	0.5167647187
200	0.5163858594
201	0.5160440917
202	0.515601244
203	0.5149497526
204	0.514596114
205	0.5142955506
206	0.5135989393
207	0.5131179381
208	0.5125820671
209	0.5123971511
210	0.5119359936
211	0.5113376757
212	0.5110007997
213	0.5105005138
214	0.5100584049
215	0.5096175146
216	0.5091754734
217	0.5088478064
218	0.5085097806
219	0.5080214302
220	0.5076149451
221	0.5072832651
222	0.5065855339
223	0.5062987773
224	0.5057677155
225	0.5053211195
226	0.5051104111
227	0.5048565633
228	0.5046334105
229	0.5043116308
230	0.5041073947
231	0.5034320287
232	0.5030740628
233	0.502781423
234	0.5025827349
235	0.502257734
236	0.501789503
237	0.501589118
238	0.5012390058
239	0.5009375634
240	0.5006186165
241	0.5003713646
242	0.500128787
243	0.4998652682
244	0.4996385109
245	0.4991147937
246	0.4987978392
247	0.4985425981
248	0.4980422201
249	0.4977572949
250	0.4974796979
251	0.4971999799
252	0.4968842772
253	0.4964222228
254	0.4961327254
255	0.4958585845
256	0.4956150214
257	0.4953210647
258	0.4949345761
259	0.4946489896
260	0.4944994705
261	0.4943241428
262	0.4941674875
263	0.4939799
264	0.4937764903
265	0.493533011
266	0.4933000951
267	0.4928888613
268	0.4926029283
269	0.4923133018
270	0.4921225914
271	0.4918280356
272	0.491607028
273	0.4912843546
274	0.4911477304
275	0.4908687876
276	0.4905232604
277	0.490172778
278	0.4899106538
279	0.4896788729
280	0.4895394935
281	0.4893935531
282	0.4890944626
283	0.4889337125
284	0.4885895932
285	0.4882091072
286	0.4879356546
287	0.4874800291
288	0.4871530364
289	0.4869604105
290	0.4866466428
291	0.4864283861
292	0.4860376776
293	0.4858009056
294	0.485524627
295	0.4853213859
296	0.485203693
297	0.4849006854
298	0.484729468
299	0.484457277
300	0.4841590501
301	0.4837934665
302	0.4835337164
303	0.4833825808
304	0.4830728684
305	0.4826137488
306	0.4824540903
307	0.4822824885
308	0.482151144
309	0.4819601171
310	0.4817699962
311	0.4814811367
312	0.481058384
313	0.4808772615
314	0.4805832956
315	0.4803123666
316	0.4801309391
317	0.4798250737
318	0.4794262411
319	0.4791602753
320	0.4790174439
321	0.478797028
322	0.4785390351
323	0.4782617597
324	0.4780225832
325	0.4778755521
326	0.4777541678
327	0.4775808791
328	0.4773140302
329	0.4771629155
330	0.4770296381
331	0.4766955738
332	0.4766265226
333	0.4764246034
334	0.4762342148
335	0.4761659569
336	0.476025976
337	0.4757016629
338	0.4755210503
339	0.4754031969
340	0.4751305824
341	0.4750226402
342	0.4747422871
343	0.4745294591
344	0.4742644106
345	0.4739075916
346	0.4736424424
347	0.4734613844
348	0.4731434834
349	0.4729937946
350	0.4728300524
351	0.4727176359
352	0.4725035972
353	0.4723675661
354	0.4721979482
355	0.4721212114
356	0.4718796357
357	0.4717239447
358	0.4715143747
359	0.4712613449
360	0.4711808414
361	0.4710093351
362	0.4709147187
363	0.4706837363
364	0.4704769458
365	0.4701930499
366	0.4700562447
367	0.4699343065
368	0.4696795503
369	0.4695517639
370	0.469121927
371	0.4690756465
372	0.4687951621
373	0.4683483579
374	0.468205425
375	0.4680402811
376	0.4677955703
377	0.4676292875
378	0.4674170727
379	0.4671813657
380	0.4670859202
381	0.4668573126
382	0.4666304876
383	0.4664186279
384	0.4661905837
385	0.4658871254
386	0.4656226471
387	0.4653838085
388	0.4651877876
389	0.4650492181
390	0.4648241706
391	0.4644230808
392	0.4642091848
393	0.4640767106
394	0.4639207257
395	0.4637506163
396	0.463542519
397	0.4634364808
398	0.463324843
399	0.4630860917
400	0.4629531911
401	0.4628005891
402	0.4623840793
403	0.4622657645
404	0.4620872045
405	0.4619441255
406	0.4617599857
407	0.4616508728
408	0.4615346556
409	0.4614168357
410	0.4611696754
411	0.4610440806
412	0.4609307293
413	0.4608274621
414	0.4604959222
415	0.4603290096
416	0.4601653696
417	0.4599379109
418	0.459599028
419	0.4593427313
420	0.4591833097
421	0.4590067604
422	0.4588520699
423	0.458686342
424	0.4585348032
425	0.4582963277
426	0.4581645758
427	0.4579218059
428	0.45777404
429	0.4575921016
430	0.4575063352
431	0.4573501259
432	0.4572163573
433	0.4570341333
434	0.4568406797
435	0.4566377556
436	0.4564764667
437	0.456247962
438	0.4561724689
439	0.4561152077
440	0.4560005929
441	0.4556794062
442	0.4550576153
443	0.4548051391
444	0.4547036695
445	0.4543697638
446	0.4541669065
447	0.4539182065
448	0.4538274873
449	0.4535048199
450	0.4534174452
451	0.4530625573
452	0.4528489563
453	0.4526404108
454	0.4524351244
455	0.4522772521
456	0.4518209912
457	0.4516958383
458	0.4514723238
459	0.4512609123
460	0.4511446079
461	0.4509935423
462	0.4507633386
463	0.4506361654
464	0.4503001493
465	0.4501531623
466	0.4498665501
467	0.4497420493
468	0.449583822
469	0.4494729818
470	0.4492096257
471	0.4489561865
472	0.4488807576
473	0.4487511465
474	0.4486282694
475	0.4483537769
476	0.4481463174
477	0.4476606104
478	0.4474873478
479	0.4472903544
480	0.4471428965
481	0.4470105281
482	0.4465339808
483	0.4463148402
484	0.4460292724
485	0.4459103283
486	0.4457214814
487	0.4455405213
488	0.4453210548
489	0.4452064133
490	0.4450513971
491	0.4449031608
492	0.4448207622
493	0.4444971571
494	0.4442682507
495	0.4440911924
496	0.4439663507
497	0.4437937719
498	0.4434750966
499	0.443115421
500	0.4430056969
501	0.4428173879
502	0.4425021266
503	0.4423012205
504	0.4421405607
505	0.4419761236
506	0.4418794555
507	0.4417219937
508	0.4415990827
509	0.4414595095
510	0.4411895847
511	0.4410666419
512	0.4408033497
513	0.4406482867
514	0.4405448385
515	0.4403318005
516	0.4401355536
517	0.4398407899
518	0.4396943053
519	0.4392903182
520	0.4391554893
521	0.4390069337
522	0.4389186865
523	0.4386463335
524	0.4384691983
525	0.4383030252
526	0.4378922137
527	0.4377366229
528	0.4376423802
529	0.437448265
530	0.4373302291
531	0.4372230195
532	0.4370533614
533	0.4368951147
534	0.436728726
535	0.4365268135
536	0.4364054348
537	0.4361313131
538	0.43600388
539	0.4358712656
540	0.4356558654
541	0.4355511322
542	0.4352460713
543	0.435033646
544	0.4348236468
545	0.4347067247
546	0.4345542965
547	0.4344225453
548	0.4341826701
549	0.434022754
550	0.4339002934
551	0.4335471986
552	0.4334212632
553	0.4333256912
554	0.4331208526
555	0.4328442469
556	0.4326709115
557	0.4325044692
558	0.432379046
559	0.4322875008
560	0.4322125903
561	0.4320908558
562	0.4319448232
563	0.4317730213
564	0.4316132701
565	0.431383576
566	0.4312301006
567	0.4311185632
568	0.4310109946
569	0.4308842981
570	0.4307691164
571	0.4306716242
572	0.430515109
573	0.4302818532
574	0.430146285
575	0.4300122499
576	0.4299132
577	0.4298075089
578	0.4295708095
579	0.4293931656
580	0.4292124488
581	0.4290890232
582	0.4289280519
583	0.4287572591
584	0.4286328536
585	0.428478466
586	0.4283805026
587	0.4282558207
588	0.4281490325
589	0.4279727199
590	0.42785347
591	0.4275442207
592	0.4274119425
593	0.4272631398
594	0.4270361017
595	0.4268035096
596	0.4266546039
597	0.4264463202
598	0.4262606105
599	0.4259953922
600	0.4259271526
601	0.4258002803
602	0.4254858602
603	0.4252914822
604	0.4250536854
605	0.4248649476
606	0.4246860905
607	0.4245791119
608	0.4244873855
609	0.4243563665
610	0.4241648675
611	0.4240694529
612	0.4239454266
613	0.423755084
614	0.4232544308
615	0.4231306837
616	0.4228640366
617	0.4227433001
618	0.4226466132
619	0.4223034627
620	0.422051407
621	0.4219268829
622	0.4217910781
623	0.4216839884
624	0.4215334116
625	0.4214376188
626	0.4211327727
627	0.4208649397
628	0.420634762
629	0.4204826865
630	0.4202142664
631	0.4201095447
632	0.4198947028
633	0.4197638052
634	0.4194206269
635	0.4192664035
636	0.4191494707
637	0.4188760908
638	0.4187927988
639	0.4183955836
640	0.4182804825
641	0.4181262407
642	0.4177829904
643	0.4176173895
644	0.4174689409
645	0.4173204121
646	0.4170869596
647	0.4169380218
648	0.4167998809
649	0.4166607683
650	0.4165596049
651	0.416380976
652	0.416237601
653	0.4160717895
654	0.4158564091
655	0.4157137402
656	0.4154949324
657	0.4153426608
658	0.415213513
659	0.4151051363
660	0.4150112034
661	0.4149031878
662	0.4145302593
663	0.4144311494
664	0.4143000179
665	0.4139778585
666	0.4138325407
667	0.413754659
668	0.4135921442
669	0.4134027856
670	0.4132892924
671	0.4131471403
672	0.4128559878
673	0.4127110869
674	0.4125111697
675	0.4122975224
676	0.4120815207
677	0.4119216455
678	0.4115988952
679	0.4114953
680	0.4113910346
681	0.4113062826
682	0.4111428636
683	0.4107509983
684	0.4105739024
685	0.4104369853
686	0.4103220318
687	0.410133798
688	0.4099855409
689	0.4098269419
690	0.4094796265
691	0.4093655073
692	0.409299397
693	0.4091324728
694	0.4089996281
695	0.4089497897
696	0.408796635
697	0.4086255749
698	0.4084917144
699	0.4083783425
700	0.4082651884
701	0.408036517
702	0.407850329
703	0.4076205381
704	0.4074974084
705	0.4073861328
706	0.4072716499
707	0.4071164111
708	0.4067523842
709	0.4065814891
710	0.4063128544
711	0.4062048775
712	0.4061160627
713	0.4059699524
714	0.4058076736
715	0.4056606977
716	0.4054508014
717	0.4053211435
718	0.4047720528
719	0.4047137616
720	0.4046514183
721	0.4044832435
722	0.4043734947
723	0.4042730552
724	0.4041194998
725	0.4038415522
726	0.4037233366
727	0.4036376991
728	0.4035110824
729	0.4033165739
730	0.4031918123
731	0.4028020865
732	0.4027288581
733	0.402649875
734	0.4025329197
735	0.4024577845
736	0.4023496877
737	0.4022128064
738	0.4020587684
739	0.4019412178
740	0.401667817
741	0.4015782132
742	0.4014520251
743	0.4013351435
744	0.4011918343
745	0.4005699333
746	0.4004207564
747	0.4002753428
748	0.3999603011
749	0.3997278319
750	0.3996112173
751	0.3992729337
752	0.3991374157
753	0.3990109029
754	0.3985613694
755	0.3977660019
756	0.3976515596
757	0.3974968059
758	0.3974126603
759	0.3972592418
760	0.3971569842
761	0.3969031383
762	0.39681603
763	0.3967265379
764	0.3965431631
765	0.3964274001
766	0.3962506448
767	0.3958773545
768	0.3957292833
769	0.3954541805
770	0.395329605
771	0.3950055159
772	0.3948084481
773	0.3945713262
774	0.3944192803
775	0.3943530355
776	0.3942407175
777	0.3941014855
778	0.3939372878
779	0.3937820922
780	0.3935181895
781	0.3930921776
782	0.3927902303
783	0.3926211232
784	0.3925172797
785	0.392179505
786	0.3920633977
787	0.3919502666
788	0.39169549
789	0.3916240047
790	0.3914684714
791	0.3913711135
792	0.391158463
793	0.3910298714
794	0.3906891178
795	0.3906119753
796	0.3905017692
797	0.3903415046
798	0.3902519794
799	0.3901223464
800	0.3900299001
801	0.3898834178
802	0.3896183579
803	0.3894831594
804	0.389369668
805	0.3891308796
806	0.3888970789
807	0.3886914157
808	0.3885037237
809	0.3881180084
810	0.3879898623
811	0.3876725695
812	0.3874337269
813	0.387322308
814	0.3872135946
815	0.3871394202
816	0.3868396433
817	0.3867160719
818	0.3866383004
819	0.3865055779
820	0.3864028774
821	0.38613616
822	0.385915358
823	0.385740575
824	0.3855986376
825	0.3854459111
826	0.3853362165
827	0.3849164801
828	0.3848011749
829	0.3846831052
830	0.3845715212
831	0.3842480125
832	0.3838543228
833	0.3837097918
834	0.3835957551
835	0.3833221677
836	0.3830883843
837	0.3829276513
838	0.3827348046
839	0.3825658353
840	0.3820564655
841	0.3816635345
842	0.3815408406
843	0.3814514897
844	0.3812116025
845	0.3811413227
846	0.381016935
847	0.3807261099
848	0.3804373591
849	0.3803116986
850	0.3802274421
851	0.3800950691
852	0.3798773878
853	0.3796965864
854	0.3795890484
855	0.379217635
856	0.3790058378
857	0.3788732448
858	0.3787212463
859	0.3785042151
860	0.3784183374
861	0.3783282846
862	0.3782005993
863	0.3780761707
864	0.3779516422
865	0.377746215
866	0.377609123
867	0.3773565782
868	0.3772141294
869	0.3768835122
870	0.3767077363
871	0.3765722434
872	0.3764620509
873	0.3763611783
874	0.3762735129
875	0.3761513141
876	0.3755731659
877	0.3754931221
878	0.3750937953
879	0.3749852815
880	0.3748948895
881	0.37472671
882	0.3744667851
883	0.3743625447
884	0.3737387385
885	0.373517703
886	0.3731949124
887	0.3730573379
888	0.3728826588
889	0.3726757182
890	0.3725082548
891	0.3723821398
892	0.3719203712
893	0.371763427
894	0.3716504272
895	0.3715575379
896	0.371448357
897	0.3713484179
898	0.3712657347
899	0.3707876508
900	0.3706954927
901	0.3704758311
902	0.3701983436
903	0.3700754009
904	0.3696903429
905	0.3693651723
906	0.3692425278
907	0.3690607221
908	0.3689558456
909	0.3688784247
910	0.368780398
911	0.3680090261
912	0.3677458261
913	0.367601717
914	0.3674905423
915	0.3670828468
916	0.3668153594
917	0.3667224123
918	0.3662687823
919	0.3661470473
920	0.3660489852
921	0.3659462869
922	0.3658514006
923	0.3656899039
924	0.3654305197
925	0.3652320228
926	0.3649047276
927	0.3648379886
928	0.3646147395
929	0.3640970139
930	0.3638732584
931	0.3636652077
932	0.3634921192
933	0.363270896
934	0.3629249109
935	0.3626446556
936	0.3624616677
937	0.3622343797
938	0.3619912906
939	0.3619330588
940	0.3618156371
941	0.36173533
942	0.3614170145
943	0.3613211303
944	0.3611593403
945	0.361080004
946	0.3609720663
947	0.3608716483
948	0.3604849311
949	0.3601032677
950	0.3600053552
951	0.3598737592
952	0.3597840833
953	0.3596987575
954	0.3594673356
955	0.3592504433
956	0.3591053366
957	0.3585977818
958	0.3582010633
959	0.3578273373
960	0.3574130141
961	0.3573352047
962	0.3571042344
963	0.3570058311
964	0.3568877277
965	0.3567577867
966	0.3566597187
967	0.35641285
968	0.3562848594
969	0.3561733368
970	0.3560873002
971	0.3560103735
972	0.3558967024
973	0.3558385446
974	0.3557151945
975	0.3555104099
976	0.3554275108
977	0.3553287442
978	0.3549078453
979	0.3547982467
980	0.3547147439
981	0.3546010635
982	0.3542322066
983	0.3540204357
984	0.3539085926
985	0.3535281998
986	0.3533747244
987	0.3532786808
988	0.3530105809
989	0.3529137454
990	0.352856038
991	0.3527523844
992	0.3523542978
993	0.3516419502
994	0.3513765294
995	0.351307464
996	0.3510981087
997	0.351022333
998	0.3508069668
999	0.3507015427
