iter	Logloss
172	0.4914569855
173	0.4910999936
174	0.4906597879
175	0.4902493001
176	0.4897354219
177	0.4892743452
178	0.4887412847
179	0.4882740053
180	0.4875915995
181	0.4872331121
182	0.4865284204
183	0.4861100022
184	0.4854224277
185	0.485166938
186	0.4846958908
187	0.4842773258
188	0.4839926832
189	0.4834803876
190	0.4830854322
191	0.4826304539
192	0.4820907618
193	0.4817254787
194	0.4813493729
195	0.4808736038
196	0.4805704786
197	0.4801932417
198	0.4798802691
199	0.4795187787
200	0.4792390183
201	0.4786439749
202	0.4784599629
203	0.4781732666
204	0.4773851813
205	0.4768921996
206	0.4764996358
207	0.4761471837
208	0.4759447795
209	0.4755572296
210	0.4752548488
211	0.4748747518
212	0.4743733443
213	0.4740891352
214	0.4737593547
215	0.4733227974
216	0.4730611638
217	0.4727422279
218	0.4724476363
219	0.472199319
220	0.4717202022
221	0.4713979382
222	0.4708963917
223	0.4704123949
224	0.4700953026
225	0.4698510989
226	0.4695269683
227	0.4693926136
228	0.469095057
229	0.4689927508
230	0.4686910106
231	0.4682698784
232	0.4679222609
233	0.4675919198
234	0.4671891801
235	0.4669184255
236	0.4666937139
237	0.4663710198
238	0.4660354591
239	0.4656450887
240	0.4654199489
241	0.4650071768
242	0.464840966
243	0.4646630768
244	0.4643589532
245	0.4638986154
246	0.4635146477
247	0.4632120331
248	0.4629849755
249	0.4626485644
250	0.4618569097
251	0.4614534456
252	0.4612220148
253	0.4611569006
254	0.4609259061
255	0.4606891787
256	0.4600752648
257	0.459909659
258	0.4595934546
259	0.4593315763
260	0.4591834902
261	0.4590423836
262	0.458821912
263	0.4584578421
264	0.4581537441
265	0.4579616668
266	0.4577308245
267	0.4572205725
268	0.4570159165
269	0.4567966668
270	0.4561872515
271	0.4560125656
272	0.4557780831
273	0.4554543622
274	0.4551938074
275	0.45487639
276	0.4545815618
277	0.4543985362
278	0.4541698215
279	0.4540343817
280	0.4538550456
281	0.4536129437
282	0.4532888091
283	0.4530643451
284	0.4528000501
285	0.4525619325
286	0.4523433768
287	0.4519103962
288	0.4516732633
289	0.4514849167
290	0.4513581146
291	0.451013031
292	0.4509346989
293	0.4508469002
294	0.4505731834
295	0.4502639523
296	0.450121495
297	0.4498140359
298	0.4493958254
299	0.4492321556
300	0.4488751767
301	0.4484557009
302	0.4483559839
303	0.4480824961
304	0.4477931746
305	0.4476367595
306	0.4473115525
307	0.4468466442
308	0.4466507528
309	0.4464410683
310	0.4458197187
311	0.4453588316
312	0.4451336377
313	0.4447839584
314	0.4445194983
315	0.4443575574
316	0.4439911584
317	0.4437781673
318	0.4435409766
319	0.443286812
320	0.443029527
321	0.4428438997
322	0.4425651929
323	0.4423367462
324	0.4422473508
325	0.4419517571
326	0.4418018754
327	0.4416934517
328	0.4410760474
329	0.440901705
330	0.4406412384
331	0.440455328
332	0.4403395445
333	0.440139005
334	0.4399636395
335	0.4398299554
336	0.4396122202
337	0.4392084486
338	0.439051954
339	0.4386703949
340	0.438425393
341	0.4381662468
342	0.4380023889
343	0.4377270173
344	0.4373493469
345	0.4371328091
346	0.4369415621
347	0.4367141053
348	0.4364516098
349	0.4362634703
350	0.4359383852
351	0.435645995
352	0.4355138716
353	0.4353439987
354	0.4350280889
355	0.4347732769
356	0.4345923942
357	0.4344887993
358	0.434279065
359	0.4340742285
360	0.4339106497
361	0.4336614435
362	0.4334528524
363	0.4332305123
364	0.4330238525
365	0.4328381077
366	0.4326806944
367	0.4322641625
368	0.4320363321
369	0.4317906112
370	0.4316892068
371	0.4314597331
372	0.4308431556
373	0.4307448289
374	0.4304661785
375	0.4301325588
376	0.429976484
377	0.4298731556
378	0.4297354015
379	0.4292259111
380	0.4290170019
381	0.4289144472
382	0.4286995895
383	0.4284131647
384	0.4281235104
385	0.427992711
386	0.4277114519
387	0.4274268035
388	0.4272657863
389	0.4270475224
390	0.4269127058
391	0.4267795743
392	0.4265709863
393	0.4262330273
394	0.4261442699
395	0.4260852691
396	0.4258038821
397	0.4256320215
398	0.425444399
399	0.4252816333
400	0.4251817901
401	0.42497318
402	0.4246784072
403	0.4246369918
404	0.4245077115
405	0.4243358244
406	0.4239887168
407	0.4237748413
408	0.4236648743
409	0.4234411471
410	0.4231869106
411	0.4230000113
412	0.4228904937
413	0.4227731987
414	0.4225305443
415	0.4224162117
416	0.4221631553
417	0.4219478046
418	0.4218765332
419	0.4216511028
420	0.4215038369
421	0.4213530178
422	0.4211692487
423	0.4210086744
424	0.42058574
425	0.4203190951
426	0.4201052147
427	0.4199337993
428	0.4197077601
429	0.4194175415
430	0.4192921226
431	0.4189391861
432	0.4188241976
433	0.4186857072
434	0.4185279369
435	0.4181454108
436	0.4179906091
437	0.4177865561
438	0.4176389747
439	0.4174833305
440	0.4173146316
441	0.4169694809
442	0.4168770072
443	0.41675665
444	0.4166304863
445	0.4163224953
446	0.4162234995
447	0.4159704429
448	0.41579833
449	0.4156329281
450	0.4155758851
451	0.4152747036
452	0.4151106174
453	0.4149516717
454	0.4147756684
455	0.4144951959
456	0.4144004952
457	0.4143017616
458	0.414127886
459	0.4139374485
460	0.4137517938
461	0.4134781997
462	0.4131787852
463	0.4128314882
464	0.412654123
465	0.4125878168
466	0.4122307381
467	0.412111536
468	0.4119048693
469	0.41168011
470	0.4114928005
471	0.4112602356
472	0.4111240269
473	0.4109325342
474	0.4107385344
475	0.4105707563
476	0.4104409763
477	0.4103308126
478	0.410099127
479	0.4099828022
480	0.409704801
481	0.4095577393
482	0.4094363434
483	0.4091357947
484	0.4089677614
485	0.4087249707
486	0.4085542112
487	0.408335348
488	0.4082527841
489	0.4081315418
490	0.4079566782
491	0.4078578668
492	0.4075849796
493	0.4073922736
494	0.4071052403
495	0.406891768
496	0.4067291918
497	0.4066268908
498	0.4064289539
499	0.4062552603
500	0.4060001685
501	0.4058833924
502	0.4055366806
503	0.4053891566
504	0.4051797983
505	0.4051256585
506	0.4050244806
507	0.40480921
508	0.4047396768
509	0.4046208214
510	0.4043440253
511	0.4041887237
512	0.404098245
513	0.403955093
514	0.4038679133
515	0.4037295313
516	0.4034090304
517	0.403214068
518	0.4028574779
519	0.4026784141
520	0.4024922224
521	0.402213842
522	0.4021266444
523	0.4020286381
524	0.401851137
525	0.4017561229
526	0.4015333041
527	0.4014288849
528	0.4012229207
529	0.4010882697
530	0.4008992744
531	0.4008484461
532	0.4006030483
533	0.4004285563
534	0.4001528472
535	0.3998344238
536	0.3996198663
537	0.3991878147
538	0.398997518
539	0.3988807002
540	0.398742506
541	0.3986181258
542	0.3984014455
543	0.3982543472
544	0.3981147829
545	0.3978908878
546	0.3977237397
547	0.397593888
548	0.3974834462
549	0.3973190345
550	0.397048609
551	0.3969328633
552	0.3967840505
553	0.3967047262
554	0.3965469938
555	0.3964759181
556	0.3963996452
557	0.3962491628
558	0.396101331
559	0.3958279908
560	0.3956982787
561	0.395561279
562	0.395419087
563	0.3953276669
564	0.3951677817
565	0.3950625838
566	0.3948018933
567	0.3946234911
568	0.3944427797
569	0.3943678067
570	0.3942522035
571	0.3941398707
572	0.393849377
573	0.3936438529
574	0.3935802641
575	0.3934677879
576	0.3932395997
577	0.3931326161
578	0.3929826071
579	0.3928773026
580	0.3926306183
581	0.3923437082
582	0.3922668767
583	0.3922194964
584	0.3919456837
585	0.3917181525
586	0.3913670876
587	0.3910890408
588	0.3909529293
589	0.3908797524
590	0.3907827823
591	0.3906406225
592	0.3904054003
593	0.3902834251
594	0.3902018813
595	0.3901593796
596	0.3898629978
597	0.3897672521
598	0.3896855198
599	0.3895721854
600	0.3893153341
601	0.388963727
602	0.3888823601
603	0.3887788798
604	0.3886940922
605	0.3885241095
606	0.3884762268
607	0.3883718855
608	0.3881222915
609	0.387970246
610	0.3878150798
611	0.3877504701
612	0.3875684045
613	0.3873913469
614	0.3873128597
615	0.3871978717
616	0.387064169
617	0.3869275127
618	0.3868229537
619	0.38672293
620	0.3866074025
621	0.3864893198
622	0.3862829603
623	0.3860196611
624	0.3859085692
625	0.3858039915
626	0.385696217
627	0.3855602101
628	0.3854133511
629	0.3852298557
630	0.3847753703
631	0.3847160951
632	0.3846308285
633	0.384550987
634	0.3843808944
635	0.3843160535
636	0.3841144069
637	0.3839468354
638	0.3838152067
639	0.3837173527
640	0.3835400865
641	0.3832548631
642	0.3831206484
643	0.3830387801
644	0.3829660006
645	0.3828440917
646	0.3826821071
647	0.382534531
648	0.3824896505
649	0.3824011822
650	0.382307139
651	0.3822334552
652	0.3820417761
653	0.3819547193
654	0.3818236258
655	0.3817381721
656	0.3816352739
657	0.3814764368
658	0.3813779183
659	0.3812058321
660	0.3811317145
661	0.3810607311
662	0.3809953339
663	0.3809126652
664	0.3806395291
665	0.3805320061
666	0.3802629056
667	0.3801153564
668	0.379986659
669	0.3798504047
670	0.3796887429
671	0.3795755821
672	0.3792831555
673	0.3791116447
674	0.3789770411
675	0.3787805825
676	0.3787151487
677	0.3786717752
678	0.3786056325
679	0.3785104427
680	0.3782682467
681	0.3780985577
682	0.3780234224
683	0.3773895539
684	0.377223853
685	0.3771010069
686	0.3769804435
687	0.3767814875
688	0.3766755318
689	0.3766172665
690	0.3764713003
691	0.3763461103
692	0.3763054827
693	0.3761552291
694	0.3760219796
695	0.3758396538
696	0.3756893616
697	0.3755901295
698	0.3754631625
699	0.3751451307
700	0.3749766355
701	0.3749046538
702	0.374810521
703	0.3746958899
704	0.3743064505
705	0.3741939174
706	0.3741024338
707	0.3739735717
708	0.3737288413
709	0.3736412609
710	0.373463819
711	0.3733531771
712	0.3731537722
713	0.37312459
714	0.3728794788
715	0.3727203619
716	0.3726097495
717	0.3723245491
718	0.3720990821
719	0.3718312138
720	0.3717135739
721	0.3716390515
722	0.3714437463
723	0.371308632
724	0.3711458205
725	0.370988921
726	0.3708840701
727	0.3707926973
728	0.3707079181
729	0.3705694577
730	0.370530657
731	0.3704563947
732	0.3703045875
733	0.370232791
734	0.3700492037
735	0.3699297619
736	0.3697832209
737	0.3696758298
738	0.3695358431
739	0.3694349911
740	0.3693495417
741	0.3691920338
742	0.3690027391
743	0.3688499476
744	0.3687687373
745	0.3686649506
746	0.3684394738
747	0.3680625312
748	0.3679774789
749	0.3677710964
750	0.3676825881
751	0.3674898409
752	0.3674156231
753	0.3671882483
754	0.3670809632
755	0.3668272426
756	0.3665988235
757	0.366477027
758	0.3662057642
759	0.366077673
760	0.3659418708
761	0.3658568083
762	0.3656620442
763	0.3652922018
764	0.3650222376
765	0.3649572502
766	0.3648730008
767	0.3646803259
768	0.3643153956
769	0.3640650613
770	0.363821286
771	0.363551498
772	0.363300653
773	0.3631885906
774	0.3628796071
775	0.3627733196
776	0.362596028
777	0.3623914829
778	0.3621253654
779	0.3620353233
780	0.3619250845
781	0.3617253354
782	0.361443117
783	0.3611644428
784	0.3607689063
785	0.3607016397
786	0.3605145178
787	0.3604269205
788	0.3601725154
789	0.3599659026
790	0.3596332233
791	0.3593057521
792	0.3592284214
793	0.359133896
794	0.3589602111
795	0.3587882414
796	0.3581631504
797	0.3579661943
798	0.3578097947
799	0.3575697206
800	0.3574324637
801	0.3570279966
802	0.3567851533
803	0.3566936537
804	0.3563705382
805	0.3562029256
806	0.3561531616
807	0.3560321457
808	0.3558809767
809	0.3557732697
810	0.3556964436
811	0.355616628
812	0.3553168623
813	0.3551137652
814	0.3550770144
815	0.3550322474
816	0.3547345695
817	0.3546240202
818	0.3545149567
819	0.3543382612
820	0.3541434664
821	0.3538049976
822	0.3534930778
823	0.3531883446
824	0.3530667931
825	0.3529857962
826	0.3524698727
827	0.3524344168
828	0.3522369429
829	0.3519661296
830	0.3518680978
831	0.3517784549
832	0.3516696531
833	0.3514759604
834	0.351353994
835	0.351106179
836	0.3509761809
837	0.3508986825
838	0.3508032512
839	0.3506852932
840	0.3506142579
841	0.3505270427
842	0.3504560146
843	0.3503350462
844	0.3501899873
845	0.3501130828
846	0.349906817
847	0.3497910805
848	0.349707889
849	0.3493753706
850	0.3490764517
851	0.3489177385
852	0.348700185
853	0.3486743261
854	0.34843389
855	0.3481068121
856	0.3480920492
857	0.347952017
858	0.3477169765
859	0.3475971115
860	0.3475352684
861	0.347486762
862	0.3473940902
863	0.347286084
864	0.3471711753
865	0.3471469618
866	0.3470707193
867	0.3467928294
868	0.3465531928
869	0.3464305156
870	0.3464231033
871	0.3461258842
872	0.345759016
873	0.3455682739
874	0.3453307381
875	0.3452374406
876	0.3448649016
877	0.3448136359
878	0.3447049921
879	0.3442521186
880	0.3442037653
881	0.343985174
882	0.3438876373
883	0.3437877263
884	0.3437021994
885	0.3435789075
886	0.3432746898
887	0.3431875766
888	0.3431298595
889	0.3430171824
890	0.3429690287
891	0.3428416726
892	0.3427053942
893	0.3423914938
894	0.3421767799
895	0.3418874185
896	0.3417503105
897	0.3416996145
898	0.3416113826
899	0.3412912141
900	0.3409405934
901	0.3409006737
902	0.3408434113
903	0.3407591422
904	0.3406154609
905	0.3403614917
906	0.3400300102
907	0.3396793475
908	0.3391070688
909	0.3390297939
910	0.3389403128
911	0.338819638
912	0.3387536704
913	0.3384083095
914	0.338110337
915	0.3378590131
916	0.3376960024
917	0.3374098922
918	0.3373734691
919	0.3372325779
920	0.3369995116
921	0.3367750142
922	0.3362501873
923	0.3362110177
924	0.3361121473
925	0.3360339344
926	0.3359997657
927	0.3357988047
928	0.3354341257
929	0.335109554
930	0.3349359811
931	0.3348802034
932	0.334803675
933	0.3347132299
934	0.3344346028
935	0.3343292867
936	0.3341873742
937	0.3341576792
938	0.3338847704
939	0.3337994522
940	0.3336413821
941	0.3335953648
942	0.3334268736
943	0.3333840979
944	0.3332584034
945	0.3331380154
946	0.3331006231
947	0.3330667387
948	0.3328189647
949	0.3327297347
950	0.3326969083
951	0.3325493069
952	0.3322515205
953	0.3319868131
954	0.3318916813
955	0.33182558
956	0.3315172298
957	0.3314667631
958	0.3314231986
959	0.3313869525
960	0.3311308279
961	0.3310567642
962	0.330604359
963	0.330492384
964	0.3303182977
965	0.3301496314
966	0.3298191975
967	0.329747282
968	0.329683059
969	0.3293987053
970	0.3290758104
971	0.3290306312
972	0.3286586122
973	0.3284197842
974	0.3283643179
975	0.3282924476
976	0.3279508206
977	0.3276343007
978	0.3275159454
979	0.3273614455
980	0.3272485313
981	0.3271721762
982	0.3269574845
983	0.3266961813
984	0.3266508731
985	0.3264021246
986	0.3263159028
987	0.3258996412
988	0.3257639514
989	0.3255505973
990	0.3254257511
991	0.325383801
992	0.3252743983
993	0.3249401532
994	0.3246899422
995	0.3243327428
996	0.324254809
997	0.324156806
998	0.324131848
999	0.3240927704
